"hsa-miR-193a-5p","FAM190A",-0.6000334856436977
"hsa-miR-193a-5p","LPPR1",-0.6097281890603443
"hsa-miR-193a-5p","ESRRG",-0.6064699574548746
"hsa-let-7i-5p","Empty 0",
"hsa-miR-181a-5p","Empty 0",
"hsa-miR-130a-3p","Empty 0",
"hsa-miR-106b-5p","MECOM",-0.6026228402113976
"hsa-miR-106b-5p","GGT6",-0.6148662976881172
"hsa-miR-106b-5p","PLCL1",-0.6096288992306861
"hsa-miR-106b-5p","NOS1AP",-0.6224242253882135
"hsa-miR-106b-5p","FAM190A",-0.6092685762810254
"hsa-miR-106b-5p","FREM1",-0.6183057496591112
"hsa-miR-106b-5p","ESRRG",-0.6278394726177657
"hsa-miR-106b-5p","RPS6KA6",-0.6182516519997994
"hsa-miR-424-5p","Empty 0",
"hsa-miR-660-5p","Empty 0",
"hsa-miR-199a-5p","Empty 0",
"hsa-miR-181c-3p","Empty 0",
"hsa-miR-101-3p","Empty 0",
"hsa-miR-144-5p","Empty 0",
"hsa-miR-20a-5p","Empty 0",
"hsa-let-7b-5p","Empty 0",
"hsa-miR-378a-5p","Empty 0",
"hsa-miR-106a-5p","Empty 0",
"hsa-miR-146b-5p","Empty 0",
"hsa-miR-181a-2-3p","Empty 0",
"hsa-miR-142-5p","Empty 0",
"hsa-miR-629-5p","TCF21",-0.6027353763007312
"hsa-miR-629-5p","SFRP1",-0.6257572119570395
"hsa-miR-629-5p","SLC15A2",-0.6114149946195985
"hsa-miR-629-5p","LRRC2",-0.600900183700765
"hsa-miR-629-5p","GGT6",-0.6071025665001382
"hsa-miR-629-5p","ERBB4",-0.6179274860296361
"hsa-miR-629-5p","C14orf37",-0.6147871111247075
"hsa-miR-629-5p","CNTN1",-0.6008768479606513
"hsa-miR-629-5p","SLC6A4",-0.6134150625596291
"hsa-miR-629-5p","LPPR1",-0.6136689437226887
"hsa-miR-629-5p","AGBL4",-0.6413998272893986
"hsa-miR-629-5p","AGPHD1",-0.616383195286913
"hsa-miR-629-5p","ESRRG",-0.6041418149472281
"hsa-miR-629-5p","PIK3C2G",-0.6167536266473227
"hsa-miR-629-5p","TMEM178",-0.6011957529277581
"hsa-miR-629-5p","EFHD1",-0.6157684809462769
"hsa-miR-629-5p","SERPINA5",-0.6176647435455442
"hsa-miR-339-5p","Empty 0",
"hsa-miR-10b-5p","DPP9",-0.6075205338330154
"hsa-miR-10b-5p","TYROBP",-0.6296731351429118
"hsa-miR-10b-5p","TREM2",-0.6139459480562761
"hsa-miR-10b-5p","FCHO1",-0.6192765244411046
"hsa-miR-10b-5p","TNFAIP8L2",-0.6114042505800134
"hsa-miR-10b-5p","CCDC109B",-0.6414645704420957
"hsa-miR-10b-5p","STAC3",-0.675186899666738
"hsa-miR-10b-5p","LPXN",-0.6107307102027532
"hsa-miR-10b-5p","OSCAR",-0.6214976009448349
"hsa-miR-10b-5p","PIK3R5",-0.602323368171397
"hsa-miR-1","Empty 0",
"hsa-miR-15b-5p","Empty 0",
"hsa-miR-29a-5p","Empty 0",
"hsa-let-7a-5p","Empty 0",
"hsa-miR-26a-5p","Empty 0",
"hsa-miR-130b-5p","Empty 0",
"hsa-miR-34a-5p","Empty 0",
"hsa-miR-30c-5p","Empty 0",
"hsa-miR-29b-1-5p","Empty 0",
"hsa-miR-19b-3p","Empty 0",
"hsa-miR-484","Empty 0",
"hsa-miR-183-5p","Empty 0",
"hsa-miR-196b-5p","Empty 0",
"hsa-miR-1271-5p","Empty 0",
"hsa-miR-199a-3p","Empty 0",
"hsa-miR-342-5p","Empty 0",
"hsa-miR-23b-3p","Empty 0",
"hsa-miR-100-5p","Empty 0",
"hsa-miR-21-3p","Empty 0",
"hsa-miR-27a-3p","Empty 0",
"hsa-miR-155-5p","Empty 0",
"hsa-miR-181d","Empty 0",
"hsa-miR-22-3p","Empty 0",
"hsa-miR-17-3p","Empty 0",
"hsa-miR-708-5p","Empty 0",
"hsa-miR-140-3p","Empty 0",
"hsa-miR-200a-3p","Empty 0",
"hsa-miR-126-5p","Empty 0",
"hsa-miR-3653","Empty 0",
"hsa-miR-454-3p","Empty 0",
"hsa-miR-27b-5p","Empty 0",
"hsa-miR-450b-5p","Empty 0",
"hsa-miR-625-3p","Empty 0",
"hsa-miR-1180","Empty 0",
"hsa-miR-29a-3p","Empty 0",
"hsa-miR-126-3p","Empty 0",
"hsa-miR-502-3p","Empty 0",
"hsa-miR-128","Empty 0",
"hsa-miR-664a-5p","Empty 0",
"hsa-miR-21-5p","MARVELD2",-0.6014719658500806
"hsa-miR-21-5p","MECOM",-0.6218781661510577
"hsa-miR-21-5p","C7orf41",-0.606958873890986
"hsa-miR-21-5p","SLC15A2",-0.6102747534575325
"hsa-miR-21-5p","EPB41L4B",-0.6130079971198342
"hsa-miR-21-5p","GGT6",-0.6450156206646693
"hsa-miR-21-5p","FAM171A1",-0.6039313302869328
"hsa-miR-21-5p","TBC1D4",-0.6088876592355635
"hsa-miR-21-5p","CLDN10",-0.6080006042052637
"hsa-miR-21-5p","C21orf34",-0.6054108650955882
"hsa-miR-21-5p","PLCL1",-0.6633169577585298
"hsa-miR-21-5p","NOS1AP",-0.6291324828927077
"hsa-miR-21-5p","FAM190A",-0.6645131316322138
"hsa-miR-21-5p","HOXD8",-0.650483771424207
"hsa-miR-21-5p","PECI",-0.6059478513329664
"hsa-miR-21-5p","NRK",-0.6054074358108354
"hsa-miR-21-5p","MPP7",-0.6041708985529478
"hsa-miR-21-5p","FREM1",-0.6647511702758484
"hsa-miR-21-5p","ESRRG",-0.649391288350735
"hsa-miR-21-5p","PIK3C2G",-0.6246336474741953
"hsa-miR-21-5p","DDX25",-0.601458476102311
"hsa-miR-21-5p","FECH",-0.6061162076793694
"hsa-miR-21-5p","RPS6KA6",-0.6381783547113815
"hsa-miR-21-5p","EFHD1",-0.6841855476560322
"hsa-miR-21-5p","LOC643008",-0.6071062768808517
"hsa-miR-21-5p","SERPINA5",-0.6034545741542013
"hsa-miR-21-5p","TMEM72",-0.6313095216407856
"hsa-miR-7-1-3p","Empty 0",
"hsa-miR-151a-3p","Empty 0",
"hsa-let-7e-3p","Empty 0",
"hsa-miR-497-5p","Empty 0",
"hsa-miR-143-3p","Empty 0",
"hsa-miR-30d-3p","Empty 0",
"hsa-miR-542-3p","Empty 0",
"hsa-miR-653","Empty 0",
"hsa-miR-17-5p","Empty 0",
"hsa-miR-301a-3p","Empty 0",
"hsa-miR-423-5p","Empty 0",
"hsa-miR-452-5p","Empty 0",
"hsa-miR-24-1-5p","Empty 0",
"hsa-miR-345-5p","Empty 0",
"hsa-miR-3065-3p","Empty 0",
"hsa-miR-224-5p","Empty 0",
"hsa-miR-127-3p","Empty 0",
"hsa-miR-218-5p","Empty 0",
"hsa-miR-200a-5p","Empty 0",
"hsa-miR-145-5p","Empty 0",
"hsa-miR-10a-5p","Empty 0",
"hsa-miR-125b-5p","Empty 0",
"hsa-miR-93-3p","Empty 0",
"hsa-miR-223-3p","Empty 0",
"hsa-miR-151a-5p","Empty 0",
"hsa-miR-24-2-5p","Empty 0",
"hsa-miR-324-5p","Empty 0",
"hsa-miR-16-5p","Empty 0",
"hsa-miR-362-5p","Empty 0",
"hsa-miR-93-5p","GGT6",-0.6108913511388385
"hsa-miR-93-5p","ESRRG",-0.6079837866996597
"hsa-miR-93-5p","EFHD1",-0.6069793564102903
"hsa-miR-125a-5p","Empty 0",
"hsa-miR-374a-3p","GGT6",-0.6025365790953499
"hsa-miR-374a-3p","PIK3C2G",-0.6064844813233641
"hsa-miR-374a-3p","PROM2",-0.602330038678677
"hsa-miR-150-5p","Empty 0",
"hsa-miR-196a-5p","Empty 0",
"hsa-miR-186-5p","Empty 0",
"hsa-miR-99b-3p","Empty 0",
"hsa-miR-429","Empty 0",
"hsa-miR-23a-3p","Empty 0",
"hsa-miR-185-5p","Empty 0",
"hsa-miR-106b-3p","KNG1",-0.6332909000674131
"hsa-miR-106b-3p","MARVELD2",-0.6071043699244518
"hsa-miR-106b-3p","C3orf39",-0.6024674348355266
"hsa-miR-106b-3p","C6orf155",-0.6061820026382136
"hsa-miR-106b-3p","GPC3",-0.6016152139219023
"hsa-miR-106b-3p","CLUL1",-0.6054580276460164
"hsa-miR-106b-3p","MECOM",-0.6466253958357155
"hsa-miR-106b-3p","SFRP1",-0.6008121300728387
"hsa-miR-106b-3p","FAM3B",-0.6196253714831851
"hsa-miR-106b-3p","C7orf41",-0.6362919113672115
"hsa-miR-106b-3p","SLC15A2",-0.6520690393627371
"hsa-miR-106b-3p","LRRC2",-0.6448582793741072
"hsa-miR-106b-3p","EPB41L4B",-0.6381790697440448
"hsa-miR-106b-3p","AKAP3",-0.6134833446949748
"hsa-miR-106b-3p","TMEM30B",-0.6059856307689486
"hsa-miR-106b-3p","LOH12CR2",-0.6007322365813049
"hsa-miR-106b-3p","HRG",-0.6346126534382716
"hsa-miR-106b-3p","FAM108C1",-0.6012013146173483
"hsa-miR-106b-3p","SLC9A4",-0.6102954527070256
"hsa-miR-106b-3p","DUSP9",-0.6006408236674095
"hsa-miR-106b-3p","GGT6",-0.6953198398933177
"hsa-miR-106b-3p","WNK4",-0.6099368916532684
"hsa-miR-106b-3p","TFAP2B",-0.6418344698941731
"hsa-miR-106b-3p","ERBB4",-0.6087127760289028
"hsa-miR-106b-3p","GRHL2",-0.6048664469612915
"hsa-miR-106b-3p","RALYL",-0.6216435941944406
"hsa-miR-106b-3p","CLDN10",-0.6476852069468185
"hsa-miR-106b-3p","PLCL1",-0.6503327235786694
"hsa-miR-106b-3p","KCNJ10",-0.6358446260797848
"hsa-miR-106b-3p","FAM167A",-0.6018476200792744
"hsa-miR-106b-3p","NOS1AP",-0.644269511458687
"hsa-miR-106b-3p","FAM190A",-0.658248346200779
"hsa-miR-106b-3p","AIF1L",-0.6124815331081443
"hsa-miR-106b-3p","ACOT12",-0.6242219702051627
"hsa-miR-106b-3p","FGF9",-0.613703789774017
"hsa-miR-106b-3p","ANGPTL1",-0.6152200754848743
"hsa-miR-106b-3p","ESRP1",-0.6132301785842273
"hsa-miR-106b-3p","HOXD8",-0.6624484183820301
"hsa-miR-106b-3p","RAB25",-0.6031722463766682
"hsa-miR-106b-3p","NRK",-0.6298889278444106
"hsa-miR-106b-3p","COBLL1",-0.6250904837082267
"hsa-miR-106b-3p","EPCAM",-0.6199477157006409
"hsa-miR-106b-3p","MPP7",-0.607143360123742
"hsa-miR-106b-3p","LPPR1",-0.6424919378725131
"hsa-miR-106b-3p","FREM1",-0.6485451026144382
"hsa-miR-106b-3p","ACPP",-0.6041104591954172
"hsa-miR-106b-3p","KCTD8",-0.6059395851412219
"hsa-miR-106b-3p","AGBL4",-0.6301884568373458
"hsa-miR-106b-3p","AGPHD1",-0.6528301913522196
"hsa-miR-106b-3p","ESRRG",-0.673227815191808
"hsa-miR-106b-3p","HS6ST2",-0.616578383205547
"hsa-miR-106b-3p","PIK3C2G",-0.6691859961558617
"hsa-miR-106b-3p","DDX25",-0.6394549753465422
"hsa-miR-106b-3p","PROM2",-0.6441903028824348
"hsa-miR-106b-3p","FECH",-0.6145556307290686
"hsa-miR-106b-3p","RPS6KA6",-0.6174436310616909
"hsa-miR-106b-3p","C2orf15",-0.6024085598759331
"hsa-miR-106b-3p","CASR",-0.6114555630850528
"hsa-miR-106b-3p","EFHD1",-0.6824552916449332
"hsa-miR-106b-3p","LOC643008",-0.6460195224071261
"hsa-miR-106b-3p","PNP",-0.6200030316560645
"hsa-miR-106b-3p","MAL",-0.6096870674774533
"hsa-miR-106b-3p","SERPINA5",-0.6549892908909183
"hsa-miR-106b-3p","HACL1",-0.609693637594769
"hsa-miR-106b-3p","B4GALNT3",-0.6017312206300294
"hsa-miR-106b-3p","PCDH9",-0.6029858034595469
"hsa-miR-106b-3p","C16orf11",-0.6137484795469628
"hsa-miR-106b-3p","TMEM72",-0.6055698577013537
"hsa-miR-106b-3p","MAP3K15",-0.6103408603239824
"hsa-miR-106b-3p","ATP1A1",-0.6187649352244632
"hsa-miR-106b-3p","KCNJ1",-0.6455915274770871
"hsa-miR-92a-3p","Empty 0",
"hsa-miR-193b-3p","Empty 0",
"hsa-miR-30a-3p","OLFML2B",-0.605345937150792
"hsa-miR-30a-3p","CXCR4",-0.6052267975443334
"hsa-miR-16-2-3p","Empty 0",
"hsa-let-7b-3p","Empty 0",
"hsa-miR-584-5p","Empty 0",
"hsa-miR-27b-3p","Empty 0",
"hsa-miR-24-3p","Empty 0",
"hsa-miR-2355-5p","MECOM",-0.6019324114381976
"hsa-miR-2355-5p","SLC15A2",-0.6110756805134743
"hsa-miR-2355-5p","LRRC2",-0.6101023598380432
"hsa-miR-2355-5p","EPB41L4B",-0.611202040649432
"hsa-miR-2355-5p","FAM108C1",-0.602564806983412
"hsa-miR-2355-5p","GGT6",-0.6311550142384291
"hsa-miR-2355-5p","TFAP2B",-0.6015044340714026
"hsa-miR-2355-5p","NOS1AP",-0.6007415014448827
"hsa-miR-2355-5p","ESRP1",-0.6130632322371552
"hsa-miR-2355-5p","FREM1",-0.6154198918809152
"hsa-miR-2355-5p","ESRRG",-0.6116340239183574
"hsa-miR-2355-5p","PIK3C2G",-0.6227934755124038
"hsa-miR-2355-5p","C2orf15",-0.6000256478850013
"hsa-miR-2355-5p","EFHD1",-0.6325764430002718
"hsa-miR-2355-5p","SERPINA5",-0.6023343167712034
"hsa-miR-509-3p","Empty 0",
"hsa-miR-139-5p","Empty 0",
"hsa-miR-19a-3p","Empty 0",
"hsa-miR-503-5p","Empty 0",
"hsa-miR-152","Empty 0",
"hsa-miR-197-3p","Empty 0",
"hsa-miR-148b-3p","Empty 0",
"hsa-miR-200c-3p","Empty 0",
"hsa-miR-203a","Empty 0",
"hsa-miR-331-3p","Empty 0",
"hsa-miR-1301","Empty 0",
"hsa-miR-195-5p","Empty 0",
"hsa-miR-30d-5p","Empty 0",
"hsa-miR-18a-5p","Empty 0",
"hsa-miR-1307-3p","Empty 0",
"hsa-miR-320b","Empty 0",
"hsa-miR-29c-5p","Empty 0",
"hsa-miR-576-5p","Empty 0",
"hsa-miR-30e-3p","Empty 0",
"hsa-miR-582-3p","Empty 0",
"hsa-miR-15a-5p","MECOM",-0.6131166631857791
"hsa-miR-15a-5p","GGT6",-0.6128007190014074
"hsa-miR-15a-5p","NOS1AP",-0.6140266564924856
"hsa-miR-15a-5p","FAM190A",-0.6116708487556262
"hsa-miR-15a-5p","ESRP1",-0.6031818653115795
"hsa-miR-15a-5p","HOXD8",-0.6256486056169785
"hsa-miR-15a-5p","ESRRG",-0.6211863713115714
"hsa-miR-15a-5p","RPS6KA6",-0.6168064758265177
"hsa-miR-103a-3p","Empty 0",
"hsa-let-7d-3p","Empty 0",
"hsa-miR-874","Empty 0",
"hsa-let-7e-5p","Empty 0",
"hsa-miR-143-5p","Empty 0",
"hsa-miR-30a-5p","Empty 0",
"hsa-miR-140-5p","Empty 0",
"hsa-miR-30b-5p","Empty 0",
"hsa-miR-615-3p","Empty 0",
"hsa-miR-708-3p","Empty 0",
"hsa-miR-374a-5p","Empty 0",
"hsa-miR-204-5p","Empty 0",
"hsa-miR-146a-5p","Empty 0",
"hsa-miR-1287","Empty 0",
"hsa-miR-532-3p","Empty 0",
"hsa-miR-500a-3p","Empty 0",
"hsa-miR-181c-5p","Empty 0",
"hsa-miR-101-5p","Empty 0",
"hsa-miR-32-5p","Empty 0",
"hsa-miR-181a-3p","Empty 0",
"hsa-miR-222-3p","Empty 0",
"hsa-miR-455-3p","Empty 0",
"hsa-miR-1976","Empty 0",
"hsa-miR-361-5p","Empty 0",
"hsa-miR-221-3p","Empty 0",
"hsa-let-7i-3p","Empty 0",
"hsa-miR-365a-3p","Empty 0",
"hsa-miR-146b-3p","Empty 0",
"hsa-miR-574-3p","Empty 0",
"hsa-miR-199b-3p","Empty 0",
"hsa-miR-769-5p","Empty 0",
"hsa-miR-423-3p","Empty 0",
"hsa-miR-342-3p","Empty 0",
"hsa-miR-340-5p","Empty 0",
"hsa-miR-181b-5p","Empty 0",
"hsa-miR-501-5p","Empty 0",
"hsa-miR-486-5p","Empty 0",
"hsa-miR-200b-3p","Empty 0",
"hsa-miR-361-3p","Empty 0",
"hsa-miR-455-5p","Empty 0",
"hsa-let-7g-5p","Empty 0",
"hsa-miR-210","SLC2A12",-0.6085750001000172
"hsa-miR-25-3p","Empty 0",
"hsa-miR-142-3p","Empty 0",
"hsa-miR-744-5p","Empty 0",
"hsa-miR-30c-2-3p","APOBEC3C",-0.6481122492413802
"hsa-miR-30c-2-3p","CARD16",-0.6148249888630332
"hsa-miR-30c-2-3p","GPSM3",-0.6142133160740028
"hsa-miR-30c-2-3p","C17orf60",-0.6122406564599006
"hsa-miR-589-5p","Empty 0",
"hsa-miR-320a","Empty 0",
"hsa-miR-451a","Empty 0",
"hsa-miR-10b-3p","TYROBP",-0.6348478775031362
"hsa-miR-10b-3p","TREM2",-0.6380076609001858
"hsa-miR-10b-3p","PTPN6",-0.6037058615652837
"hsa-miR-10b-3p","TNFAIP8L2",-0.603602701402646
"hsa-miR-10b-3p","SPI1",-0.6293932268730605
"hsa-miR-10b-3p","GPSM3",-0.6057183975261456
"hsa-miR-10b-3p","C17orf60",-0.6243154513484224
"hsa-miR-10b-3p","OSCAR",-0.6329734311317863
"hsa-miR-191-5p","Empty 0",
"hsa-miR-590-5p","Empty 0",
"hsa-miR-148a-5p","Empty 0",
"hsa-miR-148a-3p","Empty 0",
"hsa-miR-92b-3p","Empty 0",
"hsa-miR-99a-5p","Empty 0",
"hsa-miR-338-3p","Empty 0",
"hsa-miR-28-5p","Empty 0",
"hsa-miR-28-3p","KNG1",-0.626366822882823
"hsa-miR-28-3p","MARVELD2",-0.6364940280684468
"hsa-miR-28-3p","EPN3",-0.6287236509968968
"hsa-miR-28-3p","HOXB5",-0.6145421294498834
"hsa-miR-28-3p","C6orf155",-0.67238954151261
"hsa-miR-28-3p","ProSAPiP1",-0.6364402621086023
"hsa-miR-28-3p","GPC3",-0.6110772131212195
"hsa-miR-28-3p","DBT",-0.6298397436393209
"hsa-miR-28-3p","CDH16",-0.6626699776498775
"hsa-miR-28-3p","CLUL1",-0.6406743551328584
"hsa-miR-28-3p","FAM3B",-0.6468653653845765
"hsa-miR-28-3p","C7orf41",-0.6795856506903211
"hsa-miR-28-3p","FLJ45983",-0.6248177925733012
"hsa-miR-28-3p","LRRC2",-0.6606270050246721
"hsa-miR-28-3p","EPB41L4B",-0.6692546479071899
"hsa-miR-28-3p","AKAP3",-0.6189367154006027
"hsa-miR-28-3p","TMEM30B",-0.6664812371640005
"hsa-miR-28-3p","GSTM3",-0.6116092326627264
"hsa-miR-28-3p","HRG",-0.6158782059372048
"hsa-miR-28-3p","C15orf56",-0.6031247610338987
"hsa-miR-28-3p","TMEM45B",-0.6270448523398795
"hsa-miR-28-3p","PRDM16",-0.6277234657017292
"hsa-miR-28-3p","GPR110",-0.622079074146874
"hsa-miR-28-3p","FAM108C1",-0.637059675346406
"hsa-miR-28-3p","CASZ1",-0.6810190919729427
"hsa-miR-28-3p","SYP",-0.6381743487401157
"hsa-miR-28-3p","KCNQ1",-0.6350570783704349
"hsa-miR-28-3p","GMPR",-0.6073526594932267
"hsa-miR-28-3p","SLC9A4",-0.6104569682130756
"hsa-miR-28-3p","C1orf190",-0.6085345705986873
"hsa-miR-28-3p","GGT6",-0.6893112939055991
"hsa-miR-28-3p","FAM171A1",-0.6181742950476115
"hsa-miR-28-3p","CYFIP2",-0.6029832610630438
"hsa-miR-28-3p","SLC2A12",-0.6264792989225635
"hsa-miR-28-3p","MPPED2",-0.6571608627803304
"hsa-miR-28-3p","PEG3",-0.6183354421641604
"hsa-miR-28-3p","WNK4",-0.6092262852589028
"hsa-miR-28-3p","TFAP2B",-0.6673622199854118
"hsa-miR-28-3p","ERBB4",-0.6022262791053238
"hsa-miR-28-3p","GRHL2",-0.6881037808229958
"hsa-miR-28-3p","CLDN10",-0.6429667516543802
"hsa-miR-28-3p","C21orf34",-0.6135082126883905
"hsa-miR-28-3p","CAB39L",-0.6311325837088837
"hsa-miR-28-3p","KCNJ10",-0.6200671837946705
"hsa-miR-28-3p","SLC4A1",-0.6068505369934545
"hsa-miR-28-3p","LOC100303728",-0.6157500038663556
"hsa-miR-28-3p","NOS1AP",-0.6464923695024196
"hsa-miR-28-3p","F11",-0.606636157825562
"hsa-miR-28-3p","FAM81A",-0.6200660016440032
"hsa-miR-28-3p","ILDR1",-0.6132701271758071
"hsa-miR-28-3p","LYPD6",-0.642352544081539
"hsa-miR-28-3p","AIF1L",-0.638544490013355
"hsa-miR-28-3p","PAQR7",-0.6047737237428606
"hsa-miR-28-3p","BSND",-0.6377861365438149
"hsa-miR-28-3p","CLDN8",-0.6334859404410912
"hsa-miR-28-3p","SRGAP3",-0.6107292518627733
"hsa-miR-28-3p","RNF43",-0.6449781045441696
"hsa-miR-28-3p","NRK",-0.6231577918714585
"hsa-miR-28-3p","MYO3B",-0.6632516996091019
"hsa-miR-28-3p","COBLL1",-0.6622033166183022
"hsa-miR-28-3p","HOXB6",-0.623153663046277
"hsa-miR-28-3p","SEMA6D",-0.6138323146774096
"hsa-miR-28-3p","IRX1",-0.6003202118351821
"hsa-miR-28-3p","SIM1",-0.6193802697648326
"hsa-miR-28-3p","SUSD4",-0.6366046980101457
"hsa-miR-28-3p","EPCAM",-0.6713169200668931
"hsa-miR-28-3p","MPP7",-0.6379377928521668
"hsa-miR-28-3p","FAM83B",-0.6408045797584863
"hsa-miR-28-3p","GATA3",-0.652162704385268
"hsa-miR-28-3p","TMPRSS2",-0.6710125457895878
"hsa-miR-28-3p","ESRRG",-0.6598581266202782
"hsa-miR-28-3p","HS6ST2",-0.6062776200429959
"hsa-miR-28-3p","PIK3C2G",-0.6648681203135848
"hsa-miR-28-3p","HOXB9",-0.6283795238553842
"hsa-miR-28-3p","IRX2",-0.6155163801091699
"hsa-miR-28-3p","DDX25",-0.6089805679941345
"hsa-miR-28-3p","GABRA2",-0.6247752694762617
"hsa-miR-28-3p","NAALADL2",-0.6218910147640114
"hsa-miR-28-3p","SLC29A2",-0.6611182346908973
"hsa-miR-28-3p","RPS6KA6",-0.6592957595084614
"hsa-miR-28-3p","CASR",-0.6146131374853989
"hsa-miR-28-3p","EFHD1",-0.6561088634075667
"hsa-miR-28-3p","TJP3",-0.6284683081314153
"hsa-miR-28-3p","MAL",-0.6578946928356866
"hsa-miR-28-3p","C20orf151",-0.6024861675526488
"hsa-miR-28-3p","UGT8",-0.6210234075243118
"hsa-miR-28-3p","SERPINA5",-0.6281155364122026
"hsa-miR-28-3p","AMFR",-0.601030602661878
"hsa-miR-28-3p","MFSD6L",-0.6512947443884406
"hsa-miR-28-3p","PDE1A",-0.6041530490188263
"hsa-miR-28-3p","C16orf11",-0.6126017482859398
"hsa-miR-28-3p","TMEM72",-0.6105331191798197
"hsa-miR-28-3p","ATP1A1",-0.6617392858348955
"hsa-miR-28-3p","OVCH2",-0.6161994042847043
"hsa-miR-28-3p","KCNJ1",-0.6444447967158812
"hsa-miR-330-5p","C6orf155",-0.6019404800348432
"hsa-miR-330-5p","ProSAPiP1",-0.612024210313314
"hsa-miR-330-5p","DBT",-0.6174146073895956
"hsa-miR-330-5p","CDH16",-0.6006801040560114
"hsa-miR-330-5p","C7orf41",-0.6037142186094545
"hsa-miR-330-5p","LRRC2",-0.6002484517101869
"hsa-miR-330-5p","GGT6",-0.6292233505783675
"hsa-miR-330-5p","SLC2A12",-0.6023007707683229
"hsa-miR-330-5p","NRK",-0.6093742882893971
"hsa-miR-330-5p","ESRRG",-0.6271364430116427
"hsa-miR-330-5p","PIK3C2G",-0.6080244781698844
"hsa-miR-330-5p","EFHD1",-0.6260296960318944
"hsa-miR-330-5p","KCNJ1",-0.6062513986135057
"hsa-miR-532-5p","Empty 0",
"hsa-miR-26b-5p","Empty 0",
"hsa-miR-193a-5p","DBT",-0.6091108632746917
"hsa-let-7i-5p","DBT",-0.6148383648969462
"hsa-let-7i-5p","TBC1D13",-0.636593038161919
"hsa-miR-181a-5p","Empty 0",
"hsa-miR-130a-3p","Empty 0",
"hsa-miR-106b-5p","Empty 0",
"hsa-miR-424-5p","Empty 0",
"hsa-miR-660-5p","Empty 0",
"hsa-miR-199a-5p","Empty 0",
"hsa-miR-181c-3p","Empty 0",
"hsa-miR-101-3p","Empty 0",
"hsa-miR-144-5p","Empty 0",
"hsa-miR-20a-5p","Empty 0",
"hsa-let-7b-5p","Empty 0",
"hsa-miR-378a-5p","Empty 0",
"hsa-miR-106a-5p","Empty 0",
"hsa-miR-146b-5p","Empty 0",
"hsa-miR-181a-2-3p","Empty 0",
"hsa-miR-142-5p","Empty 0",
"hsa-miR-629-5p","Empty 0",
"hsa-miR-339-5p","Empty 0",
"hsa-miR-10b-5p","DPP9",-0.6396530594206501
"hsa-miR-10b-5p","RGS10",-0.6102832576647904
"hsa-miR-10b-5p","IFI30",-0.6067473124077407
"hsa-miR-10b-5p","NCF1",-0.602388679752712
"hsa-miR-10b-5p","TYROBP",-0.6623684992827948
"hsa-miR-10b-5p","TREM2",-0.6403265842792323
"hsa-miR-10b-5p","C1orf162",-0.6043941174558027
"hsa-miR-10b-5p","TNFAIP8L2",-0.6368979989769578
"hsa-miR-10b-5p","SPI1",-0.6572022285997912
"hsa-miR-10b-5p","GPSM3",-0.6033151113505981
"hsa-miR-10b-5p","C17orf60",-0.6590114760471714
"hsa-miR-10b-5p","LST1",-0.608092978679264
"hsa-miR-10b-5p","OSCAR",-0.6578099236631534
"hsa-miR-1","Empty 0",
"hsa-miR-15b-5p","Empty 0",
"hsa-miR-29a-5p","Empty 0",
"hsa-let-7a-5p","Empty 0",
"hsa-miR-26a-5p","Empty 0",
"hsa-miR-130b-5p","Empty 0",
"hsa-miR-34a-5p","Empty 0",
"hsa-miR-30c-5p","Empty 0",
"hsa-miR-29b-1-5p","Empty 0",
"hsa-miR-19b-3p","Empty 0",
"hsa-miR-484","Empty 0",
"hsa-miR-183-5p","Empty 0",
"hsa-miR-196b-5p","Empty 0",
"hsa-miR-1271-5p","Empty 0",
"hsa-miR-199a-3p","Empty 0",
"hsa-miR-342-5p","Empty 0",
"hsa-miR-23b-3p","Empty 0",
"hsa-miR-100-5p","Empty 0",
"hsa-miR-21-3p","Empty 0",
"hsa-miR-27a-3p","Empty 0",
"hsa-miR-155-5p","Empty 0",
"hsa-miR-181d","Empty 0",
"hsa-miR-22-3p","Empty 0",
"hsa-miR-17-3p","Empty 0",
"hsa-miR-708-5p","Empty 0",
"hsa-miR-140-3p","Empty 0",
"hsa-miR-200a-3p","Empty 0",
"hsa-miR-126-5p","Empty 0",
"hsa-miR-3653","Empty 0",
"hsa-miR-454-3p","Empty 0",
"hsa-miR-27b-5p","Empty 0",
"hsa-miR-450b-5p","Empty 0",
"hsa-miR-625-3p","Empty 0",
"hsa-miR-1180","Empty 0",
"hsa-miR-29a-3p","Empty 0",
"hsa-miR-126-3p","Empty 0",
"hsa-miR-502-3p","Empty 0",
"hsa-miR-128","Empty 0",
"hsa-miR-664a-5p","Empty 0",
"hsa-miR-21-5p","KNG1",-0.627840926607937
"hsa-miR-21-5p","MARVELD2",-0.621123530825183
"hsa-miR-21-5p","C6orf155",-0.6292663022125499
"hsa-miR-21-5p","ProSAPiP1",-0.6427887171859699
"hsa-miR-21-5p","DBT",-0.695625628831076
"hsa-miR-21-5p","CDH16",-0.6634081347256185
"hsa-miR-21-5p","PTPN4",-0.6009797374343782
"hsa-miR-21-5p","C7orf41",-0.6515479325711745
"hsa-miR-21-5p","LRRC2",-0.6410075134342146
"hsa-miR-21-5p","EPB41L4B",-0.6304691877788379
"hsa-miR-21-5p","AKAP3",-0.6143112422085456
