"hsa-miR-152","LSR",-0.6790418565717535
"hsa-miR-152","CYP2S1",-0.6015902358083614
"hsa-miR-152","SHROOM4",-0.6474720695917915
"hsa-miR-152","PVRL4",-0.6344636400655754
"hsa-miR-152","TMEM43",-0.6430089874854307
"hsa-miR-152","GALE",-0.7176020452267489
"hsa-miR-152","SLC35F2",-0.6990020349677211
"hsa-miR-152","MXRA8",-0.656452592136164
"hsa-miR-152","PDE5A",-0.6593234144641789
"hsa-miR-152","RUNX1",-0.6276409313007361
"hsa-miR-152","FLJ42709",-0.6157976752607952
"hsa-miR-152","MGAT4B",-0.6526241758261495
"hsa-miR-152","PAPSS1",-0.6914143792125249
"hsa-miR-152","FYN",-0.648671189949974
"hsa-miR-152","IL17RD",-0.6337264529195475
"hsa-miR-152","TIMP1",-0.6335094294607373
"hsa-miR-152","COL8A2",-0.6173868053737049
"hsa-miR-152","SPINT1",-0.6510639688177472
"hsa-miR-152","LIPH",-0.6858911956394542
"hsa-miR-152","MFGE8",-0.6451856226157355
"hsa-miR-152","SERPINA1",-0.6340288108025558
"hsa-miR-152","MRC2",-0.6264554223653434
"hsa-miR-152","GJB3",-0.6431339126765117
"hsa-miR-152","TGFA",-0.6181254011068336
"hsa-miR-152","CDC42EP1",-0.6162526953552305
"hsa-miR-152","SEMA4C",-0.708951297051675
"hsa-miR-152","DTX4",-0.6610816055820864
"hsa-miR-152","BMP1",-0.6561429804975106
"hsa-miR-152","ANKLE2",-0.633748255844942
"hsa-miR-152","C6orf174",-0.6079042319058732
"hsa-miR-152","EPS8",-0.6624905206332367
"hsa-miR-152","ETV4",-0.6381969574996915
"hsa-miR-152","RIN1",-0.6871570724375872
"hsa-miR-152","GRB7",-0.6590164857712255
"hsa-miR-152","ENDOD1",-0.6595202360962937
"hsa-miR-152","STBD1",-0.6112592142764113
"hsa-miR-152","DEGS1",-0.6687154689339837
"hsa-miR-152","CLDN1",-0.6650532158821313
"hsa-miR-152","KCP",-0.6077559193828913
"hsa-miR-152","VASN",-0.6268298356565011
"hsa-miR-152","MEAF6",-0.6238784530080124
"hsa-miR-152","CD151",-0.6243199861469667
"hsa-miR-152","RPSAP52",-0.6053674531333796
"hsa-miR-152","GOLT1A",-0.6313201160532796
"hsa-miR-152","SDC4",-0.7034035435079915
"hsa-miR-152","CTTN",-0.6192644793646365
"hsa-miR-152","ECE1",-0.6424820057926692
"hsa-miR-152","ITGA3",-0.6417412343702025
"hsa-miR-152","RAB27A",-0.6993146654836995
"hsa-miR-152","TMEM41A",-0.6674067658039432
"hsa-miR-152","ADK",-0.602368734753861
"hsa-miR-152","GABRB2",-0.608997793577
"hsa-miR-152","LPAR5",-0.7024108150848469
"hsa-miR-152","TMEM173",-0.6386465820696046
"hsa-miR-152","PAM",-0.64083396379265
"hsa-miR-152","ABR",-0.629748720814962
"hsa-miR-152","LLGL1",-0.606267295213485
"hsa-miR-152","MPZL2",-0.6986259421532277
"hsa-miR-152","ISYNA1",-0.6072616000692251
"hsa-miR-152","CAMK2N1",-0.6606459077651388
"hsa-miR-152","CDH3",-0.6419507478150437
"hsa-miR-152","PLEKHN1",-0.7416469386121562
"hsa-miR-152","PALM",-0.6139998918564151
"hsa-miR-152","NGEF",-0.6617609335678106
"hsa-miR-152","IGF2BP2",-0.6997435468506293
"hsa-miR-152","SLC2A13",-0.6213166245988428
"hsa-miR-152","CFI",-0.6187640367556153
"hsa-miR-152","TMEM79",-0.6301525736585193
"hsa-miR-152","NRCAM",-0.6116744661782499
"hsa-miR-152","C6orf168",-0.6565513434659156
"hsa-miR-152","PIP5KL1",-0.6021509645786504
"hsa-miR-152","ICAM5",-0.6382843714589698
"hsa-miR-152","NOD1",-0.6279372771670547
"hsa-miR-152","PDLIM4",-0.6249221022409254
"hsa-miR-152","MSN",-0.6367241167501747
"hsa-miR-152","CORO2A",-0.6983946987188173
"hsa-miR-152","PTPRE",-0.680357364092455
"hsa-miR-152","DIRAS3",-0.6270279790865609
"hsa-miR-152","KIAA0284",-0.6254187184784665
"hsa-miR-152","MDK",-0.6069456511448679
"hsa-miR-152","C2orf58",-0.6175068668195214
"hsa-miR-152","RUNX2",-0.6544533572460141
"hsa-miR-152","CTSH",-0.6459723731759618
"hsa-miR-200c-3p","Empty 0",
"hsa-miR-1251","Empty 0",
"hsa-miR-335-3p","Empty 0",
"hsa-miR-203a","Empty 0",
"hsa-miR-29c-3p","Empty 0",
"hsa-miR-320b","Empty 0",
"hsa-miR-576-5p","Empty 0",
"hsa-miR-3607-3p","Empty 0",
"hsa-miR-30e-3p","Empty 0",
"hsa-miR-3127-5p","Empty 0",
"hsa-let-7d-3p","Empty 0",
"hsa-miR-143-5p","Empty 0",
"hsa-miR-140-5p","Empty 0",
"hsa-miR-30b-5p","Empty 0",
"hsa-miR-374a-5p","Empty 0",
"hsa-let-7a-3p","Empty 0",
"hsa-miR-204-5p","Empty 0",
"hsa-miR-1287","Empty 0",
"hsa-miR-500a-3p","Empty 0",
"hsa-miR-550a-5p","Empty 0",
"hsa-miR-181a-3p","Empty 0",
"hsa-miR-455-3p","Empty 0",
"hsa-miR-1976","Empty 0",
"hsa-let-7g-3p","Empty 0",
"hsa-let-7i-3p","Empty 0",
"hsa-miR-9-5p","Empty 0",
"hsa-miR-365a-3p","Empty 0",
"hsa-let-7d-5p","Empty 0",
"hsa-miR-423-3p","Empty 0",
"hsa-miR-145-3p","Empty 0",
"hsa-miR-181b-5p","Empty 0",
"hsa-miR-95","Empty 0",
"hsa-miR-200b-3p","Empty 0",
"hsa-miR-455-5p","Empty 0",
"hsa-let-7g-5p","Empty 0",
"hsa-miR-25-3p","Empty 0",
"hsa-miR-142-3p","Empty 0",
"hsa-miR-744-5p","Empty 0",
"hsa-miR-30c-2-3p","B4GALT5",-0.6115332055732169
"hsa-miR-30c-2-3p","ICAM1",-0.6397702360967634
"hsa-miR-30c-2-3p","MTMR11",-0.6244910201463837
"hsa-miR-30c-2-3p","RUNX1",-0.64232033073305
"hsa-miR-30c-2-3p","SEMA4C",-0.6108926365360442
"hsa-miR-30c-2-3p","TMEM173",-0.6478172724211632
"hsa-miR-30c-2-3p","PLEKHN1",-0.6126567912437276
"hsa-miR-30c-2-3p","CFI",-0.6070055359397727
"hsa-miR-30c-2-3p","RUNX2",-0.6019568492503014
"hsa-miR-320a","Empty 0",
"hsa-miR-28-5p","GALNT7",-0.6109365689451268
"hsa-miR-28-5p","GPRC5B",-0.619813623890823
"hsa-miR-28-5p","DVL1",-0.6236770623551801
"hsa-miR-28-5p","GALE",-0.615901945296257
"hsa-miR-28-5p","ETV4",-0.6043495569113744
"hsa-miR-28-5p","ADK",-0.6330763166728023
"hsa-miR-28-5p","GLS2",-0.6037618224535556
"hsa-miR-28-5p","KIAA0284",-0.6385269816863438
"hsa-miR-28-3p","GALNT7",-0.6520380303060623
"hsa-miR-28-3p","DAPK2",-0.6355075031983124
"hsa-miR-28-3p","GPRC5B",-0.603079045521797
"hsa-miR-28-3p","ISOC1",-0.6098804403713481
"hsa-miR-28-3p","DVL1",-0.6051764526849299
"hsa-miR-28-3p","POU2F3",-0.600040878551718
"hsa-miR-28-3p","GALE",-0.6287216532479556
"hsa-miR-28-3p","DTX4",-0.6012510208157675
"hsa-miR-28-3p","EPS8",-0.6403527751915629
"hsa-miR-28-3p","ETV4",-0.6398941623185972
"hsa-miR-28-3p","MEAF6",-0.6237153694903347
"hsa-miR-28-3p","RAB27A",-0.6159666337020735
"hsa-miR-28-3p","ADK",-0.6293249509402791
"hsa-miR-28-3p","GLS2",-0.6249486944593369
"hsa-miR-28-3p","IGF2BP2",-0.6403505995474622
"hsa-miR-28-3p","KIAA0284",-0.6374611743139
"hsa-miR-532-5p","Empty 0",
"hsa-miR-26b-5p","Empty 0",
"hsa-miR-505-5p","Empty 0",
"hsa-miR-139-3p","Empty 0",
"hsa-miR-130a-3p","Empty 0",
"hsa-miR-130b-3p","Empty 0",
"hsa-miR-181c-3p","Empty 0",
"hsa-let-7b-5p","CTSA",-0.6118361344214899
"hsa-miR-378a-5p","Empty 0",
"hsa-miR-193a-3p","Empty 0",
"hsa-miR-146b-5p","Empty 0",
"hsa-miR-296-5p","Empty 0",
"hsa-miR-491-5p","Empty 0",
"hsa-let-7a-2-3p","Empty 0",
"hsa-miR-98-5p","Empty 0",
"hsa-miR-1","Empty 0",
"hsa-miR-15b-5p","Empty 0",
"hsa-miR-34a-5p","Empty 0",
"hsa-miR-30c-5p","Empty 0",
"hsa-miR-421","Empty 0",
"hsa-miR-326","Empty 0",
"hsa-miR-133a","Empty 0",
"hsa-miR-107","Empty 0",
"hsa-miR-375","Empty 0",
"hsa-miR-183-5p","Empty 0",
"hsa-miR-199a-3p","Empty 0",
"hsa-miR-100-5p","MANEAL",-0.6169659407373783
"hsa-miR-100-5p","SERINC2",-0.6018209085780518
"hsa-miR-100-5p","P4HA2",-0.6028282130224792
"hsa-miR-155-5p","Empty 0",
"hsa-miR-181d","Empty 0",
"hsa-miR-708-5p","Empty 0",
"hsa-miR-200a-3p","Empty 0",
"hsa-miR-126-5p","SPINT1",-0.6040593838773469
"hsa-miR-454-3p","Empty 0",
"hsa-miR-27b-5p","Empty 0",
"hsa-miR-450b-5p","Empty 0",
"hsa-miR-99a-3p","Empty 0",
"hsa-miR-30b-3p","Empty 0",
"hsa-miR-1180","Empty 0",
"hsa-miR-26b-3p","Empty 0",
"hsa-miR-21-5p","Empty 0",
"hsa-miR-27a-5p","Empty 0",
"hsa-let-7e-3p","Empty 0",
"hsa-miR-17-5p","Empty 0",
"hsa-miR-3065-3p","Empty 0",
"hsa-miR-144-3p","Empty 0",
"hsa-miR-224-5p","Empty 0",
"hsa-miR-127-3p","Empty 0",
"hsa-miR-200a-5p","Empty 0",
"hsa-miR-145-5p","Empty 0",
"hsa-miR-10a-5p","Empty 0",
"hsa-miR-374b-5p","Empty 0",
"hsa-miR-194-5p","Empty 0",
"hsa-miR-125b-5p","Empty 0",
"hsa-miR-424-3p","Empty 0",
"hsa-miR-24-2-5p","Empty 0",
"hsa-miR-20a-3p","Empty 0",
"hsa-miR-185-5p","Empty 0",
"hsa-miR-92a-3p","Empty 0",
"hsa-miR-193b-3p","Empty 0",
"hsa-let-7b-3p","Empty 0",
"hsa-miR-584-5p","Empty 0",
"hsa-miR-141-5p","Empty 0",
"hsa-miR-24-3p","Empty 0",
"hsa-miR-628-5p","Empty 0",
"hsa-miR-503-5p","Empty 0",
"hsa-miR-197-3p","Empty 0",
"hsa-miR-148b-3p","C11orf80",-0.6555059428255468
"hsa-miR-148b-3p","PLCD3",-0.6232114484622814
"hsa-miR-148b-3p","ATIC",-0.6700170213244252
"hsa-miR-148b-3p","GPRC5B",-0.6264729699191638
"hsa-miR-148b-3p","TBC1D2",-0.659531417574866
"hsa-miR-148b-3p","SLC34A2",-0.6240573218286894
"hsa-miR-148b-3p","MET",-0.612588438534138
"hsa-miR-148b-3p","BID",-0.6147018966760196
"hsa-miR-148b-3p","LGALS3",-0.6249026223734033
"hsa-miR-148b-3p","SPTBN2",-0.6345366024640803
"hsa-miR-148b-3p","CDCP1",-0.60572338970146
"hsa-miR-148b-3p","S100A11",-0.6200155721745505
"hsa-miR-148b-3p","LAD1",-0.6327646861157313
"hsa-miR-148b-3p","MTMR11",-0.6480646089034647
"hsa-miR-148b-3p","ETHE1",-0.6122014775361629
"hsa-miR-148b-3p","PROS1",-0.6048113775705268
"hsa-miR-148b-3p","CYP2S1",-0.6081946433253955
"hsa-miR-148b-3p","PVRL4",-0.6399559217542982
"hsa-miR-148b-3p","SLC35F2",-0.6514977189804327
"hsa-miR-148b-3p","PDE5A",-0.6018367999281058
"hsa-miR-148b-3p","VAT1",-0.612595782396461
"hsa-miR-148b-3p","RUNX1",-0.6165735225862162
"hsa-miR-148b-3p","SPINT1",-0.6281171477581512
"hsa-miR-148b-3p","SERPINA1",-0.6275271623315544
"hsa-miR-148b-3p","SEMA4C",-0.6185556247831359
"hsa-miR-148b-3p","DTX4",-0.6443654321745111
"hsa-miR-148b-3p","RIN1",-0.6036660137488127
"hsa-miR-148b-3p","ENDOD1",-0.6533056230474755
"hsa-miR-148b-3p","EHD2",-0.6227358747443141
"hsa-miR-148b-3p","VWA5A",-0.6133330325153031
"hsa-miR-148b-3p","CTTN",-0.6293197731160356
"hsa-miR-148b-3p","ITGA3",-0.6627124380103772
"hsa-miR-148b-3p","CYTSB",-0.6518398338283844
"hsa-miR-148b-3p","NPTXR",-0.6112873846999748
"hsa-miR-148b-3p","ABR",-0.6064803141816287
"hsa-miR-148b-3p","BTBD10",-0.6049637332001832
"hsa-miR-148b-3p","MAP4",-0.6387737598362546
"hsa-miR-148b-3p","PLEKHN1",-0.6002549319187697
"hsa-miR-148b-3p","PI4K2A",-0.6139410298229896
"hsa-miR-148b-3p","PDLIM4",-0.6084607149320636
"hsa-miR-148b-3p","MSN",-0.6758425535594889
"hsa-miR-148b-3p","PTPRE",-0.6118036000942213
"hsa-miR-148b-3p","KIAA0284",-0.6022581958195719
"hsa-miR-149-5p","Empty 0",
"hsa-miR-195-5p","C11orf80",-0.6024472561051619
"hsa-miR-195-5p","GALNT7",-0.6384987405691286
"hsa-miR-195-5p","SYTL1",-0.6056539341585799
"hsa-miR-195-5p","LSR",-0.601637915137281
"hsa-miR-195-5p","GALE",-0.6435009108155784
"hsa-miR-195-5p","MGAT4B",-0.6029592122199441
"hsa-miR-195-5p","SPINT1",-0.6234777538596449
"hsa-miR-195-5p","SEMA4C",-0.6269544947948585
"hsa-miR-195-5p","BMP1",-0.6178470519769995
"hsa-miR-195-5p","ETV4",-0.6392234768925323
"hsa-miR-195-5p","AGRN",-0.6051303571428529
"hsa-miR-195-5p","RAB27A",-0.6049234329345078
"hsa-miR-195-5p","TMEM41A",-0.6845529776655879
"hsa-miR-195-5p","ADK",-0.6038991751143538
"hsa-miR-195-5p","PLEKHN1",-0.6410132532880866
"hsa-miR-195-5p","IGF2BP2",-0.6691287551437061
"hsa-miR-18a-5p","Empty 0",
"hsa-miR-1307-3p","Empty 0",
"hsa-miR-29c-5p","Empty 0",
"hsa-miR-582-3p","Empty 0",
"hsa-miR-15a-5p","Empty 0",
"hsa-miR-671-5p","Empty 0",
"hsa-miR-664a-3p","Empty 0",
"hsa-let-7e-5p","Empty 0",
"hsa-miR-30a-5p","C11orf80",-0.6088786516541237
"hsa-miR-30a-5p","KCNN4",-0.6101768342820615
"hsa-miR-30a-5p","QSOX1",-0.6088530322115605
"hsa-miR-30a-5p","B4GALT5",-0.6691176127811227
"hsa-miR-30a-5p","LAMB3",-0.6010342017224577
"hsa-miR-30a-5p","ICAM1",-0.6810704584731665
"hsa-miR-30a-5p","MICAL2",-0.6215461133072251
"hsa-miR-30a-5p","DPY19L1",-0.6309802501053435
"hsa-miR-30a-5p","CTSC",-0.6168082888468559
"hsa-miR-30a-5p","BCL2L1",-0.6082375692544135
"hsa-miR-30a-5p","MTMR11",-0.6588372644840722
"hsa-miR-30a-5p","XPR1",-0.6122983876771334
"hsa-miR-30a-5p","RUNX1",-0.6843382685767728
"hsa-miR-30a-5p","FLJ42709",-0.6515137661299016
"hsa-miR-30a-5p","LIPH",-0.6160933719959475
"hsa-miR-30a-5p","MYO6",-0.6367686586300981
"hsa-miR-30a-5p","ANKLE2",-0.6173086499135051
"hsa-miR-30a-5p","STBD1",-0.6164959934570337
"hsa-miR-30a-5p","FN1",-0.601615478776592
"hsa-miR-30a-5p","NFE2L3",-0.6352928647241065
"hsa-miR-30a-5p","CD276",-0.6138125952301233
"hsa-miR-30a-5p","EPHB3",-0.6104194401482218
"hsa-miR-30a-5p","TMEM173",-0.6556962730323177
"hsa-miR-30a-5p","ABR",-0.627272145821182
"hsa-miR-30a-5p","MPZL2",-0.6189568926347522
"hsa-miR-30a-5p","CFI",-0.6345045949242732
"hsa-miR-30a-5p","GPR161",-0.6132936326765988
"hsa-miR-30a-5p","PTPRE",-0.6371612508579096
"hsa-miR-30a-5p","RUNX2",-0.6237756727852589
"hsa-miR-30a-5p","DRAM1",-0.6050214520255653
"hsa-miR-708-3p","Empty 0",
"hsa-miR-532-3p","Empty 0",
"hsa-miR-101-5p","Empty 0",
"hsa-miR-32-5p","Empty 0",
"hsa-miR-222-3p","MLNR",-0.6078830438429397
"hsa-miR-222-3p","SLC26A7",-0.6498560238217667
"hsa-miR-222-3p","MAPK4",-0.629208156006732
"hsa-miR-222-3p","CDH16",-0.6465460771495624
"hsa-miR-222-3p","PAPSS2",-0.6355600707462704
"hsa-miR-222-3p","DLG2",-0.647385939295803
"hsa-miR-222-3p","CLCNKB",-0.6355872387375386
"hsa-miR-222-3p","GPM6A",-0.619870711144187
"hsa-miR-222-3p","CDR2",-0.600805756327801
"hsa-miR-222-3p","RYR2",-0.6174085077623249
"hsa-miR-222-3p","CRABP1",-0.6165640055672549
"hsa-miR-222-3p","TMEM171",-0.6104142302554644
"hsa-miR-222-3p","ANKS1B",-0.6087076912302885
"hsa-miR-222-3p","RADIL",-0.6162003973812917
"hsa-miR-222-3p","AOX1",-0.6107182201828009
"hsa-miR-222-3p","MATN2",-0.6569743293071311
"hsa-miR-222-3p","LRP1B",-0.649459027157878
"hsa-miR-222-3p","KCNIP4",-0.6031747071736716
"hsa-miR-222-3p","IGFBPL1",-0.638861351520729
"hsa-miR-222-3p","PLA2R1",-0.6244345319987019
"hsa-miR-222-3p","DPP6",-0.6453306875431061
"hsa-miR-222-3p","EPHB1",-0.6317394497272505
"hsa-miR-222-3p","IPCEF1",-0.6139424439860656
"hsa-miR-222-3p","PLEKHG4B",-0.6066215309141456
"hsa-miR-221-3p","SLC26A7",-0.6090396855078017
"hsa-miR-221-3p","CDH16",-0.6062702971638616
"hsa-miR-221-3p","DLG2",-0.6096627203899128
"hsa-miR-221-3p","MATN2",-0.6077063639225815
"hsa-miR-221-3p","LRP1B",-0.6115586842727486
"hsa-miR-221-3p","DPP6",-0.6111270080986744
"hsa-miR-96-5p","Empty 0",
"hsa-miR-146b-3p","Empty 0",
"hsa-miR-574-3p","Empty 0",
"hsa-miR-199b-3p","Empty 0",
"hsa-miR-769-5p","Empty 0",
"hsa-miR-342-3p","Empty 0",
"hsa-miR-486-5p","Empty 0",
"hsa-miR-361-3p","Empty 0",
"hsa-miR-99b-5p","Empty 0",
"hsa-miR-192-5p","Empty 0",
"hsa-miR-15b-3p","Empty 0",
"hsa-miR-589-5p","Empty 0",
"hsa-miR-451a","Empty 0",
"hsa-miR-141-3p","Empty 0",
"hsa-miR-148a-5p","Empty 0",
"hsa-miR-182-5p","Empty 0",
"hsa-miR-505-3p","Empty 0",
"hsa-miR-148a-3p","Empty 0",
"hsa-let-7c","MST1R",-0.6006687941358304
"hsa-let-7c","ETHE1",-0.6140258827600827
"hsa-let-7c","UBE2E2",-0.6252014915421314
"hsa-miR-92b-3p","Empty 0",
"hsa-miR-99a-5p","Empty 0",
"hsa-miR-30e-5p","Empty 0",
"hsa-miR-193a-5p","Empty 0",
"hsa-miR-181a-5p","Empty 0",
"hsa-miR-425-5p","Empty 0",
"hsa-miR-106b-5p","Empty 0",
"hsa-miR-424-5p","Empty 0",
"hsa-miR-660-5p","Empty 0",
"hsa-miR-452-3p","Empty 0",
"hsa-miR-199a-5p","Empty 0",
"hsa-miR-101-3p","Empty 0",
"hsa-miR-144-5p","Empty 0",
"hsa-miR-106a-5p","Empty 0",
"hsa-miR-181a-2-3p","Empty 0",
"hsa-miR-142-5p","Empty 0",
"hsa-miR-339-5p","Empty 0",
"hsa-miR-10b-5p","Empty 0",
"hsa-miR-29a-5p","Empty 0",
"hsa-let-7a-5p","Empty 0",
"hsa-miR-132-3p","Empty 0",
"hsa-miR-26a-5p","Empty 0",
"hsa-miR-138-5p","GALNT7",-0.618085834883295
"hsa-miR-138-5p","RAD23B",-0.6012309557629103
"hsa-miR-138-5p","KLHL2",-0.6179593085282933
"hsa-miR-138-5p","ADORA1",-0.6026096502708561
"hsa-miR-138-5p","SRCIN1",-0.6247815777752568
"hsa-miR-138-5p","MTMR11",-0.6205352553157283
"hsa-miR-138-5p","P4HA2",-0.6239263603749424
"hsa-miR-138-5p","TOMM34",-0.6073113542972793
"hsa-miR-138-5p","ABR",-0.6400307914258354
"hsa-miR-138-5p","NPC2",-0.6245338641714069
"hsa-miR-138-5p","CORO2A",-0.6142103359946692
"hsa-miR-138-5p","RUNX2",-0.6098159752391876
"hsa-miR-19b-3p","Empty 0",
"hsa-miR-484","Empty 0",
"hsa-miR-379-5p","Empty 0",
"hsa-miR-342-5p","Empty 0",
"hsa-miR-23b-3p","Empty 0",
"hsa-miR-652-3p","Empty 0",
"hsa-miR-17-3p","Empty 0",
"hsa-miR-140-3p","Empty 0",
"hsa-miR-335-5p","Empty 0",
"hsa-miR-625-3p","Empty 0",
"hsa-miR-126-3p","ERBB3",-0.6591071530173787
"hsa-miR-126-3p","SLC34A2",-0.6103112208692562
"hsa-miR-126-3p","MET",-0.6049002852385755
"hsa-miR-126-3p","PERP",-0.6266058855407617
"hsa-miR-126-3p","VWA5A",-0.6079128807888152
"hsa-miR-126-3p","ITGA3",-0.6039630320296093
"hsa-miR-502-3p","Empty 0",
"hsa-miR-339-3p","Empty 0",
"hsa-miR-128","Empty 0",
"hsa-miR-664a-5p","Empty 0",
"hsa-miR-331-5p","Empty 0",
"hsa-miR-497-5p","Empty 0",
"hsa-miR-143-3p","Empty 0",
"hsa-miR-542-3p","Empty 0",
"hsa-miR-423-5p","Empty 0",
"hsa-miR-766-3p","Empty 0",
"hsa-miR-345-5p","Empty 0",
"hsa-miR-218-5p","Empty 0",
"hsa-miR-223-3p","Empty 0",
"hsa-miR-151a-5p","Empty 0",
"hsa-miR-16-5p","Empty 0",
"hsa-miR-125a-5p","Empty 0",
"hsa-miR-450a-5p","Empty 0",
"hsa-miR-374a-3p","Empty 0",
"hsa-miR-150-5p","Empty 0",
"hsa-miR-186-5p","Empty 0",
"hsa-miR-106b-3p","Empty 0",
"hsa-miR-744-3p","Empty 0",
"hsa-miR-222-5p","Empty 0",
"hsa-miR-30a-3p","ICAM1",-0.6112836133769679
"hsa-miR-30a-3p","TUBB3",-0.6091253762927373
"hsa-miR-30a-3p","MTMR11",-0.6459625312051477
"hsa-miR-30a-3p","MXRA8",-0.6182889874673296
"hsa-miR-30a-3p","RUNX1",-0.6025737574329788
"hsa-miR-30a-3p","FLJ42709",-0.6015294755335922
"hsa-miR-30a-3p","ANKLE2",-0.6121081483884949
"hsa-miR-30a-3p","NFE2L3",-0.6079135954179208
"hsa-miR-30a-3p","TMEM173",-0.6118024326305646
"hsa-miR-30a-3p","CFI",-0.6262455879105224
"hsa-miR-16-2-3p","Empty 0",
"hsa-miR-3913-5p","Empty 0",
"hsa-miR-598","Empty 0",
"hsa-miR-27b-3p","Empty 0",
"hsa-miR-19b-1-5p","Empty 0",
"hsa-miR-29b-3p","Empty 0",
"hsa-miR-19a-3p","Empty 0",
"hsa-miR-139-5p","ERBB3",-0.6294014547463845
"hsa-miR-139-5p","STAC",-0.6091361360957038
"hsa-miR-139-5p","BCL2L1",-0.6062611480732876
"hsa-miR-139-5p","ALDH3B1",-0.6097861905625072
"hsa-miR-139-5p","RUNX1",-0.641086317227211
"hsa-miR-139-5p","CD276",-0.6162927153930153
"hsa-miR-152","ARHGAP23",-0.625067788628148
"hsa-miR-152","GALNT7",-0.6537389212758121
"hsa-miR-152","PON2",-0.6352568120151875
"hsa-miR-152","RAD23B",-0.6095035389760095
"hsa-miR-152","PLCD3",-0.6313250840665183
"hsa-miR-152","QSOX1",-0.6226087943344073
"hsa-miR-152","QPCT",-0.6177446218196676
"hsa-miR-152","KLHL2",-0.6257318362444608
"hsa-miR-152","ERBB3",-0.6041120202920379
"hsa-miR-152","ABTB2",-0.6275762480274383
"hsa-miR-152","RSPO4",-0.6090630897783302
"hsa-miR-152","SPATS2L",-0.628131441874056
"hsa-miR-152","MCTP2",-0.635873668918796
"hsa-miR-152","GPRC5B",-0.600557088142851
"hsa-miR-152","TBC1D2",-0.6362946689724258
"hsa-miR-152","MET",-0.6252668989187762
"hsa-miR-152","BID",-0.698526079400845
"hsa-miR-152","ADORA1",-0.6076868993805629
"hsa-miR-152","LGALS3",-0.6820519651349203
"hsa-miR-152","MST1R",-0.6054235616530159
"hsa-miR-152","LAD1",-0.6279938678350648
"hsa-miR-152","PLEKHA4",-0.6016469557090613
"hsa-miR-152","ALDH3B1",-0.6420507620340238
"hsa-miR-152","TUSC3",-0.6734344089660413
"hsa-miR-152","GGCT",-0.6141387495332578
"hsa-miR-152","MTMR11",-0.687227546627812
"hsa-miR-152","CLEC16A",-0.641767577024539
"hsa-miR-152","POU2F3",-0.6141465238242615
"hsa-miR-152","RARG",-0.6403072122991431
"hsa-miR-152","ETHE1",-0.631336038179065
"hsa-miR-152","PROS1",-0.6367748292378794
"hsa-miR-152","TTL",-0.6071677661237985
"hsa-miR-152","LSR",-0.6528031789006813
"hsa-miR-152","RASD2",-0.6432576980047665
"hsa-miR-152","B3GNT7",-0.6196852286354821
"hsa-miR-152","SHROOM4",-0.6465803030137731
"hsa-miR-152","PAPLN",-0.6114125304423901
"hsa-miR-152","PVRL4",-0.6128748291341077
"hsa-miR-152","TMEM43",-0.6007489474502584
"hsa-miR-152","GALE",-0.7113239151046566
"hsa-miR-152","SLC35F2",-0.6971808583352767
"hsa-miR-152","MXRA8",-0.641823665410015
"hsa-miR-152","PDE5A",-0.6496730356414313
"hsa-miR-152","RUNX1",-0.6013349417242354
"hsa-miR-152","FLJ42709",-0.6019783496433089
"hsa-miR-152","MGAT4B",-0.6498517294705273
"hsa-miR-152","PAPSS1",-0.656933769577048
"hsa-miR-152","FYN",-0.622539580804939
"hsa-miR-152","SDC3",-0.6188598745258075
"hsa-miR-152","IL17RD",-0.613085593037664
"hsa-miR-152","SPINT1",-0.6029423736927332
"hsa-miR-152","LIPH",-0.6359403657948084
"hsa-miR-152","TMEM98",-0.6017550585107617
"hsa-miR-152","SERPINA1",-0.6217972578227212
"hsa-miR-152","MRC2",-0.6603052094569317
"hsa-miR-152","GJB3",-0.6579054342431991
"hsa-miR-152","TGFA",-0.6003018374765625
"hsa-miR-152","CDC42EP1",-0.6279765131642863
"hsa-miR-152","DTX4",-0.6299415639783037
"hsa-miR-152","ANKLE2",-0.6596988174829854
"hsa-miR-152","EPS8",-0.6472318260027078
"hsa-miR-152","GRB7",-0.6200199832566347
"hsa-miR-152","ENDOD1",-0.643132001845764
"hsa-miR-152","CLDN1",-0.6801046784162341
"hsa-miR-152","DPP4",-0.603455471308919
"hsa-miR-152","VASN",-0.6339422510993744
"hsa-miR-152","MEAF6",-0.641475084365228
"hsa-miR-152","GOLT1A",-0.6402555398366868
"hsa-miR-152","SDC4",-0.7220014827499871
"hsa-miR-152","ECE1",-0.6386969578314151
"hsa-miR-152","ITGA3",-0.6226724024811245
"hsa-miR-152","TMEM41A",-0.6237020952055446
"hsa-miR-152","RYR1",-0.6661060268005504
"hsa-miR-152","LPAR5",-0.6685996206913717
"hsa-miR-152","PC",-0.6005857555305651
"hsa-miR-152","PAM",-0.6470154225478864
"hsa-miR-152","TOMM34",-0.646904020336844
"hsa-miR-152","ABR",-0.6521472043407973
"hsa-miR-152","MPZL2",-0.6787020923877649
"hsa-miR-152","CAMK2N1",-0.6688291710179418
"hsa-miR-152","CDH3",-0.6438198988983188
"hsa-miR-152","PLEKHN1",-0.6789807211993738
"hsa-miR-152","NGEF",-0.6433964147063739
"hsa-miR-152","IGF2BP2",-0.6387352649579084
"hsa-miR-152","CFI",-0.616737281616888
"hsa-miR-152","TMEM79",-0.614577027373008
"hsa-miR-152","NRCAM",-0.6241008589117738
"hsa-miR-152","NPC2",-0.6449224565192806
