"hsa-miR-21-5p","GATA5",-0.618008148312561
"hsa-miR-21-5p","GPIHBP1",-0.7447869061938985
"hsa-miR-21-5p","DCC",-0.7011673673894102
"hsa-miR-21-5p","CCDC141",-0.696466030466056
"hsa-miR-21-5p","EPAS1",-0.7089894140981496
"hsa-miR-21-5p","C8orf84",-0.7626722351571107
"hsa-miR-21-5p","C19orf59",-0.727391964798172
"hsa-miR-21-5p","MYCT1",-0.7707010431375382
"hsa-miR-21-5p","KCTD16",-0.6284801544146527
"hsa-miR-21-5p","AGER",-0.7611388308201124
"hsa-miR-21-5p","KCNA5",-0.6135275254500584
"hsa-miR-21-5p","SFTPC",-0.8022959913266589
"hsa-miR-21-5p","OTUD1",-0.732024181657952
"hsa-miR-21-5p","PRELP",-0.6387571270704422
"hsa-miR-21-5p","C13orf15",-0.7834439123335907
"hsa-miR-21-5p","CDH22",-0.6416530037324203
"hsa-miR-21-5p","LEFTY2",-0.66952994606792
"hsa-miR-21-5p","PLAC9",-0.7518326726740752
"hsa-miR-21-5p","CASKIN2",-0.6599810007201468
"hsa-miR-21-5p","KLF13",-0.7649957788474268
"hsa-miR-21-5p","PEAR1",-0.8150620938995501
"hsa-miR-21-5p","CSRNP1",-0.6026323669296789
"hsa-miR-21-5p","RSPO1",-0.6777977737913692
"hsa-miR-21-5p","MS4A15",-0.7124065942299043
"hsa-miR-21-5p","HSPB3",-0.653735297095248
"hsa-miR-21-5p","CA4",-0.6592299246418725
"hsa-miR-21-5p","ACVRL1",-0.7515218867579362
"hsa-miR-21-5p","CALCRL",-0.7174639743618003
"hsa-miR-21-5p","CYYR1",-0.7636301911548173
"hsa-miR-21-5p","NXPH3",-0.7186362670872195
"hsa-miR-21-5p","OR2W3",-0.6733061320358602
"hsa-miR-21-5p","SCN4B",-0.7363171223543721
"hsa-miR-21-5p","PDE8B",-0.7495791481743497
"hsa-miR-21-5p","LOXHD1",-0.6680291020301918
"hsa-miR-21-5p","SEMA3G",-0.6281822319224993
"hsa-miR-21-5p","CASQ2",-0.6725144527853739
"hsa-miR-21-5p","FAM150B",-0.6497735434839818
"hsa-miR-21-5p","ABCB1",-0.6358690253008604
"hsa-miR-21-5p","ADAMTS1",-0.6567394279192447
"hsa-miR-21-5p","SOX7",-0.609384468775996
"hsa-miR-21-5p","LIMS2",-0.7416930283119461
"hsa-miR-21-5p","NDST1",-0.790341095862299
"hsa-miR-21-5p","MYOZ1",-0.646226692167676
"hsa-miR-21-5p","CRTAC1",-0.7385582710647162
"hsa-miR-21-5p","LILRA5",-0.6298382633389698
"hsa-miR-21-5p","SH2D3C",-0.7484530464429002
"hsa-miR-21-5p","FLJ37543",-0.6364526012025473
"hsa-miR-21-5p","MSR1",-0.7262470227222564
"hsa-miR-21-5p","ACTN2",-0.7100480609673203
"hsa-miR-21-5p","OR1L8",-0.6613482231050705
"hsa-miR-21-5p","KANK3",-0.7530597137370455
"hsa-miR-21-5p","KCNT2",-0.6969912358126348
"hsa-miR-21-5p","EDN3",-0.6169310829568578
"hsa-miR-21-5p","CHRDL1",-0.7778962269192211
"hsa-miR-21-5p","USHBP1",-0.7329637883547874
"hsa-miR-21-5p","SGEF",-0.7543916072053427
"hsa-miR-21-5p","FRAS1",-0.7180797243697523
"hsa-miR-21-5p","ANGPTL1",-0.7619931431927774
"hsa-miR-21-5p","UPK3B",-0.6144180424309591
"hsa-miR-21-5p","RAPGEF4",-0.7482020481070673
"hsa-miR-21-5p","EDNRB",-0.7456539259714349
"hsa-miR-21-5p","STARD8",-0.7006777128284015
"hsa-miR-21-5p","FRMPD1",-0.6462043915584417
"hsa-miR-21-5p","SIRPD",-0.718517451588311
"hsa-miR-21-5p","UNC45B",-0.6682699522929545
"hsa-miR-21-5p","GYPE",-0.7295564608085064
"hsa-miR-21-5p","KIAA1462",-0.7158816642723116
"hsa-miR-21-5p","CFP",-0.6884598086803023
"hsa-miR-21-5p","NECAB1",-0.7131824810266114
"hsa-miR-21-5p","SVEP1",-0.7475814338142384
"hsa-miR-21-5p","WNT3A",-0.7393183622038078
"hsa-miR-21-5p","NOTCH4",-0.7326116713984577
"hsa-miR-21-5p","MGAT3",-0.7981561805121897
"hsa-miR-21-5p","SYNPO2",-0.718802596423369
"hsa-miR-21-5p","FOXF1",-0.7389645738189382
"hsa-miR-21-5p","EMR3",-0.6975964203216314
"hsa-miR-21-5p","AVPR2",-0.7184291222436724
"hsa-miR-21-5p","C5orf23",-0.6146014177774535
"hsa-miR-21-5p","ADARB1",-0.7100930336547202
"hsa-miR-21-5p","PRX",-0.679791117633255
"hsa-miR-21-5p","RS1",-0.7660238766041704
"hsa-miR-21-5p","GRIK4",-0.7481879349934583
"hsa-miR-21-5p","SGCG",-0.7249074885644616
"hsa-miR-21-5p","NPR3",-0.6016297978113209
"hsa-miR-21-5p","LYVE1",-0.6769165574982212
"hsa-miR-21-5p","NDRG4",-0.6018967546408815
"hsa-miR-21-5p","INMT",-0.7539017276798246
"hsa-miR-21-5p","GCOM1",-0.6804831179665923
"hsa-miR-21-5p","CD5L",-0.627519023520699
"hsa-miR-21-5p","RTKN2",-0.7148703095680159
"hsa-miR-21-5p","SOX17",-0.6387210780103868
"hsa-miR-21-5p","PCDH12",-0.6752479723003271
"hsa-miR-21-5p","ABCA9",-0.6620456528390163
"hsa-miR-21-5p","C13orf36",-0.6509063395115291
"hsa-miR-21-5p","TMEM204",-0.6477921605802045
"hsa-miR-21-5p","SYT15",-0.7574131718629646
"hsa-miR-21-5p","SEMA6A",-0.6983064977117167
"hsa-miR-21-5p","ARHGEF15",-0.7599884790123264
"hsa-miR-21-5p","VWF",-0.739024790798171
"hsa-miR-21-5p","LOC400804",-0.6479899998726134
"hsa-miR-21-5p","CLDN5",-0.6735838456253967
"hsa-miR-21-5p","TAL1",-0.6885882348748542
"hsa-miR-21-5p","SSTR1",-0.6797248977999667
"hsa-miR-21-5p","SLC19A3",-0.7339924908958524
"hsa-miR-21-5p","FMO2",-0.7811104685828986
"hsa-miR-21-5p","PCOLCE2",-0.685636380453116
"hsa-miR-21-5p","ANKRD1",-0.6030197579128505
"hsa-miR-21-5p","MASP1",-0.7310494269210361
"hsa-miR-21-5p","MAMDC2",-0.7809488843072414
"hsa-miR-21-5p","AOC3",-0.806165899303259
"hsa-miR-21-5p","EMR1",-0.6424603234992463
"hsa-miR-21-5p","SELP",-0.7252434173512187
"hsa-miR-21-5p","KLF4",-0.6231981570889139
"hsa-miR-21-5p","C2orf71",-0.7468502155557581
"hsa-miR-21-5p","GRIA1",-0.7530649551247396
"hsa-miR-21-5p","GPA33",-0.650686651886567
"hsa-miR-21-5p","BTNL9",-0.6597720210818884
"hsa-miR-21-5p","HEG1",-0.7670545892104271
"hsa-miR-21-5p","LRRN3",-0.7394211820614324
"hsa-miR-21-5p","GRRP1",-0.687622785689603
"hsa-miR-21-5p","SLIT2",-0.7676961150279137
"hsa-miR-21-5p","LOC158376",-0.7285573925285299
"hsa-miR-21-5p","FAM167B",-0.6011410610316159
"hsa-miR-21-5p","NCKAP5",-0.7601103882868149
"hsa-miR-21-5p","FAM107A",-0.6300707655624573
"hsa-miR-21-5p","CCL23",-0.7154580855002933
"hsa-miR-21-5p","PDE2A",-0.676621571197006
"hsa-miR-21-5p","CCDC48",-0.7225725214555764
"hsa-miR-21-5p","CDH6",-0.7150602813930428
"hsa-miR-21-5p","ADAMTS8",-0.7718626697364992
"hsa-miR-21-5p","CHRM2",-0.6277523255288707
"hsa-miR-21-5p","TNXB",-0.6953033341486442
"hsa-miR-21-5p","HSPA12B",-0.687854462618405
"hsa-miR-21-5p","LGI3",-0.7691444937647133
"hsa-miR-21-5p","RAMP3",-0.6757180787373847
"hsa-miR-21-5p","COLEC10",-0.6469550471943274
"hsa-miR-21-5p","ADRA1A",-0.6520038483458395
"hsa-miR-21-5p","ST8SIA6",-0.6068805587826904
"hsa-miR-21-5p","LRRC36",-0.6988597892420964
"hsa-miR-21-5p","HBA1",-0.6402246866603717
"hsa-miR-21-5p","HSPB2",-0.7106725891157397
"hsa-miR-21-5p","PITPNA",-0.6612462792432794
"hsa-miR-21-5p","CD300LG",-0.6404990796915433
"hsa-miR-21-5p","S1PR1",-0.8009171635069006
"hsa-miR-21-5p","RXFP1",-0.6684200032673185
"hsa-miR-21-5p","CHRNA4",-0.6080855553571682
"hsa-miR-21-5p","DARC",-0.6769469298475786
"hsa-miR-21-5p","RAMP2",-0.7752174897402405
"hsa-miR-21-5p","SH3GL3",-0.6909944202715598
"hsa-miR-21-5p","FAT3",-0.7212947154584372
"hsa-miR-21-5p","NMUR1",-0.7081036957550648
"hsa-miR-21-5p","ADH1A",-0.7476709102574011
"hsa-miR-21-5p","LIFR",-0.6461432937714389
"hsa-miR-21-5p","OVCH1",-0.6225165959664555
"hsa-miR-21-5p","NOVA2",-0.7201065194239328
"hsa-miR-21-5p","MYADM",-0.6142641743626037
"hsa-miR-21-5p","STXBP6",-0.7475712237000716
"hsa-miR-21-5p","MYL3",-0.7076257718756008
"hsa-miR-21-5p","ROBO4",-0.7948411956973372
"hsa-miR-27a-5p","Empty 0",
"hsa-miR-151a-3p","Empty 0",
"hsa-let-7e-3p","Empty 0",
"hsa-miR-17-5p","Empty 0",
"hsa-miR-1266","Empty 0",
"hsa-miR-3065-3p","Empty 0",
"hsa-miR-224-5p","Empty 0",
"hsa-miR-199b-5p","Empty 0",
"hsa-miR-200a-5p","Empty 0",
"hsa-miR-145-5p","Empty 0",
"hsa-miR-10a-5p","Empty 0",
"hsa-miR-125b-2-3p","Empty 0",
"hsa-miR-194-5p","Empty 0",
"hsa-miR-125b-5p","Empty 0",
"hsa-miR-24-2-5p","Empty 0",
"hsa-miR-93-5p","Empty 0",
"hsa-miR-338-5p","Empty 0",
"hsa-miR-185-5p","Empty 0",
"hsa-miR-92a-3p","Empty 0",
"hsa-let-7b-3p","Empty 0",
"hsa-miR-584-5p","Empty 0",
"hsa-miR-141-5p","Empty 0",
"hsa-miR-197-3p","Empty 0",
"hsa-miR-30d-5p","Empty 0",
"hsa-miR-1307-3p","Empty 0",
"hsa-miR-582-3p","Empty 0",
"hsa-miR-15a-5p","Empty 0",
"hsa-miR-103a-3p","Empty 0",
"hsa-miR-664a-3p","Empty 0",
"hsa-miR-212-3p","Empty 0",
"hsa-miR-874","Empty 0",
"hsa-let-7e-5p","Empty 0",
"hsa-miR-30a-5p","Empty 0",
"hsa-miR-330-3p","Empty 0",
"hsa-miR-532-3p","Empty 0",
"hsa-miR-181c-5p","Empty 0",
"hsa-miR-361-5p","Empty 0",
"hsa-miR-146b-3p","Empty 0",
"hsa-miR-574-3p","Empty 0",
"hsa-miR-199b-3p","Empty 0",
"hsa-miR-769-5p","Empty 0",
"hsa-miR-342-3p","Empty 0",
"hsa-miR-486-5p","Empty 0",
"hsa-miR-361-3p","Empty 0",
"hsa-miR-99b-5p","Empty 0",
"hsa-miR-192-5p","Empty 0",
"hsa-miR-205-5p","Empty 0",
"hsa-miR-3615","Empty 0",
"hsa-miR-589-5p","Empty 0",
"hsa-miR-451a","Empty 0",
"hsa-miR-141-3p","Empty 0",
"hsa-miR-324-3p","Empty 0",
"hsa-miR-148a-5p","Empty 0",
"hsa-miR-182-5p","Empty 0",
"hsa-miR-505-3p","Empty 0",
"hsa-miR-148a-3p","Empty 0",
"hsa-let-7c","Empty 0",
"hsa-miR-92b-3p","Empty 0",
"hsa-miR-30e-5p","Empty 0",
"hsa-miR-193a-5p","Empty 0",
"hsa-let-7i-5p","Empty 0",
"hsa-miR-181a-5p","Empty 0",
"hsa-miR-425-5p","Empty 0",
"hsa-miR-424-5p","Empty 0",
"hsa-miR-199a-5p","Empty 0",
"hsa-miR-144-5p","Empty 0",
"hsa-miR-127-5p","Empty 0",
"hsa-miR-339-5p","Empty 0",
"hsa-let-7a-5p","GPR172A",-0.6341692124047913
"hsa-let-7a-5p","C6orf134",-0.6460175320637296
"hsa-let-7a-5p","KIAA0907",-0.633641290723317
"hsa-let-7a-5p","DBNDD1",-0.6089639574095044
"hsa-let-7a-5p","HCN3",-0.6816867818097248
"hsa-let-7a-5p","CLK2",-0.6325711790399676
"hsa-let-7a-5p","SUZ12P",-0.6380184185199154
"hsa-let-7a-5p","C8orf77",-0.6216671490271977
"hsa-let-7a-5p","LOC399815",-0.6027909526778716
"hsa-let-7a-5p","SLC29A2",-0.6085456795354983
"hsa-let-7a-5p","ALG8",-0.6191013186596884
"hsa-let-7a-5p","PTRH2",-0.6056920890915866
"hsa-let-7a-5p","PYCR1",-0.6969467086391976
"hsa-let-7a-5p","SNHG12",-0.619199722631106
"hsa-let-7a-5p","NAT9",-0.621497631296377
"hsa-let-7a-5p","SLC5A6",-0.6116822801216164
"hsa-miR-26a-5p","Empty 0",
"hsa-miR-484","Empty 0",
"hsa-miR-379-5p","Empty 0",
"hsa-miR-342-5p","Empty 0",
"hsa-miR-21-3p","CLEC3B",-0.6127810270589731
"hsa-miR-21-3p","ABCA8",-0.6274497903666955
"hsa-miR-21-3p","TCF21",-0.6191270973801429
"hsa-miR-21-3p","MFAP4",-0.618926164064903
"hsa-miR-21-3p","SCUBE1",-0.6157719346630998
"hsa-miR-21-3p","GPM6A",-0.6247685187673948
"hsa-miR-21-3p","VEPH1",-0.6195823702167351
"hsa-miR-21-3p","FHL5",-0.6203353425652662
"hsa-miR-21-3p","DACH1",-0.6442738754938089
"hsa-miR-21-3p","AGER",-0.6161192786400365
"hsa-miR-21-3p","SFTPC",-0.6217803300372701
"hsa-miR-21-3p","OTUD1",-0.6034289703621067
"hsa-miR-21-3p","C13orf15",-0.6156229649393875
"hsa-miR-21-3p","BMPER",-0.6083017183497667
"hsa-miR-21-3p","KIAA0141",-0.6273443956107335
"hsa-miR-21-3p","LIMS2",-0.6008904678507958
"hsa-miR-21-3p","ABI3BP",-0.624975749735196
"hsa-miR-21-3p","FXYD1",-0.607238983820049
"hsa-miR-21-3p","CHRDL1",-0.6001156622632741
"hsa-miR-21-3p","EDNRB",-0.6106696042639739
"hsa-miR-21-3p","WNT3A",-0.6013098517916596
"hsa-miR-21-3p","ASPA",-0.6214442105103402
"hsa-miR-21-3p","LDB2",-0.61268502066184
"hsa-miR-21-3p","GSTM5",-0.61616871303762
"hsa-miR-21-3p","INMT",-0.6208714380141863
"hsa-miR-21-3p","PGM5",-0.6058656908536292
"hsa-miR-21-3p","FHL1",-0.6277701483539065
"hsa-miR-21-3p","COL6A6",-0.6111973948328943
"hsa-miR-21-3p","FMO2",-0.6197653835475578
"hsa-miR-21-3p","ADRB2",-0.6308322119290268
"hsa-miR-21-3p","MAMDC2",-0.6203940167497424
"hsa-miR-21-3p","NCKAP5",-0.600524884568276
"hsa-miR-21-3p","LGI3",-0.6036676140278373
"hsa-miR-21-3p","SDPR",-0.6007745852834213
"hsa-miR-21-3p","S1PR1",-0.6198340161604963
"hsa-miR-21-3p","RAMP2",-0.6129006709683924
"hsa-miR-21-3p","ADH1A",-0.6024722050437604
"hsa-miR-21-3p","ADH1B",-0.629312324094987
"hsa-miR-21-3p","STXBP6",-0.6150716310639202
"hsa-miR-27a-3p","Empty 0",
"hsa-miR-652-3p","Empty 0",
"hsa-miR-22-3p","Empty 0",
"hsa-miR-17-3p","Empty 0",
"hsa-miR-140-3p","Empty 0",
"hsa-miR-185-3p","Empty 0",
"hsa-miR-3653","Empty 0",
"hsa-miR-125a-3p","Empty 0",
"hsa-miR-29a-3p","Empty 0",
"hsa-miR-126-3p","Empty 0",
"hsa-miR-128","C21orf34",-0.60510769512925
"hsa-miR-143-3p","Empty 0",
"hsa-miR-542-3p","Empty 0",
"hsa-miR-423-5p","Empty 0",
"hsa-miR-766-3p","Empty 0",
"hsa-miR-452-5p","Empty 0",
"hsa-miR-493-5p","Empty 0",
"hsa-miR-511","Empty 0",
"hsa-miR-151a-5p","Empty 0",
"hsa-miR-125a-5p","Empty 0",
"hsa-miR-150-5p","Empty 0",
"hsa-miR-337-3p","Empty 0",
"hsa-miR-186-5p","Empty 0",
"hsa-miR-23a-3p","Empty 0",
"hsa-miR-134","Empty 0",
"hsa-miR-744-3p","Empty 0",
"hsa-miR-222-5p","Empty 0",
"hsa-miR-30a-3p","EPN3",-0.6423954538106814
"hsa-miR-30a-3p","C15orf42",-0.6114098344258507
"hsa-miR-30a-3p","DDX39",-0.6233986519131299
"hsa-miR-30a-3p","UCK2",-0.6185324762535236
"hsa-miR-30a-3p","NOL11",-0.609980330370332
"hsa-miR-30a-3p","ZWINT",-0.6274812981522514
"hsa-miR-30a-3p","UTP14A",-0.6103112441996292
"hsa-miR-30a-3p","DDX27",-0.6870044103100528
"hsa-miR-30a-3p","TIMM17A",-0.6214051564629441
"hsa-miR-30a-3p","PDK1",-0.6051607202458263
"hsa-miR-30a-3p","PDIA4",-0.6307017583763721
"hsa-miR-30a-3p","ATAD3A",-0.6208670623898183
"hsa-miR-30a-3p","SDCCAG3",-0.609784946135522
"hsa-miR-30a-3p","C20orf20",-0.6068393999364373
"hsa-miR-30a-3p","SASS6",-0.6235435526427612
"hsa-miR-30a-3p","GPR172A",-0.6266100902555902
"hsa-miR-30a-3p","FARSB",-0.618273049930475
"hsa-miR-30a-3p","RTKN",-0.6023234915907948
"hsa-miR-30a-3p","PSMG3",-0.6568625256718494
"hsa-miR-30a-3p","SPTBN2",-0.6646062003171637
"hsa-miR-30a-3p","MSL3L2",-0.6280245312456363
"hsa-miR-30a-3p","TRMT2A",-0.6250799483458596
"hsa-miR-30a-3p","NUF2",-0.6369902653109618
"hsa-miR-30a-3p","DDX56",-0.6431729276947055
"hsa-miR-30a-3p","NUSAP1",-0.6459031605831635
"hsa-miR-30a-3p","CDC25C",-0.6029808870678688
"hsa-miR-30a-3p","CCNB2",-0.6262824489330829
"hsa-miR-30a-3p","KDM5B",-0.6452320039041419
"hsa-miR-30a-3p","PFDN2",-0.6002741441600835
"hsa-miR-30a-3p","CENPF",-0.6493115425010118
"hsa-miR-30a-3p","METTL2A",-0.607091196586995
"hsa-miR-30a-3p","SLC25A39",-0.6288872487752455
"hsa-miR-30a-3p","C2orf29",-0.6579108432142451
"hsa-miR-30a-3p","C16orf59",-0.6664566806336882
"hsa-miR-30a-3p","SC65",-0.605110620989971
"hsa-miR-30a-3p","SNRPA1",-0.655532588674571
"hsa-miR-30a-3p","HELLS",-0.6081381970797837
"hsa-miR-30a-3p","DUS1L",-0.6283298733499038
"hsa-miR-30a-3p","EIF2AK1",-0.6425602456461066
"hsa-miR-30a-3p","SLC25A10",-0.6602358447135473
"hsa-miR-30a-3p","ERAL1",-0.610753822520237
"hsa-miR-30a-3p","MYO19",-0.6452183463320578
"hsa-miR-30a-3p","RCC2",-0.6599731490301842
"hsa-miR-30a-3p","CCDC137",-0.6335816824039209
"hsa-miR-30a-3p","NME1",-0.7100144684771265
"hsa-miR-30a-3p","PDCD2L",-0.6222852037230667
"hsa-miR-30a-3p","NEK2",-0.6335092544832828
"hsa-miR-30a-3p","CDC7",-0.6577203775661525
"hsa-miR-30a-3p","LOC399815",-0.6205925259963796
"hsa-miR-30a-3p","UBE2T",-0.6605235856386222
"hsa-miR-30a-3p","DNAH14",-0.6167325951840601
"hsa-miR-30a-3p","ASF1B",-0.6022986504555594
"hsa-miR-30a-3p","ALG8",-0.6147207233278825
"hsa-miR-30a-3p","PTRH2",-0.6469189036766049
"hsa-miR-30a-3p","PYCR1",-0.709085096740813
"hsa-miR-30a-3p","C1orf112",-0.632817856332254
"hsa-miR-30a-3p","RNASEN",-0.6208908636303372
"hsa-miR-30a-3p","NSUN5",-0.6233390498853814
"hsa-miR-30a-3p","C20orf151",-0.614899731831672
"hsa-miR-30a-3p","ADSS",-0.6014238816868082
"hsa-miR-30a-3p","EZH2",-0.6093736788302423
"hsa-miR-30a-3p","C17orf53",-0.6131536054861708
"hsa-miR-30a-3p","HDGF",-0.6972276811937448
"hsa-miR-30a-3p","C9orf140",-0.6580756774035601
"hsa-miR-30a-3p","SFXN1",-0.7128535311414458
"hsa-miR-30a-3p","C1orf74",-0.6789125828157201
"hsa-miR-30a-3p","OBFC2B",-0.6724743241809528
"hsa-miR-30a-3p","WDR75",-0.7125146833466087
"hsa-miR-30a-3p","FAM119A",-0.6187417184904314
"hsa-miR-30a-3p","NAT9",-0.6390087604127622
"hsa-miR-30a-3p","SLC5A6",-0.6324134311757376
"hsa-miR-30a-3p","PRC1",-0.6159718453262822
"hsa-let-7f-5p","Empty 0",
"hsa-miR-27b-3p","Empty 0",
"hsa-miR-29b-3p","Empty 0",
"hsa-miR-139-5p","Empty 0",
"hsa-miR-335-3p","Empty 0",
"hsa-miR-203a","Empty 0",
"hsa-miR-331-3p","Empty 0",
"hsa-miR-320b","Empty 0",
"hsa-miR-576-5p","Empty 0",
"hsa-miR-3607-3p","Empty 0",
"hsa-miR-3127-5p","Empty 0",
"hsa-let-7d-3p","Empty 0",
"hsa-miR-143-5p","Empty 0",
"hsa-miR-1287","Empty 0",
"hsa-miR-500a-3p","Empty 0",
"hsa-miR-181a-3p","Empty 0",
"hsa-miR-455-3p","Empty 0",
"hsa-miR-1976","Empty 0",
"hsa-let-7g-3p","Empty 0",
"hsa-miR-9-5p","Empty 0",
"hsa-let-7i-3p","Empty 0",
"hsa-miR-22-5p","Empty 0",
"hsa-let-7d-5p","Empty 0",
"hsa-miR-423-3p","Empty 0",
"hsa-miR-145-3p","Empty 0",
"hsa-miR-181b-5p","Empty 0",
"hsa-miR-200b-3p","Empty 0",
"hsa-miR-210","Empty 0",
"hsa-miR-25-3p","Empty 0",
"hsa-miR-142-3p","Empty 0",
"hsa-miR-744-5p","Empty 0",
"hsa-miR-30c-2-3p","C2orf29",-0.6226252576201199
"hsa-miR-30c-2-3p","EIF2AK1",-0.6193211577843478
"hsa-miR-30c-2-3p","NME1",-0.6164895009529779
"hsa-miR-30c-2-3p","PYCR1",-0.6454542582013911
"hsa-miR-30c-2-3p","HDGF",-0.6033594787900712
"hsa-miR-30c-2-3p","SFXN1",-0.6481953389510673
"hsa-miR-30c-2-3p","C1orf74",-0.619296592809849
"hsa-miR-30c-2-3p","WDR75",-0.6444612985776064
"hsa-miR-320a","Empty 0",
"hsa-miR-1468","Empty 0",
"hsa-miR-28-5p","Empty 0",
"hsa-miR-338-3p","Empty 0",
"hsa-miR-532-5p","Empty 0",
"hsa-miR-26b-5p","Empty 0",
"hsa-miR-505-5p","Empty 0",
"hsa-miR-139-3p","Empty 0",
"hsa-miR-328","Empty 0",
"hsa-miR-130a-3p","Empty 0",
"hsa-miR-181c-3p","Empty 0",
"hsa-miR-20a-5p","Empty 0",
"hsa-let-7b-5p","Empty 0",
"hsa-miR-378a-5p","Empty 0",
"hsa-miR-146b-5p","Empty 0",
"hsa-miR-378a-3p","Empty 0",
"hsa-miR-629-5p","C21orf34",-0.6055597176644845
"hsa-miR-15b-5p","Empty 0",
"hsa-miR-34a-5p","Empty 0",
"hsa-miR-29b-1-5p","Empty 0",
"hsa-miR-326","Empty 0",
"hsa-miR-107","Empty 0",
"hsa-miR-183-5p","Empty 0",
"hsa-miR-199a-3p","Empty 0",
"hsa-miR-100-5p","Empty 0",
"hsa-miR-155-5p","Empty 0",
"hsa-miR-181d","Empty 0",
"hsa-miR-501-3p","Empty 0",
"hsa-miR-126-5p","Empty 0",
"hsa-miR-27b-5p","C13orf15",-0.6193920923315069
"hsa-miR-27b-5p","COL6A6",-0.6014015838208272
"hsa-miR-1180","Empty 0",
"hsa-miR-26b-3p","Empty 0",
"hsa-miR-21-5p","FAM162B",-0.7563540592494731
"hsa-miR-21-5p","CXorf36",-0.6221506127522295
"hsa-miR-21-5p","CLEC3B",-0.7764676936167392
"hsa-miR-21-5p","CD34",-0.6925816015462484
"hsa-miR-21-5p","ABCA8",-0.7571867157318094
"hsa-miR-21-5p","GFRA1",-0.6520635839863356
"hsa-miR-21-5p","MDGA1",-0.6062294341040275
"hsa-miR-21-5p","CCL14",-0.6651441337223621
"hsa-miR-21-5p","FIGF",-0.7429162711111938
"hsa-miR-21-5p","CD36",-0.7516691549892591
"hsa-miR-21-5p","TCF21",-0.7918243758634402
"hsa-miR-21-5p","MMRN1",-0.6528567098721022
"hsa-miR-21-5p","PTPRB",-0.6995622972580641
"hsa-miR-21-5p","KCNA4",-0.698437912598081
"hsa-miR-21-5p","CFD",-0.7268924695563443
"hsa-miR-21-5p","GDF10",-0.7294731992292766
"hsa-miR-21-5p","PEBP4",-0.7530925940875188
"hsa-miR-21-5p","GRASP",-0.680021590103152
"hsa-miR-21-5p","SLCO2A1",-0.645196238645923
"hsa-miR-21-5p","TBX2",-0.6593043358784442
"hsa-miR-21-5p","RGS9",-0.655219282757005
"hsa-miR-21-5p","C10orf67",-0.7524657116348517
"hsa-miR-21-5p","LRRC2",-0.6566840706346199
"hsa-miR-21-5p","BMPR2",-0.6296622123032503
"hsa-miR-21-5p","MFAP4",-0.7799550697065506
"hsa-miR-21-5p","SCUBE1",-0.8102969873586776
"hsa-miR-21-5p","FABP4",-0.7012067312334009
"hsa-miR-21-5p","GPM6A",-0.779672948221907
"hsa-miR-21-5p","VEPH1",-0.726764346964054
"hsa-miR-21-5p","MGC42105",-0.6105353072681643
"hsa-miR-21-5p","FHL5",-0.7624967990552548
"hsa-miR-21-5p","ADCY8",-0.6192657810833092
"hsa-miR-21-5p","PRKG2",-0.6595254384321612
"hsa-miR-21-5p","RSPO2",-0.7186971126026956
"hsa-miR-21-5p","SIRPB1",-0.6149153571749428
"hsa-miR-21-5p","CD93",-0.7423021005395019
"hsa-miR-21-5p","WASF3",-0.7915952944507548
"hsa-miR-21-5p","SYNM",-0.7330742810291694
"hsa-miR-21-5p","TCEAL2",-0.7547590076305799
"hsa-miR-21-5p","ARHGAP6",-0.7842858561294955
"hsa-miR-21-5p","C1QTNF7",-0.740670382021761
"hsa-miR-21-5p","IL3RA",-0.6767030295538411
"hsa-miR-21-5p","MMRN2",-0.7794587083525323
"hsa-miR-21-5p","RETN",-0.7104459868215535
"hsa-miR-21-5p","IGSF10",-0.6929526660445923
"hsa-miR-21-5p","PCDH10",-0.6151141301835733
"hsa-miR-21-5p","CLEC1A",-0.7344340154702337
"hsa-miR-21-5p","CNTFR",-0.6294283063395243
"hsa-miR-21-5p","ANGPT4",-0.6803459412893385
"hsa-miR-21-5p","GPIHBP1",-0.7455073775365589
"hsa-miR-21-5p","DCC",-0.694507162211575
"hsa-miR-21-5p","DACH1",-0.7976576792968259
"hsa-miR-21-5p","BAI3",-0.6857128690608926
"hsa-miR-21-5p","EPAS1",-0.713445454222188
"hsa-miR-21-5p","C19orf59",-0.7637366116142096
"hsa-miR-21-5p","AGER",-0.7694376958581536
"hsa-miR-21-5p","TGFBR3",-0.7523892547784516
"hsa-miR-21-5p","SFTPC",-0.7995044301712714
"hsa-miR-21-5p","DNASE1L3",-0.608243480367766
"hsa-miR-21-5p","OTUD1",-0.7409767680426482
"hsa-miR-21-5p","HSPB6",-0.7757715600182407
"hsa-miR-21-5p","C13orf15",-0.8025625048743972
"hsa-miR-21-5p","CELA2B",-0.6002237972802558
"hsa-miR-21-5p","TUBB1",-0.6152432263565399
"hsa-miR-21-5p","PLAC9",-0.7646633518434515
"hsa-miR-21-5p","CASKIN2",-0.6021126005244787
"hsa-miR-21-5p","BMPER",-0.7262494680861395
"hsa-miR-21-5p","CPB2",-0.6829665857279815
"hsa-miR-21-5p","CSRNP1",-0.6453438428629253
"hsa-miR-21-5p","CMTM5",-0.668197659748769
"hsa-miR-21-5p","C21orf34",-0.7472052909622287
"hsa-miR-21-5p","RSPO1",-0.6509620414929755
"hsa-miR-21-5p","CA4",-0.6807595443371292
"hsa-miR-21-5p","ACVRL1",-0.764170442497109
"hsa-miR-21-5p","CALCRL",-0.7118492412595875
