"miRNA","gene","corr"
"hsa-miR-335-3p","Empty 0",
"hsa-miR-149-5p","Empty 0",
"hsa-miR-203a","Empty 0",
"hsa-miR-331-3p","Empty 0",
"hsa-miR-1301","Empty 0",
"hsa-miR-410","Empty 0",
"hsa-miR-195-5p","Empty 0",
"hsa-miR-30d-5p","Empty 0",
"hsa-miR-1307-3p","Empty 0",
"hsa-miR-654-3p","Empty 0",
"hsa-miR-29c-5p","Empty 0",
"hsa-miR-136-5p","Empty 0",
"hsa-miR-576-5p","Empty 0",
"hsa-miR-3607-3p","Empty 0",
"hsa-miR-30e-3p","Empty 0",
"hsa-miR-582-3p","Empty 0",
"hsa-miR-15a-5p","Empty 0",
"hsa-miR-103a-3p","Empty 0",
"hsa-miR-664a-3p","Empty 0",
"hsa-let-7d-3p","Empty 0",
"hsa-let-7e-5p","Empty 0",
"hsa-miR-143-5p","Empty 0",
"hsa-miR-30a-5p","Empty 0",
"hsa-miR-140-5p","Empty 0",
"hsa-miR-30b-5p","Empty 0",
"hsa-miR-708-3p","Empty 0",
"hsa-miR-582-5p","Empty 0",
"hsa-let-7a-3p","Empty 0",
"hsa-miR-204-5p","Empty 0",
"hsa-miR-1287","Empty 0",
"hsa-miR-532-3p","Empty 0",
"hsa-miR-500a-3p","Empty 0",
"hsa-miR-181c-5p","Empty 0",
"hsa-miR-101-5p","Empty 0",
"hsa-miR-20b-5p","Empty 0",
"hsa-miR-32-5p","Empty 0",
"hsa-miR-425-3p","Empty 0",
"hsa-miR-181a-3p","Empty 0",
"hsa-miR-222-3p","Empty 0",
"hsa-miR-1976","Empty 0",
"hsa-miR-361-5p","Empty 0",
"hsa-miR-221-3p","Empty 0",
"hsa-let-7g-3p","Empty 0",
"hsa-miR-9-5p","Empty 0",
"hsa-miR-365a-3p","Empty 0",
"hsa-miR-96-5p","Empty 0",
"hsa-miR-146b-3p","Empty 0",
"hsa-miR-574-3p","Empty 0",
"hsa-let-7d-5p","Empty 0",
"hsa-miR-769-5p","Empty 0",
"hsa-miR-423-3p","Empty 0",
"hsa-miR-342-3p","Empty 0",
"hsa-miR-145-3p","Empty 0",
"hsa-miR-340-5p","Empty 0",
"hsa-miR-486-5p","Empty 0",
"hsa-miR-200b-3p","Empty 0",
"hsa-miR-361-3p","Empty 0",
"hsa-miR-99b-5p","Empty 0",
"hsa-miR-192-5p","Empty 0",
"hsa-let-7g-5p","Empty 0",
"hsa-miR-210","Empty 0",
"hsa-miR-25-3p","TMLHE",-0.6174111222588693
"hsa-miR-25-3p","CACHD1",-0.6118990106658111
"hsa-miR-25-3p","STOX2",-0.6131781282533646
"hsa-miR-25-3p","LCA5",-0.6079984160841446
"hsa-miR-25-3p","FRMD6",-0.6032300197145797
"hsa-miR-142-3p","Empty 0",
"hsa-miR-15b-3p","Empty 0",
"hsa-miR-744-5p","Empty 0",
"hsa-miR-589-5p","Empty 0",
"hsa-miR-30c-2-3p","Empty 0",
"hsa-miR-320a","Empty 0",
"hsa-miR-451a","Empty 0",
"hsa-miR-141-3p","Empty 0",
"hsa-miR-191-5p","Empty 0",
"hsa-miR-363-3p","Empty 0",
"hsa-miR-324-3p","Empty 0",
"hsa-miR-590-5p","Empty 0",
"hsa-miR-1468","Empty 0",
"hsa-miR-148a-5p","Empty 0",
"hsa-miR-378c","Empty 0",
"hsa-miR-182-5p","Empty 0",
"hsa-miR-505-3p","Empty 0",
"hsa-miR-148a-3p","ACSL4",-0.6431922556956934
"hsa-miR-148a-3p","MEIS2",-0.6470743462016267
"hsa-miR-148a-3p","FRMD6",-0.6441303191838582
"hsa-miR-338-3p","Empty 0",
"hsa-miR-28-5p","Empty 0",
"hsa-miR-28-3p","Empty 0",
"hsa-miR-330-5p","Empty 0",
"hsa-miR-532-5p","Empty 0",
"hsa-miR-26b-5p","Empty 0",
"hsa-miR-139-3p","Empty 0",
"hsa-let-7i-5p","Empty 0",
"hsa-miR-181a-5p","Empty 0",
"hsa-miR-425-5p","Empty 0",
"hsa-miR-889","Empty 0",
"hsa-miR-106b-5p","Empty 0",
"hsa-miR-660-5p","Empty 0",
"hsa-miR-130b-3p","Empty 0",
"hsa-miR-199a-5p","Empty 0",
"hsa-miR-144-5p","Empty 0",
"hsa-miR-20a-5p","Empty 0",
"hsa-let-7b-5p","Empty 0",
"hsa-miR-378a-5p","Empty 0",
"hsa-miR-106a-5p","Empty 0",
"hsa-miR-146b-5p","Empty 0",
"hsa-miR-378a-3p","Empty 0",
"hsa-miR-1296","Empty 0",
"hsa-miR-142-5p","Empty 0",
"hsa-miR-339-5p","Empty 0",
"hsa-miR-10b-5p","Empty 0",
"hsa-miR-98-5p","Empty 0",
"hsa-miR-1","Empty 0",
"hsa-miR-136-3p","Empty 0",
"hsa-miR-15b-5p","Empty 0",
"hsa-miR-29a-5p","Empty 0",
"hsa-let-7a-5p","Empty 0",
"hsa-miR-132-3p","Empty 0",
"hsa-miR-409-3p","Empty 0",
"hsa-miR-26a-5p","Empty 0",
"hsa-miR-130b-5p","Empty 0",
"hsa-miR-34a-5p","Empty 0",
"hsa-miR-30c-5p","Empty 0",
"hsa-miR-19b-3p","Empty 0",
"hsa-miR-484","Empty 0",
"hsa-miR-375","TMLHE",-0.6429399726369631
"hsa-miR-375","CACHD1",-0.6016049720921397
"hsa-miR-375","PLEKHA2",-0.6126131419354596
"hsa-miR-375","L3MBTL4",-0.6119758319268481
"hsa-miR-183-5p","Empty 0",
"hsa-miR-200c-5p","Empty 0",
"hsa-miR-196b-5p","Empty 0",
"hsa-miR-379-5p","Empty 0",
"hsa-miR-23b-3p","Empty 0",
"hsa-miR-100-5p","Empty 0",
"hsa-miR-21-3p","Empty 0",
"hsa-miR-27a-3p","Empty 0",
"hsa-miR-652-3p","Empty 0",
"hsa-miR-155-5p","Empty 0",
"hsa-miR-3613-5p","Empty 0",
"hsa-miR-17-3p","Empty 0",
"hsa-miR-140-3p","Empty 0",
"hsa-miR-200a-3p","Empty 0",
"hsa-miR-340-3p","Empty 0",
"hsa-miR-126-5p","Empty 0",
"hsa-miR-3653","Empty 0",
"hsa-miR-335-5p","Empty 0",
"hsa-miR-625-3p","Empty 0",
"hsa-miR-99a-3p","Empty 0",
"hsa-miR-29a-3p","Empty 0",
"hsa-miR-126-3p","Empty 0",
"hsa-miR-502-3p","Empty 0",
"hsa-miR-339-3p","Empty 0",
"hsa-miR-128","Empty 0",
"hsa-miR-26b-3p","Empty 0",
"hsa-miR-664a-5p","Empty 0",
"hsa-miR-381-3p","Empty 0",
"hsa-miR-21-5p","Empty 0",
"hsa-miR-151a-3p","Empty 0",
"hsa-miR-7-1-3p","Empty 0",
"hsa-miR-497-5p","Empty 0",
"hsa-miR-143-3p","EPHA10",-0.6328888825453559
"hsa-miR-143-3p","HPN",-0.6178581897230521
"hsa-miR-143-3p","LRRC56",-0.6245578976081133
"hsa-miR-143-3p","CPLX1",-0.6109967086080716
"hsa-miR-143-3p","SGEF",-0.6213508691371148
"hsa-miR-143-3p","RHPN1",-0.6621592116871666
"hsa-miR-30d-3p","Empty 0",
"hsa-miR-17-5p","Empty 0",
"hsa-miR-423-5p","Empty 0",
"hsa-miR-452-5p","Empty 0",
"hsa-miR-3065-3p","Empty 0",
"hsa-miR-127-3p","Empty 0",
"hsa-miR-199b-5p","Empty 0",
"hsa-miR-200a-5p","Empty 0",
"hsa-miR-10a-5p","Empty 0",
"hsa-miR-194-5p","Empty 0",
"hsa-miR-374b-5p","Empty 0",
"hsa-miR-93-3p","Empty 0",
"hsa-miR-223-3p","Empty 0",
"hsa-miR-151a-5p","Empty 0",
"hsa-miR-29b-2-5p","Empty 0",
"hsa-miR-24-2-5p","Empty 0",
"hsa-miR-411-5p","Empty 0",
"hsa-miR-324-5p","Empty 0",
"hsa-miR-16-5p","Empty 0",
"hsa-miR-362-5p","Empty 0",
"hsa-miR-93-5p","Empty 0",
"hsa-miR-20b-3p","Empty 0",
"hsa-miR-374a-3p","Empty 0",
"hsa-miR-150-5p","Empty 0",
"hsa-miR-337-3p","Empty 0",
"hsa-miR-186-5p","Empty 0",
"hsa-miR-99b-3p","Empty 0",
"hsa-miR-20a-3p","Empty 0",
"hsa-miR-23a-3p","Empty 0",
"hsa-miR-185-5p","Empty 0",
"hsa-miR-134","Empty 0",
"hsa-miR-106b-3p","Empty 0",
"hsa-miR-92a-3p","Empty 0",
"hsa-miR-744-3p","Empty 0",
"hsa-miR-193b-3p","Empty 0",
"hsa-let-7b-3p","Empty 0",
"hsa-let-7f-5p","Empty 0",
"hsa-miR-598","Empty 0",
"hsa-miR-584-5p","Empty 0",
"hsa-miR-141-5p","DPYSL3",-0.629212944504233
"hsa-miR-141-5p","GATM",-0.6150161373046976
"hsa-miR-141-5p","ACSL4",-0.6407364720871705
"hsa-miR-141-5p","MEIS2",-0.6213287359117518
"hsa-miR-141-5p","DZIP1",-0.6272337749321238
"hsa-miR-141-5p","KCNJ8",-0.622325970733083
"hsa-miR-141-5p","CCDC69",-0.6004106322361402
"hsa-miR-141-5p","JAZF1",-0.6142288429634953
"hsa-miR-141-5p","HEPH",-0.6067187163157064
"hsa-miR-141-5p","FGF2",-0.6077087886373231
"hsa-miR-141-5p","GCOM1",-0.6067270008315149
"hsa-miR-141-5p","BHMT2",-0.6037877991263954
"hsa-miR-141-5p","TMEM35",-0.6070642247529672
"hsa-miR-141-5p","PPP1R12A",-0.6026634626365582
"hsa-miR-141-5p","RIMS3",-0.6015526446378748
"hsa-miR-141-5p","CHST3",-0.6267816543467478
"hsa-miR-141-5p","KANK2",-0.6055801522944453
"hsa-miR-141-5p","SLC25A12",-0.6465830281647489
"hsa-miR-141-5p","DUSP3",-0.613983294917589
"hsa-miR-141-5p","FRMD6",-0.6393991699654477
"hsa-miR-141-5p","SLC8A1",-0.6086876832952693
"hsa-miR-141-5p","SEC23A",-0.6196769513581063
"hsa-miR-141-5p","LOC399959",-0.6098553342422205
"hsa-miR-141-5p","PHF19",-0.6066228280185313
"hsa-miR-27b-3p","Empty 0",
"hsa-miR-19b-1-5p","Empty 0",
"hsa-miR-24-3p","Empty 0",
"hsa-miR-2355-5p","Empty 0",
"hsa-miR-19a-3p","Empty 0",
"hsa-miR-628-5p","Empty 0",
"hsa-miR-152","Empty 0",
"hsa-miR-197-3p","Empty 0",
"hsa-miR-148b-3p","Empty 0",
"hsa-miR-200c-3p","ACSS3",-0.6199775420705302
"hsa-miR-200c-3p","TMLHE",-0.6138076545246803
"hsa-miR-200c-3p","ACSL4",-0.6212153582817398
"hsa-miR-200c-3p","FRMD6",-0.612259072902584
"hsa-miR-335-3p","Empty 0",
"hsa-miR-149-5p","Empty 0",
"hsa-miR-203a","Empty 0",
"hsa-miR-331-3p","Empty 0",
"hsa-miR-1301","Empty 0",
"hsa-miR-410","Empty 0",
"hsa-miR-195-5p","Empty 0",
"hsa-miR-30d-5p","Empty 0",
"hsa-miR-1307-3p","Empty 0",
"hsa-miR-654-3p","Empty 0",
"hsa-miR-29c-5p","Empty 0",
"hsa-miR-136-5p","Empty 0",
"hsa-miR-576-5p","Empty 0",
"hsa-miR-3607-3p","Empty 0",
"hsa-miR-30e-3p","Empty 0",
"hsa-miR-582-3p","Empty 0",
"hsa-miR-15a-5p","Empty 0",
"hsa-miR-103a-3p","Empty 0",
"hsa-miR-664a-3p","Empty 0",
"hsa-let-7d-3p","Empty 0",
"hsa-let-7e-5p","Empty 0",
"hsa-miR-143-5p","Empty 0",
"hsa-miR-30a-5p","Empty 0",
"hsa-miR-140-5p","Empty 0",
"hsa-miR-30b-5p","Empty 0",
"hsa-miR-708-3p","Empty 0",
"hsa-miR-582-5p","Empty 0",
"hsa-let-7a-3p","Empty 0",
"hsa-miR-204-5p","Empty 0",
"hsa-miR-1287","Empty 0",
"hsa-miR-532-3p","Empty 0",
"hsa-miR-500a-3p","Empty 0",
"hsa-miR-181c-5p","Empty 0",
"hsa-miR-101-5p","Empty 0",
"hsa-miR-20b-5p","Empty 0",
"hsa-miR-32-5p","Empty 0",
"hsa-miR-425-3p","Empty 0",
"hsa-miR-181a-3p","Empty 0",
"hsa-miR-222-3p","Empty 0",
"hsa-miR-1976","Empty 0",
"hsa-miR-361-5p","Empty 0",
"hsa-miR-221-3p","Empty 0",
"hsa-let-7g-3p","Empty 0",
"hsa-miR-9-5p","Empty 0",
"hsa-miR-365a-3p","Empty 0",
"hsa-miR-96-5p","TMLHE",-0.6009073298916805
"hsa-miR-96-5p","FRMD6",-0.6044010719955768
"hsa-miR-146b-3p","Empty 0",
"hsa-miR-574-3p","Empty 0",
"hsa-let-7d-5p","Empty 0",
"hsa-miR-769-5p","Empty 0",
"hsa-miR-423-3p","Empty 0",
"hsa-miR-342-3p","Empty 0",
"hsa-miR-145-3p","Empty 0",
"hsa-miR-340-5p","Empty 0",
"hsa-miR-486-5p","Empty 0",
"hsa-miR-200b-3p","Empty 0",
"hsa-miR-361-3p","Empty 0",
"hsa-miR-99b-5p","Empty 0",
"hsa-miR-192-5p","Empty 0",
"hsa-let-7g-5p","Empty 0",
"hsa-miR-210","Empty 0",
"hsa-miR-25-3p","TMLHE",-0.6799181749019708
"hsa-miR-25-3p","DAAM2",-0.6006592306784275
"hsa-miR-25-3p","ANGPT1",-0.6451680227951808
"hsa-miR-25-3p","ZNF154",-0.6249622586688586
"hsa-miR-25-3p","KIAA1161",-0.6215336110250077
"hsa-miR-25-3p","SEMA6D",-0.6386868330472748
"hsa-miR-25-3p","EID3",-0.6164859228873277
"hsa-miR-25-3p","TMEM35",-0.6606014221300734
"hsa-miR-25-3p","MAMLD1",-0.6390651323725886
"hsa-miR-25-3p","STOX2",-0.659324277833429
"hsa-miR-25-3p","FRMD6",-0.6453476265897821
"hsa-miR-25-3p","MYOCD",-0.6196533486171008
"hsa-miR-25-3p","ARHGAP20",-0.6607799054348621
"hsa-miR-25-3p","MTMR8",-0.6468403718599258
"hsa-miR-142-3p","Empty 0",
"hsa-miR-15b-3p","Empty 0",
"hsa-miR-744-5p","Empty 0",
"hsa-miR-589-5p","Empty 0",
"hsa-miR-30c-2-3p","Empty 0",
"hsa-miR-320a","Empty 0",
"hsa-miR-451a","Empty 0",
"hsa-miR-141-3p","Empty 0",
"hsa-miR-191-5p","Empty 0",
"hsa-miR-363-3p","Empty 0",
"hsa-miR-324-3p","Empty 0",
"hsa-miR-590-5p","Empty 0",
"hsa-miR-1468","Empty 0",
"hsa-miR-148a-5p","Empty 0",
"hsa-miR-378c","Empty 0",
"hsa-miR-182-5p","TMLHE",-0.6286479243404941
"hsa-miR-182-5p","ANGPT1",-0.6041859389108585
"hsa-miR-182-5p","TMEM35",-0.61092849182308
"hsa-miR-182-5p","STOX2",-0.6097135154722854
"hsa-miR-182-5p","FRMD6",-0.6317108545158066
"hsa-miR-182-5p","ARHGAP20",-0.6197229215906587
"hsa-miR-182-5p","MTMR8",-0.6150754025948102
"hsa-miR-505-3p","Empty 0",
"hsa-miR-148a-3p","FRMD6",-0.6154825300261966
"hsa-miR-338-3p","Empty 0",
"hsa-miR-28-5p","Empty 0",
"hsa-miR-28-3p","Empty 0",
"hsa-miR-330-5p","Empty 0",
"hsa-miR-532-5p","Empty 0",
"hsa-miR-26b-5p","Empty 0",
"hsa-miR-139-3p","Empty 0",
"hsa-let-7i-5p","Empty 0",
"hsa-miR-181a-5p","Empty 0",
"hsa-miR-425-5p","Empty 0",
"hsa-miR-889","Empty 0",
"hsa-miR-106b-5p","Empty 0",
"hsa-miR-660-5p","Empty 0",
"hsa-miR-130b-3p","Empty 0",
"hsa-miR-199a-5p","Empty 0",
"hsa-miR-144-5p","Empty 0",
"hsa-miR-20a-5p","Empty 0",
"hsa-let-7b-5p","Empty 0",
"hsa-miR-378a-5p","Empty 0",
"hsa-miR-106a-5p","Empty 0",
"hsa-miR-146b-5p","Empty 0",
"hsa-miR-378a-3p","Empty 0",
"hsa-miR-1296","Empty 0",
"hsa-miR-142-5p","Empty 0",
"hsa-miR-339-5p","Empty 0",
"hsa-miR-10b-5p","Empty 0",
"hsa-miR-98-5p","Empty 0",
"hsa-miR-1","Empty 0",
"hsa-miR-136-3p","Empty 0",
"hsa-miR-15b-5p","Empty 0",
"hsa-miR-29a-5p","Empty 0",
"hsa-let-7a-5p","Empty 0",
"hsa-miR-132-3p","Empty 0",
"hsa-miR-409-3p","Empty 0",
"hsa-miR-26a-5p","Empty 0",
"hsa-miR-130b-5p","Empty 0",
"hsa-miR-34a-5p","Empty 0",
"hsa-miR-30c-5p","Empty 0",
"hsa-miR-19b-3p","Empty 0",
"hsa-miR-484","Empty 0",
"hsa-miR-375","ANO6",-0.6427407955757302
"hsa-miR-375","TMLHE",-0.7003695221022145
"hsa-miR-375","DAAM2",-0.6047846404973237
"hsa-miR-375","RBMS3",-0.6018767711200165
"hsa-miR-375","ANGPT1",-0.6317387924747848
"hsa-miR-375","ZNF154",-0.6396281551099036
"hsa-miR-375","LOC284276",-0.6091336551556231
"hsa-miR-375","KIAA1161",-0.604610700400777
"hsa-miR-375","TTC28",-0.6168480517763587
"hsa-miR-375","EID3",-0.6065116394631493
"hsa-miR-375","EPS8",-0.635876821106021
"hsa-miR-375","TMEM35",-0.6227989291644189
"hsa-miR-375","MAMLD1",-0.6116707852381591
"hsa-miR-375","STOX2",-0.6106440568169739
"hsa-miR-375","FRMD6",-0.6583952064427371
"hsa-miR-375","SLC8A1",-0.6002440865591507
"hsa-miR-375","MYOCD",-0.610587068664013
"hsa-miR-375","ARHGAP20",-0.6424257110708347
"hsa-miR-375","MTMR8",-0.6610157754642061
"hsa-miR-183-5p","TMLHE",-0.6114675771750322
"hsa-miR-183-5p","TMEM35",-0.6013512615452057
"hsa-miR-183-5p","FRMD6",-0.621528064426648
"hsa-miR-183-5p","ARHGAP20",-0.6073183532435508
"hsa-miR-183-5p","MTMR8",-0.6163683439684314
"hsa-miR-200c-5p","Empty 0",
"hsa-miR-196b-5p","Empty 0",
"hsa-miR-379-5p","Empty 0",
"hsa-miR-23b-3p","Empty 0",
"hsa-miR-100-5p","Empty 0",
"hsa-miR-21-3p","Empty 0",
"hsa-miR-27a-3p","Empty 0",
"hsa-miR-652-3p","Empty 0",
"hsa-miR-155-5p","Empty 0",
"hsa-miR-3613-5p","Empty 0",
"hsa-miR-17-3p","Empty 0",
"hsa-miR-140-3p","Empty 0",
"hsa-miR-200a-3p","Empty 0",
"hsa-miR-340-3p","Empty 0",
"hsa-miR-126-5p","Empty 0",
"hsa-miR-3653","Empty 0",
"hsa-miR-335-5p","Empty 0",
"hsa-miR-625-3p","Empty 0",
"hsa-miR-99a-3p","Empty 0",
"hsa-miR-29a-3p","Empty 0",
"hsa-miR-126-3p","Empty 0",
"hsa-miR-502-3p","Empty 0",
"hsa-miR-339-3p","Empty 0",
"hsa-miR-128","Empty 0",
"hsa-miR-26b-3p","Empty 0",
"hsa-miR-664a-5p","Empty 0",
"hsa-miR-381-3p","Empty 0",
"hsa-miR-21-5p","Empty 0",
"hsa-miR-151a-3p","Empty 0",
"hsa-miR-7-1-3p","Empty 0",
"hsa-miR-497-5p","Empty 0",
"hsa-miR-143-3p","EPHA10",-0.682228839785003
"hsa-miR-143-3p","HPN",-0.6727610356735403
"hsa-miR-143-3p","LRRC56",-0.7207451207082828
"hsa-miR-143-3p","ARVCF",-0.703050064467497
"hsa-miR-143-3p","TRMT2A",-0.6749560701720836
"hsa-miR-143-3p","SNRNP70",-0.6165003241085985
"hsa-miR-143-3p","SLC26A6",-0.6068068726220577
"hsa-miR-143-3p","SLC25A45",-0.6906614636634728
"hsa-miR-143-3p","SNHG10",-0.6993769721559663
"hsa-miR-143-3p","CHTF18",-0.6514744309684636
"hsa-miR-143-3p","TELO2",-0.6453479900140611
"hsa-miR-143-3p","B4GALNT4",-0.6109822811477189
"hsa-miR-143-3p","KLHL17",-0.6740170903552833
"hsa-miR-143-3p","SLC27A4",-0.6326826316085947
"hsa-miR-30d-3p","Empty 0",
"hsa-miR-17-5p","Empty 0",
"hsa-miR-423-5p","STOX2",-0.6132288991046713
"hsa-miR-452-5p","Empty 0",
"hsa-miR-3065-3p","Empty 0",
"hsa-miR-127-3p","Empty 0",
"hsa-miR-199b-5p","Empty 0",
"hsa-miR-200a-5p","Empty 0",
"hsa-miR-10a-5p","Empty 0",
"hsa-miR-194-5p","Empty 0",
"hsa-miR-374b-5p","Empty 0",
"hsa-miR-93-3p","Empty 0",
"hsa-miR-223-3p","Empty 0",
"hsa-miR-151a-5p","FRMD6",-0.6138760390275253
"hsa-miR-29b-2-5p","Empty 0",
"hsa-miR-24-2-5p","Empty 0",
"hsa-miR-411-5p","Empty 0",
"hsa-miR-324-5p","Empty 0",
"hsa-miR-16-5p","Empty 0",
"hsa-miR-362-5p","Empty 0",
"hsa-miR-93-5p","TMLHE",-0.6506368623164827
"hsa-miR-93-5p","ANGPT1",-0.6064881409981577
"hsa-miR-93-5p","STOX2",-0.6152169962661477
"hsa-miR-93-5p","FRMD6",-0.6294835868954328
"hsa-miR-93-5p","ARHGAP20",-0.6171340757468994
"hsa-miR-93-5p","MTMR8",-0.6251471856275799
"hsa-miR-20b-3p","Empty 0",
"hsa-miR-374a-3p","Empty 0",
"hsa-miR-150-5p","Empty 0",
"hsa-miR-337-3p","Empty 0",
"hsa-miR-186-5p","Empty 0",
"hsa-miR-99b-3p","Empty 0",
"hsa-miR-20a-3p","Empty 0",
"hsa-miR-23a-3p","Empty 0",
"hsa-miR-185-5p","Empty 0",
"hsa-miR-134","Empty 0",
"hsa-miR-106b-3p","Empty 0",
"hsa-miR-92a-3p","TMLHE",-0.6363447997277328
"hsa-miR-92a-3p","STOX2",-0.6026740241300383
"hsa-miR-92a-3p","FRMD6",-0.6129874959953524
"hsa-miR-744-3p","Empty 0",
"hsa-miR-193b-3p","Empty 0",
"hsa-let-7b-3p","Empty 0",
"hsa-let-7f-5p","Empty 0",
"hsa-miR-598","Empty 0",
"hsa-miR-584-5p","Empty 0",
"hsa-miR-141-5p","PLN",-0.6118007050515581
"hsa-miR-141-5p","CCDC89",-0.6293257446151331
"hsa-miR-141-5p","GRK5",-0.630125257017708
"hsa-miR-141-5p","ANK2",-0.6337687065314604
"hsa-miR-141-5p","TMLHE",-0.6088900765895154
"hsa-miR-141-5p","KCNH2",-0.6277503856816573
"hsa-miR-141-5p","MAP7D3",-0.637810160020181
"hsa-miR-141-5p","PTGIS",-0.6323487225173662
"hsa-miR-141-5p","CDC42EP3",-0.614871447381858
"hsa-miR-141-5p","AHNAK2",-0.6173572485387537
"hsa-miR-141-5p","SRD5A2",-0.6346683890585414
"hsa-miR-141-5p","ANGPT1",-0.6504829473195757
"hsa-miR-141-5p","DZIP1",-0.669291907228314
"hsa-miR-141-5p","CAV1",-0.6108529209328585
"hsa-miR-141-5p","FLNA",-0.6564010156243856
"hsa-miR-141-5p","LARGE",-0.6254254437244423
"hsa-miR-141-5p","ADCY5",-0.636046925707304
"hsa-miR-141-5p","LOC284276",-0.6303664175139052
"hsa-miR-141-5p","MAP1A",-0.6033155128556281
"hsa-miR-141-5p","LPHN3",-0.6058985364675062
"hsa-miR-141-5p","NLGN3",-0.6049442417596682
"hsa-miR-141-5p","KIAA1161",-0.6031390964140072
"hsa-miR-141-5p","JAZF1",-0.6810166780077161
"hsa-miR-141-5p","CAMK2G",-0.6283348468138099
"hsa-miR-141-5p","CHRDL1",-0.6280564699463405
"hsa-miR-141-5p","FERMT2",-0.6425881834934004
"hsa-miR-141-5p","NECAB1",-0.6083892122878629
"hsa-miR-141-5p","FLNC",-0.609320602198388
"hsa-miR-141-5p","UBXN10",-0.6242878233790365
"hsa-miR-141-5p","PGM5P2",-0.6128884388533237
"hsa-miR-141-5p","C7orf58",-0.6016071259122848
"hsa-miR-141-5p","FGF2",-0.6607247496128315
"hsa-miR-141-5p","CLIP3",-0.6345926749592443
"hsa-miR-141-5p","GCOM1",-0.6543071801247797
"hsa-miR-141-5p","EID3",-0.6904007910981587
"hsa-miR-141-5p","RASL12",-0.6574797457558036
"hsa-miR-141-5p","BHMT2",-0.6323460318508065
"hsa-miR-141-5p","HIF3A",-0.6136235366543268
"hsa-miR-141-5p","MYH11",-0.6415856797981121
"hsa-miR-141-5p","KIAA1614",-0.6485426389551016
"hsa-miR-141-5p","TMEM35",-0.6558810750554556
"hsa-miR-141-5p","AOC3",-0.6379459386057842
"hsa-miR-141-5p","RIMS3",-0.664615810235467
"hsa-miR-141-5p","PDZRN4",-0.6001599450711878
"hsa-miR-141-5p","HRNBP3",-0.6097660187359508
"hsa-miR-141-5p","MAMLD1",-0.6218004152079223
"hsa-miR-141-5p","TWIST2",-0.6552507200115176
"hsa-miR-141-5p","TLN1",-0.6476149796615868
"hsa-miR-141-5p","PDE2A",-0.6535157518981869
"hsa-miR-141-5p","FRMD6",-0.6910890814975091
"hsa-miR-141-5p","SVIL",-0.6397018756182408
"hsa-miR-141-5p","MYLK",-0.627101008011926
"hsa-miR-141-5p","AMPH",-0.6106013745742747
"hsa-miR-141-5p","SLC8A1",-0.6545478973516619
"hsa-miR-141-5p","MYOCD",-0.6036835083049893
"hsa-miR-141-5p","C1orf114",-0.6023986352628757
"hsa-miR-141-5p","GPR161",-0.6134538598195001
"hsa-miR-141-5p","GPR124",-0.6303237777713464
"hsa-miR-27b-3p","Empty 0",
"hsa-miR-19b-1-5p","Empty 0",
"hsa-miR-24-3p","Empty 0",
"hsa-miR-2355-5p","Empty 0",
"hsa-miR-19a-3p","Empty 0",
"hsa-miR-628-5p","Empty 0",
"hsa-miR-152","Empty 0",
"hsa-miR-197-3p","Empty 0",
"hsa-miR-148b-3p","Empty 0",
"hsa-miR-200c-3p","TMLHE",-0.6691882651096601
"hsa-miR-200c-3p","IL33",-0.6086803895731603
"hsa-miR-200c-3p","ITSN1",-0.6295426391560663
"hsa-miR-200c-3p","MAP7D3",-0.6404288446913212
"hsa-miR-200c-3p","SRD5A2",-0.601209073680165
"hsa-miR-200c-3p","ANGPT1",-0.6493960083655863
"hsa-miR-200c-3p","DZIP1",-0.6391198779640358
"hsa-miR-200c-3p","ADCY5",-0.6026469606986316
"hsa-miR-200c-3p","LOC284276",-0.6024735370580454
"hsa-miR-200c-3p","JAZF1",-0.6242873167115041
"hsa-miR-200c-3p","CAMK2G",-0.6017959343578875
"hsa-miR-200c-3p","FERMT2",-0.600632198979733
"hsa-miR-200c-3p","TTC28",-0.6293771691032349
"hsa-miR-200c-3p","C7orf58",-0.6127330263340474
"hsa-miR-200c-3p","FGF2",-0.6265867951222349
"hsa-miR-200c-3p","EID3",-0.625734179799228
"hsa-miR-200c-3p","KIAA1614",-0.6103100847847764
"hsa-miR-200c-3p","TMEM35",-0.6352630621889783
"hsa-miR-200c-3p","RIMS3",-0.6161100195717203
"hsa-miR-200c-3p","MAMLD1",-0.6313754840067611
"hsa-miR-200c-3p","TLN1",-0.6309431978036798
"hsa-miR-200c-3p","STOX2",-0.6161981356137131
"hsa-miR-200c-3p","FRMD6",-0.6825340099802585
"hsa-miR-200c-3p","SLC8A1",-0.6293462712105453
"hsa-miR-200c-3p","ARHGAP20",-0.6116395195335794
"hsa-miR-200c-3p","GPR124",-0.6017341644498885
"hsa-miR-200c-3p","MTMR8",-0.6092375330709231
"hsa-miR-335-3p","Empty 0",
"hsa-miR-149-5p","Empty 0",
"hsa-miR-203a","Empty 0",
"hsa-miR-331-3p","Empty 0",
"hsa-miR-1301","Empty 0",
"hsa-miR-410","Empty 0",
"hsa-miR-195-5p","Empty 0",
"hsa-miR-30d-5p","Empty 0",
"hsa-miR-1307-3p","Empty 0",
"hsa-miR-654-3p","Empty 0",
"hsa-miR-29c-5p","Empty 0",
"hsa-miR-136-5p","Empty 0",
"hsa-miR-576-5p","Empty 0",
