"miRNA","gene","corr"
"hsa-miR-1976","ACOX2",-0.6429329986098262
"hsa-miR-1976","EFHA2",-0.6021093936003208
"hsa-miR-1976","RBPMS",-0.600498353653892
"hsa-miR-1976","FAT4",-0.6040257369840984
"hsa-miR-1976","DNAJC18",-0.6569130997443597
"hsa-miR-1976","FAM110B",-0.6109217843937066
"hsa-miR-1976","NFIX",-0.6045670478097256
"hsa-miR-1976","RGN",-0.6279453122917604
"hsa-miR-1976","LOH12CR2",-0.6243200772155973
"hsa-miR-1976","C1orf150",-0.6239986297285648
"hsa-miR-1976","EID1",-0.6134018572879195
"hsa-miR-1976","SPON1",-0.6044763144820737
"hsa-miR-1976","RHOB",-0.6043462357144762
"hsa-miR-1976","TCEAL2",-0.6090741831700172
"hsa-miR-1976","ITSN1",-0.6037172112411191
"hsa-miR-1976","SSPN",-0.619463384634589
"hsa-miR-1976","GPRASP1",-0.6027802151911321
"hsa-miR-1976","TSHZ3",-0.6157517910263169
"hsa-miR-1976","PCDHGA2",-0.6040536795174987
"hsa-miR-1976","MEIS2",-0.6116274373847724
"hsa-miR-1976","GPRASP2",-0.6549846194612876
"hsa-miR-1976","CALCOCO1",-0.6654267496149217
"hsa-miR-1976","ZNF25",-0.615756632151088
"hsa-miR-1976","APBB1",-0.6067061816396084
"hsa-miR-1976","INPP5A",-0.6181725713582985
"hsa-miR-1976","TMOD1",-0.6054181902803457
"hsa-miR-1976","HPSE2",-0.6006122274510939
"hsa-miR-1976","SYNE1",-0.6161201848880623
"hsa-miR-1976","ZMYND11",-0.6223817066494909
"hsa-miR-1976","RBM24",-0.6066481292126034
"hsa-miR-1976","JMY",-0.6560148341666402
"hsa-miR-1976","ARHGAP10",-0.601295834103094
"hsa-miR-1976","RCAN2",-0.602154197329182
"hsa-miR-1976","NAP1L3",-0.6052125283509227
"hsa-miR-1976","PDE5A",-0.6130306225653174
"hsa-miR-1976","FLJ42709",-0.6367648074334173
"hsa-miR-1976","ST8SIA1",-0.6064167305515382
"hsa-miR-1976","RNASE4",-0.6091900386228228
"hsa-miR-1976","TSPAN2",-0.6213944718226583
"hsa-miR-1976","FZD7",-0.6150012257618883
"hsa-miR-1976","PBX1",-0.6477806401615362
"hsa-miR-1976","MAGI2",-0.6077859490487407
"hsa-miR-1976","RNF180",-0.6274447154638219
"hsa-miR-1976","ARMCX1",-0.6235579465245273
"hsa-miR-1976","MECP2",-0.6070788064505139
"hsa-miR-1976","CLIP3",-0.6018816635832651
"hsa-miR-1976","PRDM6",-0.6125931955152787
"hsa-miR-1976","BNC2",-0.6137182059999603
"hsa-miR-1976","RAI2",-0.6433844511357689
"hsa-miR-1976","MRVI1",-0.6042914007225058
"hsa-miR-1976","ZCWPW2",-0.6316006101497527
"hsa-miR-1976","EPHA7",-0.6094794536023987
"hsa-miR-1976","ZEB2",-0.6028706565461135
"hsa-miR-1976","LOC644538",-0.6283805578815425
"hsa-miR-1976","ZBTB4",-0.6841433999536539
"hsa-miR-1976","MITF",-0.6030490409625113
"hsa-miR-1976","MPDZ",-0.6166606774784797
"hsa-miR-1976","DIP2C",-0.6037644178785888
"hsa-miR-1976","PCDH18",-0.609349109050035
"hsa-miR-1976","GPR124",-0.6038060881589925
"hsa-miR-1976","KCNK3",-0.6116633379756805
"hsa-let-7i-3p","Empty 0",
"hsa-miR-9-5p","Empty 0",
"hsa-miR-22-5p","ARHGAP6",-0.6575333428483517
"hsa-miR-22-5p","RNASE4",-0.6134552297005057
"hsa-miR-22-5p","HERC1",-0.6043015216527405
"hsa-miR-22-5p","MYST4",-0.6262607646138324
"hsa-miR-22-5p","ZBTB4",-0.616581562381257
"hsa-let-7d-5p","Empty 0",
"hsa-miR-423-3p","Empty 0",
"hsa-miR-145-3p","Empty 0",
"hsa-miR-181b-5p","Empty 0",
"hsa-miR-200b-3p","Empty 0",
"hsa-miR-455-5p","Empty 0",
"hsa-let-7g-5p","Empty 0",
"hsa-miR-210","Empty 0",
"hsa-miR-25-3p","Empty 0",
"hsa-miR-214-5p","Empty 0",
"hsa-miR-142-3p","Empty 0",
"hsa-miR-744-5p","Empty 0",
"hsa-miR-30c-2-3p","Empty 0",
"hsa-miR-28-3p","Empty 0",
"hsa-miR-330-5p","Empty 0",
"hsa-miR-532-5p","Empty 0",
"hsa-miR-26b-5p","Empty 0",
"hsa-miR-328","Empty 0",
"hsa-miR-130a-3p","Empty 0",
"hsa-miR-130b-3p","Empty 0",
"hsa-miR-181c-3p","Empty 0",
"hsa-miR-20a-5p","Empty 0",
"hsa-let-7b-5p","Empty 0",
"hsa-miR-378a-5p","Empty 0",
"hsa-miR-193a-3p","Empty 0",
"hsa-miR-146b-5p","Empty 0",
"hsa-miR-378a-3p","Empty 0",
"hsa-miR-1296","Empty 0",
"hsa-miR-629-5p","ZBTB47",-0.6173117154183344
"hsa-miR-98-5p","FLJ42709",-0.6027908342965511
"hsa-miR-1","Empty 0",
"hsa-miR-15b-5p","Empty 0",
"hsa-miR-34a-5p","FAM175A",-0.6313958733401012
"hsa-miR-34a-5p","NFIX",-0.6095387923806109
"hsa-miR-133a","Empty 0",
"hsa-miR-107","Empty 0",
"hsa-miR-183-5p","Empty 0",
"hsa-miR-196b-5p","Empty 0",
"hsa-miR-942","Empty 0",
"hsa-miR-100-5p","Empty 0",
"hsa-miR-708-5p","Empty 0",
"hsa-miR-501-3p","Empty 0",
"hsa-miR-200a-3p","Empty 0",
"hsa-miR-27b-5p","Empty 0",
"hsa-miR-450b-5p","KCNAB1",-0.6000353952335608
"hsa-miR-450b-5p","LRRK2",-0.6075890840192986
"hsa-miR-450b-5p","PLP1",-0.6078184412779747
"hsa-miR-1180","Empty 0",
"hsa-miR-26b-3p","Empty 0",
"hsa-miR-21-5p","FAIM2",-0.6341482912893922
"hsa-miR-21-5p","SYNJ2BP",-0.6261390614590099
"hsa-miR-21-5p","PARK2",-0.6319094874412666
"hsa-miR-21-5p","GHR",-0.643993657067087
"hsa-miR-21-5p","CELF2",-0.6028796309192666
"hsa-miR-21-5p","ABCA8",-0.6108001247236917
"hsa-miR-21-5p","PI16",-0.6008213879008846
"hsa-miR-21-5p","GFRA1",-0.6195001514472964
"hsa-miR-21-5p","SCARA5",-0.6099044328594931
"hsa-miR-21-5p","EIF4E3",-0.6047395468732988
"hsa-miR-21-5p","PPARGC1B",-0.6319886613699525
"hsa-miR-21-5p","PGCP",-0.6207568376693084
"hsa-miR-21-5p","ACOX2",-0.6185586363977373
"hsa-miR-21-5p","NOVA1",-0.6849519743080895
"hsa-miR-21-5p","PCSK2",-0.6565409547039355
"hsa-miR-21-5p","TCEAL1",-0.6171254973720283
"hsa-miR-21-5p","VIPR2",-0.6082413224874234
"hsa-miR-21-5p","AFF3",-0.6014854656840182
"hsa-miR-21-5p","GREM2",-0.6503553216671133
"hsa-miR-21-5p","ZNF407",-0.6048753776978288
"hsa-miR-21-5p","PJA2",-0.629168041608747
"hsa-miR-21-5p","LRRC2",-0.6019484634803467
"hsa-miR-21-5p","MFAP4",-0.6190555819567096
"hsa-miR-21-5p","ANK2",-0.6003610366742095
"hsa-miR-21-5p","C1orf150",-0.6224894981351606
"hsa-miR-21-5p","SPARCL1",-0.6040225014174794
"hsa-miR-21-5p","AQP1",-0.634824571862718
"hsa-miR-21-5p","ITGA8",-0.6074001767954724
"hsa-miR-21-5p","EID1",-0.6066670255380269
"hsa-miR-21-5p","NFIB",-0.6554063375660855
"hsa-miR-21-5p","RHOB",-0.6420161386997877
"hsa-miR-21-5p","KCND3",-0.6135827929369757
"hsa-miR-21-5p","GNG7",-0.6407394617313231
"hsa-miR-21-5p","ARHGAP6",-0.703301935563953
"hsa-miR-21-5p","C1QTNF7",-0.671450128376561
"hsa-miR-21-5p","KCNAB1",-0.6232385970362553
"hsa-miR-21-5p","CBX6",-0.601996448250647
"hsa-miR-21-5p","TACC2",-0.6580099108069709
"hsa-miR-21-5p","DUSP1",-0.6090511140045243
"hsa-miR-21-5p","SBF2",-0.6293404421357405
"hsa-miR-21-5p","ITM2A",-0.6005947971327412
"hsa-miR-21-5p","EPHA3",-0.626280793550652
"hsa-miR-21-5p","SEMA3E",-0.6800294188865368
"hsa-miR-21-5p","FAM149A",-0.6862264103552601
"hsa-miR-21-5p","SNORD116-20",-0.6087749877208163
"hsa-miR-21-5p","GPRASP2",-0.6282440909046443
"hsa-miR-21-5p","CALCOCO1",-0.6161605906770129
"hsa-miR-21-5p","LOC653653",-0.6034159084831943
"hsa-miR-21-5p","LRRK2",-0.682275543478225
"hsa-miR-21-5p","MBD5",-0.6139042804922944
"hsa-miR-21-5p","HMGCLL1",-0.6047025846626283
"hsa-miR-21-5p","CMTM5",-0.6217729027289435
"hsa-miR-21-5p","ZNF154",-0.6525417343211509
"hsa-miR-21-5p","FAM13B",-0.6111654092424176
"hsa-miR-21-5p","HLF",-0.6026227496389558
"hsa-miR-21-5p","PPP1R15B",-0.6472854831346853
"hsa-miR-21-5p","SYNE1",-0.6648266575818433
"hsa-miR-21-5p","ZMYND11",-0.6525936331134836
"hsa-miR-21-5p","PID1",-0.6470866063081047
"hsa-miR-21-5p","FOXN3",-0.6046729641217152
"hsa-miR-21-5p","ABI3BP",-0.6146132367412741
"hsa-miR-21-5p","RBM24",-0.6729623407781824
"hsa-miR-21-5p","NR3C2",-0.6098361294607568
"hsa-miR-21-5p","FXYD1",-0.6004580074903716
"hsa-miR-21-5p","JMY",-0.6058611147418322
"hsa-miR-21-5p","RCAN2",-0.600634834926296
"hsa-miR-21-5p","F10",-0.6098803219054921
"hsa-miR-21-5p","WNT2B",-0.6188547771509206
"hsa-miR-21-5p","ST8SIA1",-0.6286443922044505
"hsa-miR-21-5p","RNASE4",-0.675950975518174
"hsa-miR-21-5p","ASPA",-0.6929762959513306
"hsa-miR-21-5p","FOXF1",-0.63818753726395
"hsa-miR-21-5p","C16orf45",-0.613025895625987
"hsa-miR-21-5p","PBX1",-0.6166040411379733
"hsa-miR-21-5p","MAGI2",-0.6403831390291848
"hsa-miR-21-5p","ADD1",-0.6208694906893771
"hsa-miR-21-5p","KIAA0240",-0.629158586413941
"hsa-miR-21-5p","C5orf41",-0.6548580061731647
"hsa-miR-21-5p","RNF180",-0.6144021916373464
"hsa-miR-21-5p","MEF2D",-0.6262158656306382
"hsa-miR-21-5p","GSTM5",-0.6533355016336105
"hsa-miR-21-5p","GCOM1",-0.6064008960966052
"hsa-miR-21-5p","PAMR1",-0.6252074421096219
"hsa-miR-21-5p","PLP1",-0.6711357621205433
"hsa-miR-21-5p","TP53INP2",-0.6086442259748379
"hsa-miR-21-5p","C6orf204",-0.6415790632603358
"hsa-miR-21-5p","GRM7",-0.6505557960770801
"hsa-miR-21-5p","FAM190B",-0.6076781575835613
"hsa-miR-21-5p","LOC100128239",-0.6121649515670798
"hsa-miR-21-5p","MASP1",-0.6021490479151619
"hsa-miR-21-5p","RAI2",-0.6724436671561762
"hsa-miR-21-5p","NAP1L5",-0.6888271758900166
"hsa-miR-21-5p","CBX7",-0.6700433298300601
"hsa-miR-21-5p","CEP68",-0.626023178711247
"hsa-miR-21-5p","PDK4",-0.64940979237344
"hsa-miR-21-5p","HERC1",-0.7366054424100605
"hsa-miR-21-5p","SPRY1",-0.6285877920193472
"hsa-miR-21-5p","PDE2A",-0.6222394867709863
"hsa-miR-21-5p","FYCO1",-0.6011373223283161
"hsa-miR-21-5p","TOR1AIP1",-0.641362924949316
"hsa-miR-21-5p","ZCWPW2",-0.6204119208563412
"hsa-miR-21-5p","STAT5B",-0.6089985370508714
"hsa-miR-21-5p","B3GALT2",-0.6170399129887586
"hsa-miR-21-5p","SLIT3",-0.6221599308149015
"hsa-miR-21-5p","CDKL1",-0.6699433824337744
"hsa-miR-21-5p","MYST4",-0.7094094023029544
"hsa-miR-21-5p","MYO9A",-0.6247798126640859
"hsa-miR-21-5p","CD302",-0.6114295468115901
"hsa-miR-21-5p","SDPR",-0.6130083684899091
"hsa-miR-21-5p","PPAP2B",-0.6374789732357378
"hsa-miR-21-5p","LOC399959",-0.6021972181256
"hsa-miR-21-5p","ARHGEF9",-0.6163686318840258
"hsa-miR-21-5p","ZBTB4",-0.6956160507094477
"hsa-miR-21-5p","C16orf89",-0.6449810904976395
"hsa-miR-27a-5p","Empty 0",
"hsa-miR-151a-3p","Empty 0",
"hsa-miR-7-1-3p","Empty 0",
"hsa-miR-17-5p","Empty 0",
"hsa-miR-3065-3p","Empty 0",
"hsa-miR-224-5p","Empty 0",
"hsa-miR-200a-5p","Empty 0",
"hsa-miR-145-5p","Empty 0",
"hsa-miR-10a-5p","Empty 0",
"hsa-miR-194-5p","Empty 0",
"hsa-miR-125b-5p","Empty 0",
"hsa-miR-24-2-5p","Empty 0",
"hsa-miR-324-5p","Empty 0",
"hsa-miR-362-5p","Empty 0",
"hsa-miR-93-5p","Empty 0",
"hsa-miR-185-5p","FAIM2",-0.6361254754677065
"hsa-miR-185-5p","PDZRN3",-0.6096486579685504
"hsa-miR-185-5p","NPR2",-0.6288885297011017
"hsa-miR-185-5p","SRL",-0.6018555550794841
"hsa-miR-185-5p","LRRN4CL",-0.6309257333998902
"hsa-miR-185-5p","CSGALNACT1",-0.6594174917667847
"hsa-miR-185-5p","GHR",-0.6039857779483159
"hsa-miR-185-5p","CELF2",-0.6254906982460966
"hsa-miR-185-5p","PRICKLE2",-0.6073915455974024
"hsa-miR-185-5p","ACOX2",-0.6406198400688623
"hsa-miR-185-5p","MFAP4",-0.6020393594130049
"hsa-miR-185-5p","FAM110B",-0.6258824876523336
"hsa-miR-185-5p","C1orf150",-0.6325465375183558
"hsa-miR-185-5p","SPARCL1",-0.624413759310545
"hsa-miR-185-5p","AQP1",-0.6354997345842438
"hsa-miR-185-5p","SPON1",-0.6465586039996236
"hsa-miR-185-5p","GNG7",-0.6610306034927484
"hsa-miR-185-5p","C1QTNF7",-0.6269043203992999
"hsa-miR-185-5p","KCNAB1",-0.6279286927853907
"hsa-miR-185-5p","ITIH5",-0.6087610531940322
"hsa-miR-185-5p","TACC2",-0.6248100494029257
"hsa-miR-185-5p","DUSP1",-0.6023968909973628
"hsa-miR-185-5p","RSPO3",-0.62913284182467
"hsa-miR-185-5p","TSHZ3",-0.6097271516882415
"hsa-miR-185-5p","EPHA3",-0.6012530272538004
"hsa-miR-185-5p","CADM3",-0.6064839200294093
"hsa-miR-185-5p","KLF2",-0.6259630919398521
"hsa-miR-185-5p","LRRK2",-0.609354134811427
"hsa-miR-185-5p","CMTM5",-0.6095127501214765
"hsa-miR-185-5p","SYNE1",-0.6442485073557782
"hsa-miR-185-5p","NFIA",-0.6031603849412748
"hsa-miR-185-5p","CCDC69",-0.6062161860081072
"hsa-miR-185-5p","ABI3BP",-0.6424526825023048
"hsa-miR-185-5p","RBM24",-0.6441591959569364
"hsa-miR-185-5p","FXYD1",-0.6158613507811805
"hsa-miR-185-5p","CNRIP1",-0.665321408566825
"hsa-miR-185-5p","RCAN2",-0.6226223531078134
"hsa-miR-185-5p","PCDHGB7",-0.606212121278125
"hsa-miR-185-5p","ST8SIA1",-0.6627823337598506
"hsa-miR-185-5p","C10orf72",-0.6075290744624098
"hsa-miR-185-5p","RNASE4",-0.6698265961152101
"hsa-miR-185-5p","FOXF1",-0.6349200810064762
"hsa-miR-185-5p","ADD1",-0.6357294317702779
"hsa-miR-185-5p","LRCH1",-0.6217491832923168
"hsa-miR-185-5p","MEF2D",-0.6559211475912591
"hsa-miR-185-5p","GSTM5",-0.6504029030430815
"hsa-miR-185-5p","SYT11",-0.6357625679369531
"hsa-miR-185-5p","MGP",-0.6105468163712677
"hsa-miR-185-5p","PLP1",-0.6332689381950046
"hsa-miR-185-5p","GRM7",-0.603301786190908
"hsa-miR-185-5p","ADAM33",-0.6465714006014048
"hsa-miR-185-5p","RAI2",-0.6405936054381626
"hsa-miR-185-5p","GSN",-0.6131945467920612
"hsa-miR-185-5p","CBX7",-0.6198413396999053
"hsa-miR-185-5p","SLIT2",-0.6100692345797063
"hsa-miR-185-5p","PDE4B",-0.6305766943360738
"hsa-miR-185-5p","MRGPRF",-0.6234416382456387
"hsa-miR-185-5p","CYBRD1",-0.6204412957047281
"hsa-miR-185-5p","PDE2A",-0.6406307934346939
"hsa-miR-185-5p","GAS7",-0.6056633560688077
"hsa-miR-185-5p","DCN",-0.6227033552768241
"hsa-miR-185-5p","PPP3CB",-0.6366130262108117
"hsa-miR-185-5p","SDPR",-0.6074188798674601
"hsa-miR-185-5p","PPAP2B",-0.6309040023410293
"hsa-miR-185-5p","LOC399959",-0.6448031930699083
"hsa-miR-185-5p","ZEB2",-0.6521609677941598
"hsa-miR-185-5p","LAMA2",-0.6046346710342152
"hsa-miR-185-5p","ZBTB4",-0.637061186588574
"hsa-miR-185-5p","C16orf89",-0.6175887087048996
"hsa-miR-185-5p","MYADM",-0.609079166689118
"hsa-miR-185-5p","GPR124",-0.6130698565385508
"hsa-miR-185-5p","RECK",-0.6046019318809718
"hsa-miR-92a-3p","PDZRN3",-0.6078837372024127
"hsa-miR-92a-3p","NPR2",-0.6121794017208912
"hsa-miR-92a-3p","LRRN4CL",-0.6176533404753823
"hsa-miR-92a-3p","CSGALNACT1",-0.6392394011726142
"hsa-miR-92a-3p","NES",-0.6268848152530835
"hsa-miR-92a-3p","PRICKLE2",-0.6076895233934105
"hsa-miR-92a-3p","PGCP",-0.6206669751871289
"hsa-miR-92a-3p","ACOX2",-0.6473939577034182
"hsa-miR-92a-3p","DNAJC18",-0.6210427598230246
"hsa-miR-92a-3p","FAM110B",-0.6712686727563639
"hsa-miR-92a-3p","C1orf150",-0.6248936568553506
"hsa-miR-92a-3p","SPARCL1",-0.6099898255807223
"hsa-miR-92a-3p","AQP1",-0.6459766294403628
"hsa-miR-92a-3p","ENTPD1",-0.6250385745788113
"hsa-miR-92a-3p","SPON1",-0.6512664811377731
"hsa-miR-92a-3p","RHOB",-0.608547535548439
"hsa-miR-92a-3p","GNG7",-0.614858238984613
"hsa-miR-92a-3p","TNFSF12",-0.6670131937683149
"hsa-miR-92a-3p","RSPO3",-0.6144874985786802
"hsa-miR-92a-3p","EDNRA",-0.622846084638058
"hsa-miR-92a-3p","TSHZ3",-0.6282715613999246
"hsa-miR-92a-3p","KLF2",-0.6027379674813096
"hsa-miR-92a-3p","GPRASP2",-0.6264933037240474
"hsa-miR-92a-3p","CALCOCO1",-0.6010705063022446
"hsa-miR-92a-3p","ZBTB47",-0.6340321995849869
"hsa-miR-92a-3p","SYNE1",-0.6109626333738948
"hsa-miR-92a-3p","KCNJ8",-0.6204863568087046
"hsa-miR-92a-3p","DCHS1",-0.6085386728995306
"hsa-miR-92a-3p","ABI3BP",-0.6149217751165114
"hsa-miR-92a-3p","RBM24",-0.6069913287988514
"hsa-miR-92a-3p","CNRIP1",-0.6889662603196786
"hsa-miR-92a-3p","RCAN2",-0.6037943173186172
"hsa-miR-92a-3p","FLJ42709",-0.6258032941264307
"hsa-miR-92a-3p","ST8SIA1",-0.64587296915611
"hsa-miR-92a-3p","C10orf72",-0.6595408010122784
"hsa-miR-92a-3p","RNASE4",-0.6243612538865861
"hsa-miR-92a-3p","CRTAP",-0.6092321035743364
"hsa-miR-92a-3p","PODN",-0.6311733965782104
"hsa-miR-92a-3p","FBLN5",-0.6134577134048197
"hsa-miR-92a-3p","COX7A1",-0.6171734178518362
"hsa-miR-92a-3p","GSTM5",-0.609381195176396
"hsa-miR-92a-3p","SYT11",-0.6220036285075319
"hsa-miR-92a-3p","C1orf70",-0.6014514418053745
"hsa-miR-92a-3p","MGP",-0.6208551275908605
"hsa-miR-92a-3p","C6orf174",-0.6048177811142889
"hsa-miR-92a-3p","ADAM33",-0.6094286171299514
"hsa-miR-92a-3p","RAI2",-0.6438554556413545
"hsa-miR-92a-3p","NAP1L5",-0.6268254236609092
"hsa-miR-92a-3p","PDE4B",-0.6106541295018076
"hsa-miR-92a-3p","MRGPRF",-0.6226902187163712
"hsa-miR-92a-3p","PDE2A",-0.6136655024321199
"hsa-miR-92a-3p","GAS7",-0.6219600792182917
"hsa-miR-92a-3p","DCN",-0.6275300277259883
"hsa-miR-92a-3p","HSPB2",-0.6499045585748972
"hsa-miR-92a-3p","LOC399959",-0.6143332069150111
"hsa-miR-92a-3p","ZEB2",-0.6379649044850354
"hsa-miR-92a-3p","LAMA2",-0.6126300676585058
"hsa-miR-92a-3p","ZBTB4",-0.6340973299047741
"hsa-miR-92a-3p","PTH1R",-0.6080960137999988
"hsa-miR-92a-3p","PCDH18",-0.6300139228799768
"hsa-miR-92a-3p","GPR124",-0.6560471828865426
"hsa-miR-193b-3p","Empty 0",
"hsa-let-7b-3p","Empty 0",
"hsa-miR-584-5p","Empty 0",
"hsa-miR-141-5p","CNRIP1",-0.6070631103279756
"hsa-miR-24-3p","Empty 0",
"hsa-miR-197-3p","Empty 0",
"hsa-miR-148b-3p","FAIM2",-0.6061093278660695
"hsa-miR-148b-3p","CSGALNACT1",-0.6438740147977896
"hsa-miR-148b-3p","CELF2",-0.6045076435736899
"hsa-miR-148b-3p","ACOX2",-0.6105703090855237
"hsa-miR-148b-3p","FAM110B",-0.6126625711768137
"hsa-miR-148b-3p","NFIX",-0.6154179902499171
"hsa-miR-148b-3p","C1orf150",-0.613388671705588
"hsa-miR-148b-3p","AQP1",-0.6088885949999324
"hsa-miR-148b-3p","SPON1",-0.6295555439020194
"hsa-miR-148b-3p","ARHGAP6",-0.6139351989981008
"hsa-miR-148b-3p","RSPO3",-0.6170689435128046
"hsa-miR-148b-3p","SYNE1",-0.6178576850635478
"hsa-miR-148b-3p","NFIA",-0.606350817549271
"hsa-miR-148b-3p","ABI3BP",-0.6101471090914702
"hsa-miR-148b-3p","RBM24",-0.6036508534182454
"hsa-miR-148b-3p","ANKRD53",-0.6097014243134639
"hsa-miR-148b-3p","CNRIP1",-0.6592456509438442
"hsa-miR-148b-3p","FLJ42709",-0.6063280000014668
"hsa-miR-148b-3p","ST8SIA1",-0.6351799685697513
"hsa-miR-148b-3p","RNASE4",-0.6388051339693055
"hsa-miR-148b-3p","FOXF1",-0.6012328594695119
"hsa-miR-148b-3p","ADD1",-0.6010816355381438
"hsa-miR-148b-3p","MEF2D",-0.6181524394778782
"hsa-miR-148b-3p","GSTM5",-0.6238113735943529
"hsa-miR-148b-3p","MGP",-0.6096497354170183
"hsa-miR-148b-3p","ADAM33",-0.6178643802807275
"hsa-miR-148b-3p","RAI2",-0.6194594953845715
"hsa-miR-148b-3p","CBX7",-0.6075967116831638
"hsa-miR-148b-3p","PDE4B",-0.6105539511799415
"hsa-miR-148b-3p","MRGPRF",-0.600526678049033
"hsa-miR-148b-3p","CYBRD1",-0.6068012626316615
"hsa-miR-148b-3p","PDE2A",-0.6077147314667026
"hsa-miR-148b-3p","DCN",-0.612840315162146
"hsa-miR-148b-3p","HSPB2",-0.6002983602548311
"hsa-miR-148b-3p","LOC399959",-0.6148798463729443
"hsa-miR-148b-3p","ZEB2",-0.6322412602185769
"hsa-miR-148b-3p","ZBTB4",-0.610684559571532
"hsa-miR-148b-3p","PTH1R",-0.6017527511070416
"hsa-miR-149-5p","Empty 0",
"hsa-miR-1301","Empty 0",
"hsa-miR-195-5p","Empty 0",
"hsa-miR-30d-5p","Empty 0",
"hsa-miR-1307-3p","Empty 0",
"hsa-miR-29c-5p","Empty 0",
"hsa-miR-136-5p","Empty 0",
"hsa-miR-15a-5p","GPRASP2",-0.6091203845992367
"hsa-miR-103a-3p","Empty 0",
"hsa-miR-874","Empty 0",
"hsa-let-7e-5p","Empty 0",
"hsa-miR-30a-5p","Empty 0",
"hsa-miR-708-3p","Empty 0",
"hsa-miR-582-5p","Empty 0",
"hsa-miR-330-3p","Empty 0",
"hsa-miR-532-3p","ATP8B4",-0.611200686418017
"hsa-miR-532-3p","RHOB",-0.6144470235924595
"hsa-miR-532-3p","TNFSF12",-0.61434706501445
"hsa-miR-532-3p","TCEAL3",-0.6113523755652858
"hsa-miR-532-3p","ANGPTL2",-0.6107312294629037
"hsa-miR-181c-5p","Empty 0",
"hsa-miR-20b-5p","Empty 0",
"hsa-miR-32-5p","Empty 0",
"hsa-miR-425-3p","Empty 0",
"hsa-miR-222-3p","Empty 0",
"hsa-miR-361-5p","Empty 0",
"hsa-miR-193b-5p","Empty 0",
"hsa-miR-221-3p","Empty 0",
"hsa-miR-146b-3p","Empty 0",
"hsa-miR-769-5p","Empty 0",
"hsa-miR-342-3p","Empty 0",
"hsa-miR-340-5p","Empty 0",
"hsa-miR-361-3p","Empty 0",
"hsa-miR-99b-5p","Empty 0",
"hsa-miR-192-5p","Empty 0",
"hsa-miR-205-5p","Empty 0",
"hsa-miR-15b-3p","Empty 0",
"hsa-miR-589-5p","Empty 0",
"hsa-miR-141-3p","Empty 0",
"hsa-miR-191-5p","Empty 0",
"hsa-miR-324-3p","Empty 0",
"hsa-miR-182-5p","Empty 0",
"hsa-miR-505-3p","Empty 0",
"hsa-miR-148a-3p","Empty 0",
"hsa-let-7c","Empty 0",
"hsa-miR-92b-3p","Empty 0",
"hsa-miR-99a-5p","Empty 0",
"hsa-miR-30e-5p","ANGPTL2",-0.6011108466620356
"hsa-miR-30e-5p","COPZ2",-0.6182719278910509
"hsa-miR-193a-5p","Empty 0",
"hsa-miR-181a-5p","ACOX2",-0.6015794472981615
"hsa-miR-181a-5p","RNF180",-0.6121741634090522
"hsa-miR-425-5p","Empty 0",
"hsa-miR-106b-5p","Empty 0",
"hsa-miR-424-5p","Empty 0",
"hsa-miR-660-5p","Empty 0",
"hsa-miR-106a-5p","Empty 0",
"hsa-miR-181a-2-3p","Empty 0",
"hsa-miR-127-5p","Empty 0",
"hsa-miR-142-5p","Empty 0",
"hsa-miR-339-5p","Empty 0",
"hsa-miR-10b-5p","Empty 0",
"hsa-let-7a-5p","Empty 0",
"hsa-miR-19b-3p","Empty 0",
"hsa-miR-484","Empty 0",
"hsa-miR-21-3p","Empty 0",
"hsa-miR-27a-3p","Empty 0",
"hsa-miR-652-3p","Empty 0",
"hsa-miR-22-3p","SOX10",-0.6197656200096172
"hsa-miR-22-3p","GRIK3",-0.6124654200567918
"hsa-miR-22-3p","MYOT",-0.601631475113743
"hsa-miR-22-3p","PLP1",-0.6371189405565385
"hsa-miR-22-3p","NRXN1",-0.6000750358305147
"hsa-miR-17-3p","Empty 0",
"hsa-miR-140-3p","Empty 0",
"hsa-miR-185-3p","Empty 0",
"hsa-miR-335-5p","Empty 0",
"hsa-miR-625-3p","Empty 0",
"hsa-miR-29a-3p","Empty 0",
"hsa-miR-126-3p","Empty 0",
"hsa-miR-502-3p","Empty 0",
"hsa-miR-339-3p","Empty 0",
"hsa-miR-128","Empty 0",
"hsa-miR-3677-3p","Empty 0",
"hsa-miR-143-3p","Empty 0",
"hsa-miR-542-3p","Empty 0",
"hsa-miR-423-5p","Empty 0",
"hsa-miR-766-3p","Empty 0",
"hsa-miR-452-5p","Empty 0",
"hsa-miR-345-5p","Empty 0",
"hsa-miR-93-3p","Empty 0",
"hsa-miR-151a-5p","Empty 0",
"hsa-miR-16-5p","ZBTB4",-0.6289112271751199
"hsa-miR-125a-5p","Empty 0",
"hsa-miR-374a-3p","Empty 0",
"hsa-miR-186-5p","Empty 0",
"hsa-miR-99b-3p","Empty 0",
"hsa-miR-429","ATP8B4",-0.600546269803943
"hsa-miR-23a-3p","Empty 0",
"hsa-miR-106b-3p","Empty 0",
"hsa-miR-744-3p","Empty 0",
"hsa-miR-222-5p","Empty 0",
"hsa-miR-30a-3p","Empty 0",
"hsa-miR-16-2-3p","Empty 0",
"hsa-let-7f-5p","Empty 0",
"hsa-miR-598","Empty 0",
"hsa-miR-2355-5p","Empty 0",
"hsa-miR-29b-3p","Empty 0",
