"miRNA","gene","corr"
"hsa-let-7i-5p","ENOX1",-0.6018002136375317
"hsa-let-7i-5p","TRPM3",-0.606868659841314
"hsa-miR-328","Empty 0",
"hsa-miR-181a-5p","Empty 0",
"hsa-miR-130a-3p","Empty 0",
"hsa-miR-425-5p","Empty 0",
"hsa-miR-106b-5p","Empty 0",
"hsa-miR-424-5p","Empty 0",
"hsa-miR-660-5p","Empty 0",
"hsa-miR-508-3p","Empty 0",
"hsa-miR-130b-3p","Empty 0",
"hsa-miR-199a-5p","Empty 0",
"hsa-miR-181c-3p","Empty 0",
"hsa-miR-101-3p","Empty 0",
"hsa-miR-144-5p","Empty 0",
"hsa-miR-20a-5p","Empty 0",
"hsa-let-7b-5p","Empty 0",
"hsa-miR-378a-5p","Empty 0",
"hsa-miR-106a-5p","Empty 0",
"hsa-miR-146b-5p","Empty 0",
"hsa-miR-378a-3p","Empty 0",
"hsa-miR-1296","Empty 0",
"hsa-miR-142-5p","Empty 0",
"hsa-miR-629-5p","Empty 0",
"hsa-miR-10b-5p","BAX",-0.6968747253110364
"hsa-miR-10b-5p","ZMYND15",-0.6057035694372586
"hsa-miR-10b-5p","BBC3",-0.7063613080537822
"hsa-miR-10b-5p","HK2",-0.6047266762357316
"hsa-miR-10b-5p","PTGFRN",-0.6139134943849436
"hsa-miR-10b-5p","DAGLB",-0.6997058523739325
"hsa-miR-10b-5p","FDXR",-0.646243713313755
"hsa-miR-10b-5p","NKIRAS2",-0.6235236365855407
"hsa-miR-10b-5p","CCDC109A",-0.6203054032035887
"hsa-miR-10b-5p","CREB5",-0.6445553922894719
"hsa-miR-10b-5p","HMGB3",-0.6032004075120306
"hsa-miR-10b-5p","DDB2",-0.7142575671955266
"hsa-miR-10b-5p","SEL1L3",-0.6119950596937825
"hsa-miR-10b-5p","LRRC20",-0.7010327410047813
"hsa-miR-10b-5p","DTX2",-0.6080346845433406
"hsa-miR-15b-5p","Empty 0",
"hsa-miR-26a-5p","Empty 0",
"hsa-miR-130b-5p","Empty 0",
"hsa-miR-34a-5p","Empty 0",
"hsa-miR-500b","Empty 0",
"hsa-miR-30c-5p","Empty 0",
"hsa-miR-29b-1-5p","Empty 0",
"hsa-miR-484","Empty 0",
"hsa-miR-183-5p","Empty 0",
"hsa-miR-196b-5p","Empty 0",
"hsa-miR-199a-3p","DDB2",-0.642181602351199
"hsa-miR-379-5p","Empty 0",
"hsa-miR-342-5p","Empty 0",
"hsa-miR-23b-3p","Empty 0",
"hsa-miR-942","Empty 0",
"hsa-miR-100-5p","Empty 0",
"hsa-miR-21-3p","PTGER3",-0.6001648885916109
"hsa-miR-21-3p","SLC9A4",-0.6111488476450847
"hsa-miR-21-3p","CYFIP2",-0.6024914415815658
"hsa-miR-21-3p","PANK1",-0.6411119913530371
"hsa-miR-21-3p","SEMA6D",-0.6189432843097783
"hsa-miR-21-3p","ESRRG",-0.6066090519294188
"hsa-miR-21-3p","TEK",-0.6134413499275552
"hsa-miR-21-3p","TMEM72",-0.6231922368788221
"hsa-miR-21-3p","KCNJ1",-0.602952766029303
"hsa-miR-16-1-3p","Empty 0",
"hsa-miR-155-5p","Empty 0",
"hsa-miR-3613-5p","Empty 0",
"hsa-miR-181d","Empty 0",
"hsa-miR-17-3p","Empty 0",
"hsa-miR-501-3p","Empty 0",
"hsa-miR-340-3p","Empty 0",
"hsa-miR-126-5p","BAX",-0.6583857150294495
"hsa-miR-126-5p","BBC3",-0.6342179931702823
"hsa-miR-126-5p","PTGFRN",-0.6293943116581278
"hsa-miR-126-5p","TUBB3",-0.6072607294080953
"hsa-miR-126-5p","DAGLB",-0.6691962197683841
"hsa-miR-126-5p","KCTD11",-0.6326885751348378
"hsa-miR-126-5p","HNF1B",-0.6078969718788194
"hsa-miR-126-5p","VPS25",-0.6360277673572298
"hsa-miR-126-5p","FDXR",-0.6397487932518294
"hsa-miR-126-5p","NKIRAS2",-0.6041645000979307
"hsa-miR-126-5p","CCDC109A",-0.6621458987973724
"hsa-miR-126-5p","CREB5",-0.6835590413007728
"hsa-miR-126-5p","C6orf174",-0.6071597615536586
"hsa-miR-126-5p","HMGB3",-0.6210236188517211
"hsa-miR-126-5p","DDB2",-0.6537689464270597
"hsa-miR-126-5p","LRRC20",-0.6850769181607486
"hsa-miR-3653","Empty 0",
"hsa-miR-454-3p","Empty 0",
"hsa-miR-27b-5p","Empty 0",
"hsa-miR-625-3p","Empty 0",
"hsa-miR-1180","Empty 0",
"hsa-miR-30b-3p","Empty 0",
"hsa-miR-29a-3p","Empty 0",
"hsa-miR-126-3p","BAX",-0.6674460542284198
"hsa-miR-126-3p","CCND2",-0.6379338571499336
"hsa-miR-126-3p","BBC3",-0.663290792357612
"hsa-miR-126-3p","PTGFRN",-0.648382331566786
"hsa-miR-126-3p","TUBB3",-0.6251660780598464
"hsa-miR-126-3p","LRRK2",-0.6015387739914823
"hsa-miR-126-3p","ANXA1",-0.6363520621346469
"hsa-miR-126-3p","CIAPIN1",-0.6292710220723658
"hsa-miR-126-3p","DAGLB",-0.6929957820874172
"hsa-miR-126-3p","KCTD11",-0.6444470006991218
"hsa-miR-126-3p","VPS25",-0.6386402758915548
"hsa-miR-126-3p","FDXR",-0.6236690242871881
"hsa-miR-126-3p","BMP1",-0.6208530880551248
"hsa-miR-126-3p","CCDC109A",-0.6891664629388558
"hsa-miR-126-3p","CREB5",-0.7242624228149458
"hsa-miR-126-3p","C6orf174",-0.6473627147784271
"hsa-miR-126-3p","HMGB3",-0.6518980447602142
"hsa-miR-126-3p","DPY19L2P2",-0.6112325056288456
"hsa-miR-126-3p","DDB2",-0.6756762842162707
"hsa-miR-126-3p","SEL1L3",-0.6302405075562155
"hsa-miR-126-3p","TXNL4B",-0.6205416706054411
"hsa-miR-126-3p","LRRC20",-0.7194007114354423
"hsa-miR-502-3p","Empty 0",
"hsa-miR-339-3p","Empty 0",
"hsa-miR-128","Empty 0",
"hsa-miR-26b-3p","Empty 0",
"hsa-miR-21-5p","KNG1",-0.7217697008506865
"hsa-miR-21-5p","RNF150",-0.7307129978824528
"hsa-miR-21-5p","SCN7A",-0.6179976746152048
"hsa-miR-21-5p","CLEC3B",-0.709213165830781
"hsa-miR-21-5p","UMOD",-0.6088338774921973
"hsa-miR-21-5p","GHR",-0.7627380508708872
"hsa-miR-21-5p","SLC43A1",-0.6914887065446408
"hsa-miR-21-5p","MAPK4",-0.6669399590847145
"hsa-miR-21-5p","GPC3",-0.7025109622396484
"hsa-miR-21-5p","KDR",-0.7355774805179995
"hsa-miR-21-5p","PTGER3",-0.7679066337050098
"hsa-miR-21-5p","DDN",-0.6053338517732787
"hsa-miR-21-5p","EPHX2",-0.684590974345757
"hsa-miR-21-5p","DNASE1",-0.6248164154201284
"hsa-miR-21-5p","RERGL",-0.6480406808490099
"hsa-miR-21-5p","PTPRB",-0.7717495598780013
"hsa-miR-21-5p","SCNN1B",-0.6813964689581138
"hsa-miR-21-5p","ZNF331",-0.6795535904778273
"hsa-miR-21-5p","SFRP1",-0.7413841124479297
"hsa-miR-21-5p","PTGER1",-0.6733699011302522
"hsa-miR-21-5p","C7orf41",-0.738491549634322
"hsa-miR-21-5p","SLC5A7",-0.6294763262497267
"hsa-miR-21-5p","TMEM61",-0.6583510782440808
"hsa-miR-21-5p","DMGDH",-0.6229716239594427
"hsa-miR-21-5p","AFAP1L2",-0.619573848570556
"hsa-miR-21-5p","WDR72",-0.6349231488693091
"hsa-miR-21-5p","C9orf103",-0.6289185050892279
"hsa-miR-21-5p","LRRC2",-0.7657878186602104
"hsa-miR-21-5p","LOC284578",-0.681064137071111
"hsa-miR-21-5p","CLIC5",-0.6009167256159246
"hsa-miR-21-5p","CLCNKB",-0.7400227245954385
"hsa-miR-21-5p","HRG",-0.733830115026932
"hsa-miR-21-5p","ACSBG2",-0.6061226466321643
"hsa-miR-21-5p","HADH",-0.6648916142824911
"hsa-miR-21-5p","GPM6A",-0.6305524363692478
"hsa-miR-21-5p","RGS7BP",-0.6809643809662607
"hsa-miR-21-5p","PRDM16",-0.6970208611243526
"hsa-miR-21-5p","SHISA3",-0.7513376078594529
"hsa-miR-21-5p","IGFBP5",-0.7026145847801117
"hsa-miR-21-5p","AGPAT9",-0.6798930083467822
"hsa-miR-21-5p","TNNI1",-0.6308687129605544
"hsa-miR-21-5p","NDST3",-0.6500585417878804
"hsa-miR-21-5p","TCEAL2",-0.6382146250908985
"hsa-miR-21-5p","RASD1",-0.6347488240163996
"hsa-miR-21-5p","NHLRC4",-0.660264640314361
"hsa-miR-21-5p","SYP",-0.7009307878743
"hsa-miR-21-5p","CLDN19",-0.6260601455770088
"hsa-miR-21-5p","GMPR",-0.6558750878512914
"hsa-miR-21-5p","GPIHBP1",-0.6208928721704668
"hsa-miR-21-5p","ATP1B2",-0.705343373149947
"hsa-miR-21-5p","SLC9A4",-0.7722081467046182
"hsa-miR-21-5p","CRHBP",-0.6268398537006409
"hsa-miR-21-5p","ACSL6",-0.6177822370550611
"hsa-miR-21-5p","DUSP9",-0.6832052178531277
"hsa-miR-21-5p","C12orf59",-0.6506229482896769
"hsa-miR-21-5p","HOXD3",-0.7175224316831218
"hsa-miR-21-5p","TGFBR3",-0.6830348104057092
"hsa-miR-21-5p","HOXD10",-0.6701067276405941
"hsa-miR-21-5p","SPTBN2",-0.6447242547113433
"hsa-miR-21-5p","CRABP1",-0.6061229463262097
"hsa-miR-21-5p","DNASE1L3",-0.7325855706602346
"hsa-miR-21-5p","CYFIP2",-0.7491170437504265
"hsa-miR-21-5p","HS3ST3B1",-0.6910266673061899
"hsa-miR-21-5p","SLC2A12",-0.7646119937001382
"hsa-miR-21-5p","LOC25845",-0.6383191467706714
"hsa-miR-21-5p","UNC5C",-0.6019403802265934
"hsa-miR-21-5p","GPR98",-0.7041518554835318
"hsa-miR-21-5p","WNK4",-0.728994188218475
"hsa-miR-21-5p","C8orf80",-0.6079200616918914
"hsa-miR-21-5p","TFAP2B",-0.7145151627076652
"hsa-miR-21-5p","ERBB4",-0.6210029895471478
"hsa-miR-21-5p","RALYL",-0.6831741999893565
"hsa-miR-21-5p","FAM36A",-0.7168647126947588
"hsa-miR-21-5p","HAO2",-0.615310067713034
"hsa-miR-21-5p","CA4",-0.6641967496701415
"hsa-miR-21-5p","SCNN1G",-0.6797350880702652
"hsa-miR-21-5p","NAT8L",-0.6637115692187493
"hsa-miR-21-5p","KCNJ10",-0.7577561477148659
"hsa-miR-21-5p","ENOX1",-0.6064998043301836
"hsa-miR-21-5p","PDE8B",-0.7088898964417972
"hsa-miR-21-5p","SEMA3G",-0.7683554869910937
"hsa-miR-21-5p","TBC1D13",-0.6902216425301693
"hsa-miR-21-5p","PSKH2",-0.6589877581876498
"hsa-miR-21-5p","KCNK13",-0.6638073605125592
"hsa-miR-21-5p","GCGR",-0.66863761013649
"hsa-miR-21-5p","F11",-0.736439859607825
"hsa-miR-21-5p","BCAM",-0.6932005071614858
"hsa-miR-21-5p","PANK1",-0.7320445601108448
"hsa-miR-21-5p","CDC14A",-0.6214847045954266
"hsa-miR-21-5p","PARM1",-0.7186375326120795
"hsa-miR-21-5p","C12orf34",-0.7240879011305101
"hsa-miR-21-5p","MYOZ2",-0.648525398895924
"hsa-miR-21-5p","SSTR2",-0.6296166289582444
"hsa-miR-21-5p","NCRNA00175",-0.6402875012373744
"hsa-miR-21-5p","TPPP2",-0.7015353578875395
"hsa-miR-21-5p","KIF26A",-0.6619851978716393
"hsa-miR-21-5p","HOXD8",-0.7604832890810345
"hsa-miR-21-5p","C20orf160",-0.682304042769688
"hsa-miR-21-5p","CA10",-0.7526108499915897
"hsa-miR-21-5p","ACADSB",-0.6695143059791852
"hsa-miR-21-5p","OPCML",-0.6346418237081131
"hsa-miR-21-5p","MYO3B",-0.6945478380058656
"hsa-miR-21-5p","AGTR1",-0.7371846410013633
"hsa-miR-21-5p","FLRT1",-0.6218876559395029
"hsa-miR-21-5p","A2LD1",-0.6187462554056713
"hsa-miR-21-5p","SEMA6D",-0.7011810234064686
"hsa-miR-21-5p","NR4A3",-0.6608792665195559
"hsa-miR-21-5p","EGF",-0.6617349335014332
"hsa-miR-21-5p","IRX1",-0.6026575955456116
"hsa-miR-21-5p","ESRRB",-0.6200764315801988
"hsa-miR-21-5p","CNTN1",-0.6956843093630134
"hsa-miR-21-5p","MFSD4",-0.6129036220133923
"hsa-miR-21-5p","LPPR1",-0.7355769249032168
"hsa-miR-21-5p","SYN3",-0.6114017245493905
"hsa-miR-21-5p","SYT7",-0.6409365254226541
"hsa-miR-21-5p","C1orf64",-0.6594484469339685
"hsa-miR-21-5p","WNK1",-0.660150715967117
"hsa-miR-21-5p","ACPP",-0.6867489076535165
"hsa-miR-21-5p","TMSB4Y",-0.6032051217435512
"hsa-miR-21-5p","CEL",-0.6710471768894108
"hsa-miR-21-5p","GPR116",-0.7179152972746348
"hsa-miR-21-5p","ESRRG",-0.7719993599316904
"hsa-miR-21-5p","GPR155",-0.6325173716098947
"hsa-miR-21-5p","ADAMTSL1",-0.6904469989330922
"hsa-miR-21-5p","ATP6V1B1",-0.6794714440189966
"hsa-miR-21-5p","ATP12A",-0.6201890638959614
"hsa-miR-21-5p","IRX2",-0.6649490087547144
"hsa-miR-21-5p","GABRA2",-0.655487463650785
"hsa-miR-21-5p","LOC340094",-0.626109056469015
"hsa-miR-21-5p","C6orf146",-0.6268229794958884
"hsa-miR-21-5p","C9orf84",-0.6242055367840795
"hsa-miR-21-5p","SLC12A1",-0.654895518063826
"hsa-miR-21-5p","SELP",-0.6528723911220609
"hsa-miR-21-5p","TMEM178",-0.7029530222869423
"hsa-miR-21-5p","FECH",-0.6929993967365444
"hsa-miR-21-5p","SLC5A3",-0.6038670726440559
"hsa-miR-21-5p","SLC4A9",-0.6294466641856847
"hsa-miR-21-5p","TRPM3",-0.6240508496797846
"hsa-miR-21-5p","MUC15",-0.6323765336759642
"hsa-miR-21-5p","CASR",-0.7145066092439321
"hsa-miR-21-5p","ALAD",-0.6446072759158714
"hsa-miR-21-5p","RNF152",-0.6588177411763327
"hsa-miR-21-5p","EMCN",-0.7460781730101153
"hsa-miR-21-5p","RASL11B",-0.6311822465150401
"hsa-miR-21-5p","NFASC",-0.6019439465373775
"hsa-miR-21-5p","FRMD7",-0.7111283818515948
"hsa-miR-21-5p","SLC9A3",-0.6647634487680788
"hsa-miR-21-5p","GCH1",-0.6136411237091294
"hsa-miR-21-5p","LOC643008",-0.6975517134087802
"hsa-miR-21-5p","GPC5",-0.6372108628873789
"hsa-miR-21-5p","NEGR1",-0.6505085543065406
"hsa-miR-21-5p","SERPINA5",-0.7327534029287213
"hsa-miR-21-5p","TEK",-0.7961328052614072
"hsa-miR-21-5p","FBP1",-0.6064873066794865
"hsa-miR-21-5p","CLDN16",-0.6017657718004529
"hsa-miR-21-5p","TCL6",-0.6129482613262404
"hsa-miR-21-5p","NPHS2",-0.609845345466998
"hsa-miR-21-5p","C8orf12",-0.6329319531945847
"hsa-miR-21-5p","DNM3",-0.6778532979940829
"hsa-miR-21-5p","GALNTL2",-0.6832972816158785
"hsa-miR-21-5p","SORD",-0.6170894638526606
"hsa-miR-21-5p","KCNJ9",-0.6222067778696397
"hsa-miR-21-5p","KCNE1",-0.6445603735811533
"hsa-miR-21-5p","PODXL",-0.6468255320558329
"hsa-miR-21-5p","ESAM",-0.6348683457083844
"hsa-miR-21-5p","CHAC1",-0.6094613870133118
"hsa-miR-21-5p","CHRNA4",-0.6224678314807158
"hsa-miR-21-5p","FOLR3",-0.6723029626191523
"hsa-miR-21-5p","SOST",-0.6091470237226877
"hsa-miR-21-5p","GPR182",-0.7608419353025916
"hsa-miR-21-5p","C16orf11",-0.7016579642929494
"hsa-miR-21-5p","TMEM72",-0.7620184521199581
"hsa-miR-21-5p","NELL1",-0.6634123930666999
"hsa-miR-21-5p","OVCH2",-0.7397702557790888
"hsa-miR-21-5p","KCNJ1",-0.7743524301139948
"hsa-miR-21-5p","ST6GALNAC3",-0.6411667588871709
"hsa-miR-21-5p","PLA2G3",-0.6257492461880679
"hsa-miR-500a-5p","Empty 0",
"hsa-miR-151a-3p","Empty 0",
"hsa-miR-7-1-3p","Empty 0",
"hsa-let-7e-3p","CREB5",-0.6060880476255979
"hsa-miR-497-5p","Empty 0",
"hsa-miR-143-3p","Empty 0",
"hsa-miR-30d-3p","Empty 0",
"hsa-miR-542-3p","Empty 0",
"hsa-miR-17-5p","Empty 0",
"hsa-miR-653","Empty 0",
"hsa-miR-1266","Empty 0",
"hsa-miR-301a-3p","Empty 0",
"hsa-miR-423-5p","Empty 0",
"hsa-miR-24-1-5p","Empty 0",
"hsa-miR-345-5p","Empty 0",
"hsa-miR-127-3p","Empty 0",
"hsa-miR-218-5p","Empty 0",
"hsa-miR-200a-5p","Empty 0",
"hsa-miR-145-5p","DDB2",-0.6077033544458443
"hsa-miR-10a-5p","Empty 0",
"hsa-miR-194-5p","Empty 0",
"hsa-miR-125b-5p","Empty 0",
"hsa-miR-93-3p","Empty 0",
"hsa-miR-223-3p","Empty 0",
"hsa-miR-151a-5p","Empty 0",
"hsa-miR-29b-2-5p","Empty 0",
"hsa-miR-362-5p","Empty 0",
"hsa-miR-93-5p","Empty 0",
"hsa-miR-592","Empty 0",
"hsa-miR-125a-5p","Empty 0",
"hsa-miR-374a-3p","Empty 0",
"hsa-miR-186-5p","Empty 0",
"hsa-miR-429","Empty 0",
"hsa-miR-23a-3p","Empty 0",
"hsa-miR-185-5p","Empty 0",
"hsa-miR-134","Empty 0",
"hsa-miR-106b-3p","Empty 0",
"hsa-miR-92a-3p","Empty 0",
"hsa-miR-744-3p","Empty 0",
"hsa-miR-193b-3p","Empty 0",
"hsa-miR-30a-3p","Empty 0",
"hsa-let-7b-3p","Empty 0",
"hsa-miR-584-5p","Empty 0",
"hsa-miR-27b-3p","Empty 0",
"hsa-miR-19b-1-5p","Empty 0",
"hsa-miR-590-3p","Empty 0",
"hsa-miR-2355-5p","Empty 0",
"hsa-miR-29b-3p","Empty 0",
"hsa-miR-19a-3p","Empty 0",
"hsa-miR-139-5p","BAX",-0.6768369216033836
"hsa-miR-139-5p","TYMS",-0.6084094381946501
"hsa-miR-139-5p","BBC3",-0.6623423864254266
"hsa-miR-139-5p","PTGFRN",-0.6112756184432326
"hsa-miR-139-5p","ANXA1",-0.6422918524447154
"hsa-miR-139-5p","CIAPIN1",-0.6081465347523817
"hsa-miR-139-5p","DAGLB",-0.6504996700967383
"hsa-miR-139-5p","KCTD11",-0.6257031293203249
"hsa-miR-139-5p","FDXR",-0.6143571442160257
"hsa-miR-139-5p","BMP1",-0.6639546329866772
"hsa-miR-139-5p","NKIRAS2",-0.6424713220454464
"hsa-miR-139-5p","CCDC109A",-0.6023401455576113
"hsa-miR-139-5p","CREB5",-0.6413646742532332
"hsa-miR-139-5p","DDB2",-0.6737208903945036
"hsa-miR-139-5p","SEL1L3",-0.629515826270696
"hsa-miR-139-5p","TXNL4B",-0.6174254206125561
"hsa-miR-139-5p","LRRC20",-0.6917820457581917
"hsa-miR-628-5p","Empty 0",
"hsa-miR-197-3p","Empty 0",
"hsa-miR-148b-3p","Empty 0",
"hsa-miR-200c-3p","Empty 0",
"hsa-miR-335-3p","Empty 0",
"hsa-miR-625-5p","Empty 0",
"hsa-miR-29c-3p","Empty 0",
"hsa-miR-331-3p","Empty 0",
"hsa-miR-1301","Empty 0",
"hsa-miR-195-5p","Empty 0",
"hsa-miR-18a-5p","Empty 0",
"hsa-miR-30d-5p","Empty 0",
"hsa-miR-1307-3p","Empty 0",
"hsa-miR-320b","Empty 0",
"hsa-miR-29c-5p","Empty 0",
"hsa-miR-576-5p","Empty 0",
"hsa-miR-651","Empty 0",
"hsa-miR-15a-5p","Empty 0",
"hsa-miR-671-5p","Empty 0",
"hsa-miR-103a-3p","Empty 0",
"hsa-miR-664a-3p","Empty 0",
"hsa-miR-3127-5p","Empty 0",
"hsa-miR-874","Empty 0",
"hsa-let-7e-5p","Empty 0",
"hsa-miR-30a-5p","Empty 0",
"hsa-miR-140-5p","Empty 0",
"hsa-miR-30b-5p","Empty 0",
"hsa-miR-362-3p","Empty 0",
"hsa-miR-374a-5p","Empty 0",
"hsa-let-7a-3p","Empty 0",
"hsa-miR-204-5p","Empty 0",
"hsa-miR-146a-5p","Empty 0",
"hsa-miR-1287","Empty 0",
"hsa-miR-532-3p","DDB2",-0.6533632763096043
"hsa-miR-500a-3p","Empty 0",
"hsa-miR-181c-5p","Empty 0",
"hsa-miR-101-5p","Empty 0",
"hsa-miR-20b-5p","Empty 0",
"hsa-miR-32-5p","Empty 0",
"hsa-miR-425-3p","Empty 0",
"hsa-miR-181a-3p","Empty 0",
"hsa-miR-188-5p","SEL1L3",-0.6042785504407557
"hsa-miR-222-3p","Empty 0",
"hsa-miR-1976","Empty 0",
"hsa-miR-221-3p","Empty 0",
"hsa-let-7i-3p","Empty 0",
"hsa-miR-22-5p","Empty 0",
"hsa-miR-365a-3p","Empty 0",
"hsa-miR-96-5p","Empty 0",
"hsa-miR-146b-3p","Empty 0",
"hsa-miR-574-3p","Empty 0",
"hsa-miR-199b-3p","Empty 0",
"hsa-miR-769-5p","Empty 0",
"hsa-miR-423-3p","Empty 0",
"hsa-miR-342-3p","Empty 0",
"hsa-miR-145-3p","Empty 0",
"hsa-miR-340-5p","Empty 0",
"hsa-miR-181b-5p","Empty 0",
"hsa-miR-501-5p","Empty 0",
"hsa-miR-486-5p","Empty 0",
"hsa-miR-361-3p","Empty 0",
"hsa-miR-455-5p","Empty 0",
"hsa-miR-99b-5p","Empty 0",
"hsa-miR-192-5p","Empty 0",
"hsa-miR-210","Empty 0",
"hsa-miR-25-3p","Empty 0",
"hsa-miR-3615","Empty 0",
"hsa-miR-142-3p","Empty 0",
"hsa-miR-15b-3p","Empty 0",
"hsa-miR-744-5p","Empty 0",
"hsa-miR-589-5p","Empty 0",
"hsa-miR-30c-2-3p","Empty 0",
"hsa-miR-451a","Empty 0",
"hsa-miR-10b-3p","STX4",-0.6602193469165039
"hsa-miR-10b-3p","CCND2",-0.6242815812683598
"hsa-miR-10b-3p","RBPMS",-0.6132932005674518
"hsa-miR-10b-3p","SLFN13",-0.6423254026999785
"hsa-miR-10b-3p","SEZ6L2",-0.6061700068663551
"hsa-miR-10b-3p","KCTD11",-0.6322712902681323
"hsa-miR-10b-3p","RFC2",-0.6004875393772191
"hsa-miR-10b-3p","HMGB3",-0.6210176636982815
"hsa-miR-10b-3p","DDB2",-0.7042448998076837
"hsa-miR-10b-3p","SEL1L3",-0.6189620949739977
"hsa-miR-191-5p","Empty 0",
"hsa-miR-363-3p","Empty 0",
"hsa-miR-324-3p","Empty 0",
"hsa-miR-1468","Empty 0",
"hsa-miR-190a","Empty 0",
"hsa-miR-182-5p","Empty 0",
"hsa-miR-92b-3p","Empty 0",
"hsa-miR-99a-5p","Empty 0",
"hsa-miR-338-3p","Empty 0",
"hsa-miR-28-5p","Empty 0",
"hsa-miR-28-3p","Empty 0",
"hsa-miR-330-5p","Empty 0",
"hsa-miR-532-5p","Empty 0",
"hsa-miR-26b-5p","Empty 0",
"hsa-miR-505-5p","Empty 0",
"hsa-miR-193a-5p","Empty 0",
"hsa-let-7i-5p","Empty 0",
"hsa-miR-328","Empty 0",
"hsa-miR-181a-5p","Empty 0",
"hsa-miR-130a-3p","Empty 0",
"hsa-miR-425-5p","Empty 0",
"hsa-miR-106b-5p","Empty 0",
"hsa-miR-424-5p","Empty 0",
"hsa-miR-660-5p","Empty 0",
"hsa-miR-508-3p","Empty 0",
"hsa-miR-130b-3p","Empty 0",
"hsa-miR-199a-5p","Empty 0",
"hsa-miR-181c-3p","Empty 0",
"hsa-miR-101-3p","Empty 0",
"hsa-miR-144-5p","Empty 0",
"hsa-miR-20a-5p","Empty 0",
"hsa-let-7b-5p","Empty 0",
"hsa-miR-378a-5p","Empty 0",
"hsa-miR-106a-5p","Empty 0",
"hsa-miR-146b-5p","Empty 0",
"hsa-miR-378a-3p","Empty 0",
"hsa-miR-1296","Empty 0",
"hsa-miR-142-5p","Empty 0",
"hsa-miR-629-5p","Empty 0",
"hsa-miR-10b-5p","STX4",-0.6580522018632688
"hsa-miR-10b-5p","CCND2",-0.6214005093189499
"hsa-miR-10b-5p","SLFN13",-0.6732561542625211
"hsa-miR-10b-5p","SEZ6L2",-0.6758788541421418
"hsa-miR-10b-5p","KCTD11",-0.6486363088582745
"hsa-miR-10b-5p","RFC2",-0.6616546729904865
"hsa-miR-10b-5p","VAT1",-0.6140575611290903
"hsa-miR-10b-5p","AMACR",-0.6146775531307468
"hsa-miR-10b-5p","BMP1",-0.6814308919658087
"hsa-miR-10b-5p","HMGB3",-0.6397082941998253
"hsa-miR-10b-5p","PLCH1",-0.6113544169496963
"hsa-miR-10b-5p","DDB2",-0.7678187385652624
"hsa-miR-10b-5p","MVP",-0.6252397759011089
"hsa-miR-10b-5p","SEL1L3",-0.7070072900435228
"hsa-miR-15b-5p","Empty 0",
"hsa-miR-26a-5p","Empty 0",
"hsa-miR-130b-5p","Empty 0",
"hsa-miR-34a-5p","Empty 0",
"hsa-miR-500b","Empty 0",
"hsa-miR-30c-5p","Empty 0",
"hsa-miR-29b-1-5p","Empty 0",
"hsa-miR-484","Empty 0",
"hsa-miR-183-5p","Empty 0",
"hsa-miR-196b-5p","Empty 0",
"hsa-miR-199a-3p","Empty 0",
"hsa-miR-379-5p","Empty 0",
"hsa-miR-342-5p","Empty 0",
"hsa-miR-23b-3p","Empty 0",
"hsa-miR-942","Empty 0",
"hsa-miR-100-5p","Empty 0",
"hsa-miR-21-3p","GHR",-0.6098297384850659
"hsa-miR-21-3p","PTGER3",-0.6199068385432065
"hsa-miR-21-3p","C7orf41",-0.6224433619468188
"hsa-miR-21-3p","HS6ST3",-0.6024038231037095
"hsa-miR-21-3p","TMEM213",-0.6519173332446659
"hsa-miR-21-3p","SLC9A4",-0.6301774831773569
"hsa-miR-21-3p","CYFIP2",-0.6038444604276293
"hsa-miR-21-3p","ATP6V0A4",-0.6490714872706016
"hsa-miR-21-3p","WNK4",-0.6010284463675958
"hsa-miR-21-3p","TFAP2B",-0.6005928859042451
"hsa-miR-21-3p","KCNJ10",-0.6358315568554501
"hsa-miR-21-3p","SEMA3G",-0.633202672329092
"hsa-miR-21-3p","F11",-0.6076786549118932
"hsa-miR-21-3p","BSND",-0.623780960661497
"hsa-miR-21-3p","MPP7",-0.6064774061265463
"hsa-miR-21-3p","LPPR1",-0.6274236433361681
"hsa-miR-21-3p","DDX25",-0.6012407542753733
"hsa-miR-21-3p","TMEM178",-0.6259012061971646
"hsa-miR-21-3p","GPR182",-0.6054641339390238
"hsa-miR-21-3p","TMEM72",-0.6479080101701986
"hsa-miR-16-1-3p","Empty 0",
"hsa-miR-155-5p","Empty 0",
"hsa-miR-3613-5p","Empty 0",
"hsa-miR-181d","Empty 0",
"hsa-miR-17-3p","Empty 0",
"hsa-miR-501-3p","Empty 0",
"hsa-miR-340-3p","Empty 0",
"hsa-miR-126-5p","Empty 0",
"hsa-miR-3653","Empty 0",
"hsa-miR-454-3p","Empty 0",
"hsa-miR-27b-5p","Empty 0",
"hsa-miR-625-3p","Empty 0",
"hsa-miR-1180","Empty 0",
"hsa-miR-30b-3p","Empty 0",
"hsa-miR-29a-3p","Empty 0",
"hsa-miR-126-3p","SEZ6L2",-0.605772299549648
"hsa-miR-502-3p","DTD1",-0.6108190927878514
"hsa-miR-502-3p","DDB2",-0.6527039789525331
"hsa-miR-502-3p","SEL1L3",-0.6158410896253798
"hsa-miR-339-3p","Empty 0",
"hsa-miR-128","Empty 0",
"hsa-miR-26b-3p","Empty 0",
"hsa-miR-21-5p","KNG1",-0.7211650142770144
