"miRNA","gene","corr"
"hsa-miR-148b-3p","DPP4",-0.6027114279376439
"hsa-miR-148b-3p","CD276",-0.6041688506996824
"hsa-miR-148b-3p","MAP3K6",-0.6010726153472412
"hsa-miR-148b-3p","VWA5A",-0.6433470057356169
"hsa-miR-148b-3p","CTTN",-0.653755967691534
"hsa-miR-148b-3p","ITGA3",-0.6715547809210817
"hsa-miR-148b-3p","PRICKLE1",-0.6028522822161966
"hsa-miR-148b-3p","TANC2",-0.6098951552773901
"hsa-miR-148b-3p","GABRB2",-0.6111589415742795
"hsa-miR-148b-3p","CYTSB",-0.6743579132457141
"hsa-miR-148b-3p","LPAR5",-0.6160706987334971
"hsa-miR-148b-3p","NPTXR",-0.6170724580548584
"hsa-miR-148b-3p","PAM",-0.6598442414321104
"hsa-miR-148b-3p","NPC1",-0.6246126697817832
"hsa-miR-148b-3p","LLGL1",-0.6507636401112221
"hsa-miR-148b-3p","MAP4",-0.6288966216821184
"hsa-miR-148b-3p","PLEKHN1",-0.6572423413223785
"hsa-miR-148b-3p","NGEF",-0.6315152845523017
"hsa-miR-148b-3p","CFI",-0.6287493711216109
"hsa-miR-148b-3p","C6orf168",-0.6373090891000164
"hsa-miR-148b-3p","ANXA2P2",-0.6049733464733558
"hsa-miR-148b-3p","PDLIM4",-0.6099034757150966
"hsa-miR-148b-3p","MSN",-0.6933910136888629
"hsa-miR-148b-3p","CORO2A",-0.6599790603338033
"hsa-miR-148b-3p","PTPRE",-0.6808431890694266
"hsa-miR-148b-3p","KIAA0284",-0.6534872920725363
"hsa-miR-148b-3p","DSC2",-0.621135741510466
"hsa-miR-148b-3p","DRAM1",-0.6100838517323884
"hsa-miR-149-5p","Empty 0",
"hsa-miR-195-5p","Empty 0",
"hsa-miR-18a-5p","Empty 0",
"hsa-miR-1307-3p","Empty 0",
"hsa-miR-29c-5p","Empty 0",
"hsa-miR-582-3p","Empty 0",
"hsa-miR-15a-5p","Empty 0",
"hsa-miR-671-5p","Empty 0",
"hsa-miR-664a-3p","Empty 0",
"hsa-miR-874","Empty 0",
"hsa-let-7e-5p","Empty 0",
"hsa-miR-30a-5p","UNC5CL",-0.6174620325635073
"hsa-miR-30a-5p","KCNN4",-0.6141955836359276
"hsa-miR-30a-5p","ARHGAP23",-0.6331709491182675
"hsa-miR-30a-5p","THOC5",-0.6220503173135913
"hsa-miR-30a-5p","S100A10",-0.64234857243563
"hsa-miR-30a-5p","QSOX1",-0.6067419556933302
"hsa-miR-30a-5p","B4GALT5",-0.6320325416806444
"hsa-miR-30a-5p","LAMB3",-0.6183912880457824
"hsa-miR-30a-5p","ICAM1",-0.6711058454469908
"hsa-miR-30a-5p","SPATS2L",-0.632994804906386
"hsa-miR-30a-5p","MICAL2",-0.6074363660250255
"hsa-miR-30a-5p","STAC",-0.632379682607921
"hsa-miR-30a-5p","BID",-0.6183625747180634
"hsa-miR-30a-5p","CDC42EP3",-0.6033310593373282
"hsa-miR-30a-5p","BCL2L1",-0.6172738535013269
"hsa-miR-30a-5p","LGALS3",-0.6045096349768776
"hsa-miR-30a-5p","TUBB3",-0.6470955362056233
"hsa-miR-30a-5p","MTMR11",-0.6440765374359448
"hsa-miR-30a-5p","FAM176A",-0.6066214097308114
"hsa-miR-30a-5p","ETHE1",-0.6150325907289241
"hsa-miR-30a-5p","PROS1",-0.6022534186714557
"hsa-miR-30a-5p","CYP2S1",-0.6188371374827805
"hsa-miR-30a-5p","PVRL4",-0.6045161339917546
"hsa-miR-30a-5p","SLC35F2",-0.6058628682621423
"hsa-miR-30a-5p","XPR1",-0.6105548356326622
"hsa-miR-30a-5p","RUNX1",-0.6916921559710345
"hsa-miR-30a-5p","FLJ42709",-0.6139208094652239
"hsa-miR-30a-5p","FYN",-0.6071266442733372
"hsa-miR-30a-5p","LIPH",-0.6128346114398519
"hsa-miR-30a-5p","SERPINA1",-0.6121101253172078
"hsa-miR-30a-5p","ANKLE2",-0.6352535026119558
"hsa-miR-30a-5p","SOX4",-0.6058238234991857
"hsa-miR-30a-5p","FN1",-0.6189545664472696
"hsa-miR-30a-5p","CD276",-0.6732369921874525
"hsa-miR-30a-5p","EPHB3",-0.6429591148378965
"hsa-miR-30a-5p","NGEF",-0.6035149656895824
"hsa-miR-30a-5p","CFI",-0.6402362620493842
"hsa-miR-30a-5p","C6orf168",-0.6280503587135153
"hsa-miR-30a-5p","GPR161",-0.6016977219623317
"hsa-miR-30a-5p","PTPRE",-0.6481770177361224
"hsa-miR-30a-5p","DRAM1",-0.6212128866321576
"hsa-miR-708-3p","Empty 0",
"hsa-miR-532-3p","Empty 0",
"hsa-miR-101-5p","Empty 0",
"hsa-miR-32-5p","Empty 0",
"hsa-miR-222-3p","Empty 0",
"hsa-miR-221-3p","Empty 0",
"hsa-miR-96-5p","Empty 0",
"hsa-miR-146b-3p","Empty 0",
"hsa-miR-574-3p","Empty 0",
"hsa-miR-199b-3p","Empty 0",
"hsa-miR-769-5p","Empty 0",
"hsa-miR-342-3p","Empty 0",
"hsa-miR-486-5p","Empty 0",
"hsa-miR-361-3p","Empty 0",
"hsa-miR-99b-5p","Empty 0",
"hsa-miR-192-5p","Empty 0",
"hsa-miR-15b-3p","Empty 0",
"hsa-miR-589-5p","Empty 0",
"hsa-miR-451a","Empty 0",
"hsa-miR-141-3p","Empty 0",
"hsa-miR-148a-5p","Empty 0",
"hsa-miR-182-5p","Empty 0",
"hsa-miR-505-3p","Empty 0",
"hsa-miR-148a-3p","Empty 0",
"hsa-let-7c","Empty 0",
"hsa-miR-92b-3p","Empty 0",
"hsa-miR-99a-5p","Empty 0",
"hsa-miR-30e-5p","Empty 0",
"hsa-miR-193a-5p","Empty 0",
"hsa-miR-181a-5p","Empty 0",
"hsa-miR-425-5p","Empty 0",
"hsa-miR-106b-5p","Empty 0",
"hsa-miR-424-5p","Empty 0",
"hsa-miR-660-5p","Empty 0",
"hsa-miR-452-3p","Empty 0",
"hsa-miR-199a-5p","Empty 0",
"hsa-miR-101-3p","Empty 0",
"hsa-miR-144-5p","Empty 0",
"hsa-miR-106a-5p","Empty 0",
"hsa-miR-181a-2-3p","Empty 0",
"hsa-miR-142-5p","Empty 0",
"hsa-miR-339-5p","Empty 0",
"hsa-miR-10b-5p","Empty 0",
"hsa-miR-29a-5p","Empty 0",
"hsa-let-7a-5p","Empty 0",
"hsa-miR-132-3p","Empty 0",
"hsa-miR-26a-5p","Empty 0",
"hsa-miR-138-5p","Empty 0",
"hsa-miR-19b-3p","Empty 0",
"hsa-miR-484","Empty 0",
"hsa-miR-379-5p","Empty 0",
"hsa-miR-342-5p","Empty 0",
"hsa-miR-23b-3p","Empty 0",
"hsa-miR-652-3p","Empty 0",
"hsa-miR-17-3p","Empty 0",
"hsa-miR-140-3p","Empty 0",
"hsa-miR-335-5p","Empty 0",
"hsa-miR-625-3p","Empty 0",
"hsa-miR-126-3p","Empty 0",
"hsa-miR-502-3p","Empty 0",
"hsa-miR-339-3p","Empty 0",
"hsa-miR-128","Empty 0",
"hsa-miR-664a-5p","Empty 0",
"hsa-miR-331-5p","Empty 0",
"hsa-miR-497-5p","Empty 0",
"hsa-miR-143-3p","Empty 0",
"hsa-miR-542-3p","Empty 0",
"hsa-miR-423-5p","Empty 0",
"hsa-miR-766-3p","Empty 0",
"hsa-miR-345-5p","Empty 0",
"hsa-miR-218-5p","Empty 0",
"hsa-miR-223-3p","Empty 0",
"hsa-miR-151a-5p","Empty 0",
"hsa-miR-16-5p","Empty 0",
"hsa-miR-125a-5p","Empty 0",
"hsa-miR-450a-5p","Empty 0",
"hsa-miR-374a-3p","Empty 0",
"hsa-miR-150-5p","Empty 0",
"hsa-miR-186-5p","Empty 0",
"hsa-miR-106b-3p","Empty 0",
"hsa-miR-744-3p","Empty 0",
"hsa-miR-222-5p","Empty 0",
"hsa-miR-30a-3p","MTMR11",-0.6499166485785521
"hsa-miR-30a-3p","RARG",-0.6058763750006172
"hsa-miR-30a-3p","RUNX1",-0.6014638673602815
"hsa-miR-30a-3p","TRIM46",-0.6029224156361874
"hsa-miR-16-2-3p","Empty 0",
"hsa-miR-3913-5p","Empty 0",
"hsa-miR-598","Empty 0",
"hsa-miR-27b-3p","Empty 0",
"hsa-miR-19b-1-5p","Empty 0",
"hsa-miR-29b-3p","Empty 0",
"hsa-miR-19a-3p","Empty 0",
"hsa-miR-139-5p","Empty 0",
"hsa-miR-152","BID",-0.6031376996871033
"hsa-miR-152","MTMR11",-0.6054354373692199
"hsa-miR-152","SLC35F2",-0.6282598172855068
"hsa-miR-152","SDC3",-0.6035512289277302
"hsa-miR-152","CLDN1",-0.6244916992132427
"hsa-miR-152","SDC4",-0.6249088905281113
"hsa-miR-152","MVP",-0.6279789245574682
"hsa-miR-152","LPAR5",-0.6016508604994533
"hsa-miR-152","PAM",-0.6006945915739044
"hsa-miR-152","PLEKHN1",-0.6267363400266022
"hsa-miR-152","CORO2A",-0.6044344791551381
"hsa-miR-200c-3p","Empty 0",
"hsa-miR-1251","Empty 0",
"hsa-miR-335-3p","Empty 0",
"hsa-miR-203a","Empty 0",
"hsa-miR-29c-3p","Empty 0",
"hsa-miR-320b","Empty 0",
"hsa-miR-576-5p","Empty 0",
"hsa-miR-3607-3p","Empty 0",
"hsa-miR-30e-3p","Empty 0",
"hsa-miR-3127-5p","Empty 0",
"hsa-let-7d-3p","Empty 0",
"hsa-miR-143-5p","Empty 0",
"hsa-miR-140-5p","Empty 0",
"hsa-miR-30b-5p","Empty 0",
"hsa-miR-374a-5p","Empty 0",
"hsa-let-7a-3p","Empty 0",
"hsa-miR-204-5p","Empty 0",
"hsa-miR-1287","Empty 0",
"hsa-miR-500a-3p","Empty 0",
"hsa-miR-550a-5p","Empty 0",
"hsa-miR-181a-3p","Empty 0",
"hsa-miR-455-3p","Empty 0",
"hsa-miR-1976","Empty 0",
"hsa-let-7g-3p","Empty 0",
"hsa-let-7i-3p","Empty 0",
"hsa-miR-9-5p","Empty 0",
"hsa-miR-365a-3p","Empty 0",
"hsa-let-7d-5p","Empty 0",
"hsa-miR-423-3p","Empty 0",
"hsa-miR-145-3p","Empty 0",
"hsa-miR-181b-5p","Empty 0",
"hsa-miR-95","Empty 0",
"hsa-miR-200b-3p","Empty 0",
"hsa-miR-455-5p","Empty 0",
"hsa-let-7g-5p","Empty 0",
"hsa-miR-25-3p","Empty 0",
"hsa-miR-142-3p","Empty 0",
"hsa-miR-744-5p","Empty 0",
"hsa-miR-30c-2-3p","Empty 0",
"hsa-miR-320a","Empty 0",
"hsa-miR-1468","Empty 0",
"hsa-miR-28-5p","GPRC5B",-0.6212959019137817
"hsa-miR-28-5p","AGRN",-0.6171758093845339
"hsa-miR-28-5p","KIAA0284",-0.6336407707136279
"hsa-miR-28-3p","SLMO1",-0.6066862795128987
"hsa-miR-28-3p","KIAA0284",-0.6078422219282088
"hsa-miR-532-5p","Empty 0",
"hsa-miR-26b-5p","Empty 0",
"hsa-miR-505-5p","Empty 0",
"hsa-miR-139-3p","Empty 0",
"hsa-miR-130a-3p","Empty 0",
"hsa-miR-130b-3p","Empty 0",
"hsa-miR-181c-3p","Empty 0",
"hsa-let-7b-5p","Empty 0",
"hsa-miR-378a-5p","Empty 0",
"hsa-miR-193a-3p","Empty 0",
"hsa-miR-146b-5p","Empty 0",
"hsa-miR-296-5p","Empty 0",
"hsa-miR-491-5p","Empty 0",
"hsa-let-7a-2-3p","Empty 0",
"hsa-miR-98-5p","Empty 0",
"hsa-miR-1","Empty 0",
"hsa-miR-15b-5p","Empty 0",
"hsa-miR-34a-5p","ZFPM2",-0.6369015614952526
"hsa-miR-34a-5p","DDX25",-0.6196510054767506
"hsa-miR-30c-5p","Empty 0",
"hsa-miR-421","Empty 0",
"hsa-miR-326","Empty 0",
"hsa-miR-133a","Empty 0",
"hsa-miR-107","Empty 0",
"hsa-miR-375","Empty 0",
"hsa-miR-183-5p","Empty 0",
"hsa-miR-199a-3p","Empty 0",
"hsa-miR-100-5p","Empty 0",
"hsa-miR-155-5p","Empty 0",
"hsa-miR-181d","Empty 0",
"hsa-miR-708-5p","Empty 0",
"hsa-miR-200a-3p","Empty 0",
"hsa-miR-126-5p","ERBB3",-0.6187636250195202
"hsa-miR-126-5p","TBC1D2",-0.6123429793371722
"hsa-miR-126-5p","MET",-0.6119223792882746
"hsa-miR-126-5p","PVRL4",-0.6006322986871672
"hsa-miR-126-5p","VWA5A",-0.6098506941780392
"hsa-miR-126-5p","ITGA3",-0.6148747710657125
"hsa-miR-454-3p","Empty 0",
"hsa-miR-27b-5p","Empty 0",
"hsa-miR-450b-5p","Empty 0",
"hsa-miR-99a-3p","Empty 0",
"hsa-miR-30b-3p","Empty 0",
"hsa-miR-1180","Empty 0",
"hsa-miR-26b-3p","Empty 0",
"hsa-miR-21-5p","Empty 0",
"hsa-miR-27a-5p","Empty 0",
"hsa-let-7e-3p","Empty 0",
"hsa-miR-17-5p","Empty 0",
"hsa-miR-3065-3p","Empty 0",
"hsa-miR-144-3p","Empty 0",
"hsa-miR-224-5p","Empty 0",
"hsa-miR-127-3p","Empty 0",
"hsa-miR-200a-5p","Empty 0",
"hsa-miR-145-5p","Empty 0",
"hsa-miR-10a-5p","Empty 0",
"hsa-miR-374b-5p","Empty 0",
"hsa-miR-194-5p","Empty 0",
"hsa-miR-125b-5p","Empty 0",
"hsa-miR-424-3p","Empty 0",
"hsa-miR-24-2-5p","Empty 0",
"hsa-miR-20a-3p","Empty 0",
"hsa-miR-185-5p","Empty 0",
"hsa-miR-193b-3p","Empty 0",
"hsa-let-7b-3p","Empty 0",
"hsa-miR-584-5p","Empty 0",
"hsa-miR-141-5p","Empty 0",
"hsa-miR-24-3p","Empty 0",
"hsa-miR-628-5p","Empty 0",
"hsa-miR-503-5p","Empty 0",
"hsa-miR-197-3p","Empty 0",
"hsa-miR-148b-3p","ARHGAP23",-0.6101428488221399
"hsa-miR-148b-3p","QSOX1",-0.6176490257882582
"hsa-miR-148b-3p","ICAM1",-0.6221165516954087
"hsa-miR-148b-3p","TBC1D2",-0.6444379121204056
"hsa-miR-148b-3p","FLNA",-0.6351697002945904
"hsa-miR-148b-3p","FAM176A",-0.6224188759010926
"hsa-miR-148b-3p","ETHE1",-0.6302356652692214
"hsa-miR-148b-3p","TTL",-0.6498117788080605
"hsa-miR-148b-3p","CYP2S1",-0.617032381753677
"hsa-miR-148b-3p","PVRL4",-0.6020505926626386
"hsa-miR-148b-3p","SLC35F2",-0.6346731650589319
"hsa-miR-148b-3p","RUNX1",-0.6271805067602981
"hsa-miR-148b-3p","DTX4",-0.6246315114452721
"hsa-miR-148b-3p","ENDOD1",-0.6121559480103994
"hsa-miR-148b-3p","CLDN1",-0.6268651255647687
"hsa-miR-148b-3p","CD276",-0.6068794479861473
"hsa-miR-148b-3p","MAP3K6",-0.62085381970371
"hsa-miR-148b-3p","TAX1BP3",-0.6061435940597681
"hsa-miR-148b-3p","MVP",-0.6134299947808471
"hsa-miR-148b-3p","CYTSB",-0.6209662881237352
"hsa-miR-148b-3p","PAM",-0.6232028314526415
"hsa-miR-148b-3p","PTPRE",-0.6001168029186734
"hsa-miR-149-5p","Empty 0",
"hsa-miR-195-5p","Empty 0",
"hsa-miR-18a-5p","Empty 0",
"hsa-miR-1307-3p","Empty 0",
"hsa-miR-29c-5p","Empty 0",
"hsa-miR-582-3p","Empty 0",
"hsa-miR-15a-5p","Empty 0",
"hsa-miR-671-5p","Empty 0",
"hsa-miR-664a-3p","Empty 0",
"hsa-miR-874","Empty 0",
"hsa-let-7e-5p","Empty 0",
"hsa-miR-30a-5p","C5orf62",-0.6010305477496919
"hsa-miR-30a-5p","B4GALT5",-0.6190228783866343
"hsa-miR-30a-5p","ICAM1",-0.6460799409914958
"hsa-miR-30a-5p","NOX4",-0.6231594300394623
"hsa-miR-30a-5p","MTMR11",-0.6275036425000085
"hsa-miR-30a-5p","UBE2E2",-0.6027947025428672
"hsa-miR-30a-5p","RUNX1",-0.666468668740881
"hsa-miR-30a-5p","FYN",-0.6293524232335572
"hsa-miR-30a-5p","STBD1",-0.600087116723068
"hsa-miR-30a-5p","NFE2L3",-0.6182778451639003
"hsa-miR-30a-5p","PLP2",-0.6300788329390649
"hsa-miR-30a-5p","GPR161",-0.6042337192821591
"hsa-miR-708-3p","Empty 0",
"hsa-miR-532-3p","Empty 0",
"hsa-miR-101-5p","Empty 0",
"hsa-miR-32-5p","Empty 0",
"hsa-miR-222-3p","Empty 0",
"hsa-miR-221-3p","Empty 0",
"hsa-miR-96-5p","Empty 0",
"hsa-miR-146b-3p","Empty 0",
"hsa-miR-574-3p","Empty 0",
"hsa-miR-199b-3p","Empty 0",
"hsa-miR-769-5p","Empty 0",
"hsa-miR-342-3p","Empty 0",
"hsa-miR-486-5p","Empty 0",
"hsa-miR-361-3p","Empty 0",
"hsa-miR-99b-5p","Empty 0",
"hsa-miR-192-5p","Empty 0",
"hsa-miR-15b-3p","Empty 0",
"hsa-miR-589-5p","Empty 0",
"hsa-miR-451a","Empty 0",
"hsa-miR-141-3p","Empty 0",
"hsa-miR-148a-5p","Empty 0",
"hsa-miR-182-5p","Empty 0",
"hsa-miR-505-3p","Empty 0",
"hsa-miR-148a-3p","Empty 0",
"hsa-let-7c","Empty 0",
"hsa-miR-92b-3p","Empty 0",
"hsa-miR-99a-5p","Empty 0",
"hsa-miR-30e-5p","Empty 0",
"hsa-miR-193a-5p","Empty 0",
"hsa-miR-181a-5p","Empty 0",
"hsa-miR-425-5p","Empty 0",
"hsa-miR-106b-5p","Empty 0",
"hsa-miR-424-5p","Empty 0",
"hsa-miR-660-5p","Empty 0",
"hsa-miR-452-3p","Empty 0",
"hsa-miR-199a-5p","Empty 0",
"hsa-miR-101-3p","Empty 0",
"hsa-miR-144-5p","Empty 0",
"hsa-miR-106a-5p","Empty 0",
"hsa-miR-181a-2-3p","Empty 0",
"hsa-miR-142-5p","Empty 0",
"hsa-miR-339-5p","Empty 0",
"hsa-miR-10b-5p","Empty 0",
"hsa-miR-29a-5p","Empty 0",
"hsa-let-7a-5p","Empty 0",
"hsa-miR-132-3p","Empty 0",
"hsa-miR-26a-5p","Empty 0",
"hsa-miR-138-5p","Empty 0",
"hsa-miR-19b-3p","Empty 0",
"hsa-miR-484","Empty 0",
"hsa-miR-379-5p","Empty 0",
"hsa-miR-342-5p","Empty 0",
"hsa-miR-23b-3p","Empty 0",
"hsa-miR-652-3p","ABR",-0.6108381096538664
"hsa-miR-17-3p","Empty 0",
"hsa-miR-140-3p","Empty 0",
"hsa-miR-335-5p","Empty 0",
"hsa-miR-625-3p","Empty 0",
"hsa-miR-126-3p","Empty 0",
"hsa-miR-502-3p","Empty 0",
"hsa-miR-339-3p","Empty 0",
"hsa-miR-128","Empty 0",
"hsa-miR-664a-5p","Empty 0",
"hsa-miR-331-5p","Empty 0",
"hsa-miR-497-5p","Empty 0",
"hsa-miR-143-3p","Empty 0",
"hsa-miR-542-3p","Empty 0",
"hsa-miR-423-5p","Empty 0",
"hsa-miR-766-3p","Empty 0",
"hsa-miR-345-5p","Empty 0",
"hsa-miR-218-5p","Empty 0",
"hsa-miR-223-3p","Empty 0",
"hsa-miR-151a-5p","Empty 0",
"hsa-miR-16-5p","Empty 0",
"hsa-miR-125a-5p","Empty 0",
"hsa-miR-450a-5p","Empty 0",
"hsa-miR-374a-3p","Empty 0",
"hsa-miR-150-5p","Empty 0",
"hsa-miR-186-5p","Empty 0",
"hsa-miR-106b-3p","Empty 0",
"hsa-miR-744-3p","Empty 0",
"hsa-miR-222-5p","Empty 0",
"hsa-miR-30a-3p","UNC5CL",-0.6162949718827009
"hsa-miR-30a-3p","PON2",-0.6026442910265125
"hsa-miR-30a-3p","ICAM1",-0.6236186383196192
"hsa-miR-30a-3p","MST1R",-0.6199514147552971
"hsa-miR-30a-3p","MTMR11",-0.6617508928194065
"hsa-miR-30a-3p","RUNX1",-0.6071765932556982
"hsa-miR-30a-3p","FLII",-0.6433996309119647
"hsa-miR-30a-3p","NFE2L3",-0.6074577910908544
"hsa-miR-30a-3p","CD276",-0.6356878195332786
"hsa-miR-30a-3p","MVP",-0.6113979842859218
"hsa-miR-30a-3p","CFI",-0.6405068370836187
"hsa-miR-16-2-3p","Empty 0",
"hsa-miR-3913-5p","Empty 0",
"hsa-miR-598","Empty 0",
"hsa-miR-27b-3p","Empty 0",
"hsa-miR-19b-1-5p","Empty 0",
"hsa-miR-29b-3p","Empty 0",
"hsa-miR-19a-3p","Empty 0",
"hsa-miR-139-5p","Empty 0",
"hsa-miR-152","C11orf80",-0.6485938688718205
"hsa-miR-152","ARHGAP23",-0.6701170945887841
"hsa-miR-152","GALNT7",-0.647712849573267
"hsa-miR-152","PON2",-0.6418454589149125
"hsa-miR-152","PLCD3",-0.6347913544723719
"hsa-miR-152","QSOX1",-0.6208720388415957
"hsa-miR-152","BBC3",-0.6076754803925649
"hsa-miR-152","QPCT",-0.6041356098558904
"hsa-miR-152","ATIC",-0.6066752960493713
"hsa-miR-152","ERBB3",-0.633291539245143
"hsa-miR-152","LAMB3",-0.6488949523679639
"hsa-miR-152","ICAM1",-0.6467082698620255
"hsa-miR-152","ABTB2",-0.6471225375968872
"hsa-miR-152","TBC1D2",-0.61216873536224
"hsa-miR-152","MET",-0.6333616374110205
"hsa-miR-152","BID",-0.7001991724289435
"hsa-miR-152","PIAS3",-0.6542622998537246
"hsa-miR-152","ADORA1",-0.6119897623349113
"hsa-miR-152","LGALS3",-0.655193702317067
"hsa-miR-152","INF2",-0.626750888114991
"hsa-miR-152","MST1R",-0.6323679763330841
"hsa-miR-152","LAD1",-0.633567003181468
"hsa-miR-152","SLC22A4",-0.6145018734320113
"hsa-miR-152","ALDH3B1",-0.6440489735817811
"hsa-miR-152","TUSC3",-0.6683354894666987
"hsa-miR-152","GGCT",-0.6196648040477779
"hsa-miR-152","MTMR11",-0.7245228435558017
"hsa-miR-152","CLEC16A",-0.6532780157083576
"hsa-miR-152","FLNA",-0.6230488671919173
"hsa-miR-152","FAM176A",-0.6367595050412868
"hsa-miR-152","POU2F3",-0.6538513114038058
"hsa-miR-152","RARG",-0.7033239403059873
"hsa-miR-152","PROS1",-0.6271462910059369
"hsa-miR-152","LSR",-0.6341886735186203
"hsa-miR-152","RASD2",-0.6241955511928905
"hsa-miR-152","CYP2S1",-0.6011176943322228
"hsa-miR-152","C1orf216",-0.6015962476934569
"hsa-miR-152","SHROOM4",-0.6301503091332763
"hsa-miR-152","PVRL4",-0.6738435899743411
"hsa-miR-152","TMEM43",-0.6095754462579709
"hsa-miR-152","GALE",-0.6975799940558959
"hsa-miR-152","SLC35F2",-0.6746299007433627
"hsa-miR-152","MXRA8",-0.6759371654251521
"hsa-miR-152","ST3GAL5",-0.6109259541271999
"hsa-miR-152","PDE5A",-0.6442045952780749
"hsa-miR-152","RUNX1",-0.6349266321243741
"hsa-miR-152","FLJ42709",-0.6048944067331748
"hsa-miR-152","MGAT4B",-0.6602987156381508
"hsa-miR-152","PAPSS1",-0.6500471488070965
"hsa-miR-152","INPP4A",-0.6492523826534486
"hsa-miR-152","FYN",-0.6590877607435894
"hsa-miR-152","SDC3",-0.6043526686384441
"hsa-miR-152","FLII",-0.6874569181320832
"hsa-miR-152","COL8A2",-0.634646424122281
"hsa-miR-152","SPINT1",-0.6261452378588522
"hsa-miR-152","LIPH",-0.6122720472263545
"hsa-miR-152","TMEM98",-0.6248215326389481
"hsa-miR-152","MFGE8",-0.6029898444842099
"hsa-miR-152","SERPINA1",-0.6400420415662839
"hsa-miR-152","MRC2",-0.6543286364688745
"hsa-miR-152","GJB3",-0.6008989294017788
"hsa-miR-152","CDC42EP1",-0.6857890953888004
"hsa-miR-152","CLIP3",-0.6050655755209652
"hsa-miR-152","PLEKHG5",-0.6054424143498075
"hsa-miR-152","DTX4",-0.6208693077404585
"hsa-miR-152","FLJ23867",-0.6246486686987559
"hsa-miR-152","BMP1",-0.6797954356196375
"hsa-miR-152","ANKLE2",-0.6526466826041486
"hsa-miR-152","GRB7",-0.6775650543494108
"hsa-miR-152","ENDOD1",-0.6249038996806882
"hsa-miR-152","CLDN1",-0.6415666424336812
"hsa-miR-152","WTIP",-0.6030978111383756
"hsa-miR-152","MEAF6",-0.6270871198382258
"hsa-miR-152","SLC15A4",-0.6494216176634147
"hsa-miR-152","CD276",-0.6561626625138014
"hsa-miR-152","SDC4",-0.6904862072256002
"hsa-miR-152","DDB2",-0.6420227452085322
"hsa-miR-152","CTTN",-0.6797877649766398
"hsa-miR-152","ECE1",-0.6486911545961129
"hsa-miR-152","ITGA3",-0.6523114847727977
"hsa-miR-152","MVP",-0.6847939278260579
"hsa-miR-152","RYR1",-0.6220680911955377
"hsa-miR-152","LPAR5",-0.708876299312661
"hsa-miR-152","TOMM34",-0.6129828931181613
"hsa-miR-152","ABR",-0.6348574536647871
"hsa-miR-152","LLGL1",-0.629773735707886
"hsa-miR-152","MPZL2",-0.6802453863873467
"hsa-miR-152","ISYNA1",-0.6292523898811762
"hsa-miR-152","CAMK2N1",-0.6318441268696158
"hsa-miR-152","CDH3",-0.6822898458070301
"hsa-miR-152","PLEKHN1",-0.7054629742237204
"hsa-miR-152","NGEF",-0.6670859793254752
"hsa-miR-152","IGF2BP2",-0.6652365681459762
"hsa-miR-152","CFI",-0.6700696914264673
"hsa-miR-152","TMEM79",-0.6110477848546763
"hsa-miR-152","NRCAM",-0.6519372207149051
"hsa-miR-152","PRSS22",-0.6104405075850047
"hsa-miR-152","C6orf168",-0.6292956314081641
"hsa-miR-152","PIP5KL1",-0.6500944458008262
"hsa-miR-152","ICAM5",-0.6341109867835417
"hsa-miR-152","NOD1",-0.6308501157778239
"hsa-miR-152","PDLIM4",-0.6485161612473814
"hsa-miR-152","CORO2A",-0.6458638001869805
"hsa-miR-152","PTPRE",-0.6631677042683186
"hsa-miR-152","KIAA0284",-0.6246309621501998
"hsa-miR-152","DRAM1",-0.6098290120066875
"hsa-miR-200c-3p","Empty 0",
"hsa-miR-1251","Empty 0",
"hsa-miR-335-3p","Empty 0",
"hsa-miR-203a","Empty 0",
"hsa-miR-29c-3p","Empty 0",
"hsa-miR-320b","Empty 0",
"hsa-miR-576-5p","Empty 0",
"hsa-miR-3607-3p","Empty 0",
"hsa-miR-30e-3p","Empty 0",
"hsa-miR-3127-5p","Empty 0",
"hsa-let-7d-3p","Empty 0",
"hsa-miR-143-5p","Empty 0",
"hsa-miR-140-5p","Empty 0",
"hsa-miR-30b-5p","Empty 0",
"hsa-miR-374a-5p","Empty 0",
"hsa-let-7a-3p","Empty 0",
"hsa-miR-204-5p","Empty 0",
"hsa-miR-1287","Empty 0",
"hsa-miR-500a-3p","Empty 0",
"hsa-miR-550a-5p","Empty 0",
"hsa-miR-181a-3p","Empty 0",
"hsa-miR-455-3p","Empty 0",
"hsa-miR-1976","Empty 0",
"hsa-let-7g-3p","Empty 0",
"hsa-let-7i-3p","Empty 0",
"hsa-miR-9-5p","Empty 0",
"hsa-miR-365a-3p","Empty 0",
"hsa-let-7d-5p","Empty 0",
"hsa-miR-423-3p","Empty 0",
"hsa-miR-145-3p","Empty 0",
"hsa-miR-181b-5p","Empty 0",
"hsa-miR-95","Empty 0",
"hsa-miR-200b-3p","Empty 0",
"hsa-miR-455-5p","Empty 0",
"hsa-let-7g-5p","Empty 0",
"hsa-miR-25-3p","Empty 0",
"hsa-miR-142-3p","Empty 0",
"hsa-miR-744-5p","Empty 0",
"hsa-miR-30c-2-3p","ICAM1",-0.6088127992182311
"hsa-miR-30c-2-3p","MTMR11",-0.638654795073334
"hsa-miR-30c-2-3p","RUNX1",-0.6050586920221966
"hsa-miR-30c-2-3p","NFE2L3",-0.6040070580832055
